token_id	speaker	tu_id	id	span	form	lemma	upos	xpos	feats	deprel	type	meta_label	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
62-2	PSB043	62	2	perché	perché	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
62-3	PSB043	62	3	noi	noi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
62-4	PSB043	62	4	abbia[mo	abbiamo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	5-7(18)
62-5	PSB043	62	5	tante:]	tante	_	_	_	_	_	linguistic	_	none	_	End=76.084	4x1	_	_	0-5(18)
63-0	PSB045	63	0	[che	che	_	_	_	_	_	linguistic	_	none	_	Begin=75.447	_	_	_	0-3(18)
63-1	PSB045	63	1	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(18)
63-2	PSB045	63	2	le	le	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(18)
63-3	PSB045	63	3	no]ti	noti	_	_	_	_	_	linguistic	_	none	_	End=76.43	_	_	_	0-2(18)
64-0	PSB045	64	0	c(io)è	cioè	_	_	_	_	_	linguistic	_	none	Reduced=Yes	Begin=76.873	_	_	_	_
64-1	PSB045	64	1	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
64-2	PSB045	64	2	eh	eh	_	_	_	_	_	linguistic	_	none	_	End=77.605	_	_	_	_
65-0	PSB045	65	0	non	non	_	_	_	_	_	linguistic	_	none	_	Begin=77.811	_	_	_	_
65-1	PSB045	65	1	senti	senti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
65-2	PSB045	65	2	trop[po	troppo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	4-6(19)
65-3	PSB045	65	3	quel]	quel	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-4(19)
65-4	PSB045	65	4	ehm	ehm	_	_	_	_	_	linguistic	_	none	_	End=79.299	_	_	_	_
66-0	PSB033	66	0	[mado']	mado'	_	_	_	_	_	linguistic	_	none	Truncated=Yes	Begin=78.573|End=79.068	_	_	_	0-5(19)
67-0	PSB033	67	0	no	no	_	_	_	_	_	linguistic	_	none	_	Begin=79.821	_	_	_	_
67-1	PSB033	67	1	xxx[x]	xxxx	_	_	_	_	_	unknown	_	none	Syllables=4	End=81.884	_	_	_	3-4(902)
68-0	PSB045	68	0	[ma	ma	_	_	_	_	_	linguistic	_	none	_	Begin=81.294	_	_	_	0-2(902)
68-1	PSB045	68	1	sì]	sì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(902)
68-2	PSB045	68	2	questo	questo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
68-3	PSB045	68	3	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
68-4	PSB045	68	4	uno	uno	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
68-5	PSB045	68	5	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
68-6	PSB045	68	6	quei	quei	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
68-7	PSB045	68	7	piatti	piatti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
68-8	PSB045	68	8	tipici	tipici	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
68-9	PSB045	68	9	proprio	proprio	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
68-10	PSB045	68	10	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
68-11	PSB045	68	11	si	si	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
68-12	PSB045	68	12	fa	fa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
68-13	PSB045	68	13	solo	solo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
68-14	PSB045	68	14	quando	quando	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
68-15	PSB045	68	15	vengono	vengono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
68-16	PSB045	68	16	magari	magari	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
68-17	PSB045	68	17	gli	gli	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
68-18	PSB045	68	18	<ospiti>,	ospiti	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	_	_	Slow=0-6(0)	_	_
68-19	PSB045	68	19	anche	anche	_	_	_	_	_	linguistic	_	none	_	_	_	Fast=0-5(0)	_	_
68-20	PSB045	68	20	nei	nei	_	_	_	_	_	linguistic	_	none	_	_	_	Fast=0-3(0)	_	_
68-21	PSB045	68	21	<matrimoni>,	matrimoni	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	_	_	Slow=0-9(1)	_	_
68-22	PSB045	68	22	ne~	ne~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
68-23	PSB045	68	23	quindi	quindi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
68-24	PSB045	68	24	(cioè)	cioè	_	_	_	_	_	linguistic	_	none	_	_	_	_	0-4(0)	_
68-25	PSB045	68	25	[verame]nte	veramente	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(20)
68-26	PSB045	68	26	trattate	trattate	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
68-27	PSB045	68	27	da	da	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
68-28	PSB045	68	28	principesse	principesse	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
68-29	PSB045	68	29	[oggi]	oggi	_	_	_	_	_	linguistic	_	none	_	End=90.589	_	_	_	0-4(21)
69-0	PSB044	69	0	[buono]	buono	_	_	_	_	_	linguistic	_	none	_	Begin=81.336|End=81.747	_	_	_	0-5(902)
70-0	PSB044	70	0	[eh]	eh	_	_	_	_	_	linguistic	_	none	_	Begin=87.689|End=87.994	_	_	_	0-2(20)
71-0	PSB044	71	0	[grazie]	grazie	_	_	_	_	_	linguistic	_	none	_	Begin=90.068|End=90.805	_	_	_	0-6(21)
72-0	PSB033	72	0	io	io	_	_	_	_	_	linguistic	_	none	_	Begin=90.986	_	_	_	_
72-1	PSB033	72	1	ho	ho	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
72-2	PSB033	72	2	detto	detto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
72-3	PSB033	72	3	alla	alla	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
72-4	PSB033	72	4	@michi	@michi	_	_	_	_	_	anonymized	_	none	_	_	_	_	_	_
72-5	PSB033	72	5	deve	deve	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
72-6	PSB033	72	6	ringraziare	ringraziare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
72-7	PSB033	72	7	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
72-8	PSB033	72	8	io	io	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
72-9	PSB033	72	9	l'	l'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
72-10	PSB033	72	10	ho	ho	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
72-11	PSB033	72	11	inclusa	inclusa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
72-12	PSB033	72	12	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
72-13	PSB033	72	13	questo	questo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
72-14	PSB033	72	14	esperim[ento]	esperimento	_	_	_	_	_	linguistic	_	none	_	End=94.697	_	_	_	6-11(903)
73-0	PSB045	73	0	[esatto]	esatto	_	_	_	_	_	linguistic	_	none	_	Begin=94.186|End=94.76	_	_	_	0-6(903)
74-0	PSB043	74	0	[mhmh]	mhmh	_	_	_	_	_	linguistic	_	none	_	Begin=94.186|End=94.76	_	_	_	0-4(903)
75-0	PSB044	75	0	((ride))	((ride))	_	_	_	_	_	nonverbalbehavior	_	none	_	Begin=95.393|End=96.282	_	_	_	_
76-0	PSB045	76	0	esatto	esatto	_	_	_	_	_	linguistic	_	none	_	Begin=96.793	_	_	_	_
76-1	PSB045	76	1	[esat]to	esatto	_	_	_	_	_	linguistic	_	none	_	End=98.085	_	_	_	0-4(22)
77-0	PSB044	77	0	[ma]	ma	_	_	_	_	_	linguistic	_	none	_	Begin=97.393|End=97.78	_	_	_	0-2(22)
78-0	PSB044	78	0	°buono	buono	_	_	_	_	_	linguistic	_	none	Volume=low	Begin=98.6	_	_	_	_
78-1	PSB044	78	1	però°	però	_	_	_	_	_	linguistic	_	none	Volume=low	End=99.281	_	_	_	_
79-0	PSB033	79	0	no	no	_	_	_	_	_	linguistic	_	none	_	Begin=99.69	_	_	_	_
79-1	PSB033	79	1	(poi	poi	_	_	_	_	_	linguistic	_	none	_	_	_	_	0-3(0)	_
79-2	PSB033	79	2	[sì])	sì	_	_	_	_	_	linguistic	_	none	_	End=100.452	_	_	0-2(0)	0-2(23)
80-0	PSB045	80	0	[dove~]	dove~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	Begin=100.3	_	_	_	0-5(23)
80-1	PSB045	80	1	dovevi	dovevi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
80-2	PSB045	80	2	farti	farti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
80-3	PSB045	80	3	furba	furba	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
80-4	PSB045	80	4	@michi	@michi	_	_	_	_	_	anonymized	_	none	_	_	_	_	_	_
80-5	PSB045	80	5	dovevi	dovevi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
80-6	PSB045	80	6	imbucarti	imbucarti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
80-7	PSB045	80	7	da	da	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
80-8	PSB045	80	8	sola	sola	_	_	_	_	_	linguistic	_	none	_	End=103.462	_	_	_	_
81-0	PSB033	81	0	mh	mh	_	_	_	_	_	linguistic	_	none	_	Begin=103.503	_	_	_	_
81-1	PSB033	81	1	((ride))	((ride))	_	_	_	_	_	nonverbalbehavior	_	none	_	End=104.382	_	_	_	_
82-0	PSB045	82	0	così	così	_	_	_	_	_	linguistic	_	none	_	Begin=103.993	_	_	_	_
82-1	PSB045	82	1	le	le	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
82-2	PSB045	82	2	hai	hai	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
82-3	PSB045	82	3	fatto	fatto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
82-4	PSB045	82	4	anche	anche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
82-5	PSB045	82	5	il	il	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
82-6	PSB045	82	6	favore	favore	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
82-7	PSB045	82	7	vedi	vedi	_	_	_	_	_	linguistic	_	none	_	End=105.988	_	_	_	_
83-0	PSB044	83	0	(vero)	vero	_	_	_	_	_	linguistic	_	none	_	Begin=107.29|End=107.969	_	_	0-4(0)	_
84-0	PSB044	84	0	ah	ah	_	_	_	_	_	linguistic	_	none	_	Begin=109.09	_	_	_	_
84-1	PSB044	84	1	beh	beh	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
84-2	PSB044	84	2	da	da	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
84-3	PSB044	84	3	ma	ma	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
84-4	PSB044	84	4	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
84-5	PSB044	84	5	così	così	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
84-6	PSB044	84	6	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
84-7	PSB044	84	7	si	si	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
84-8	PSB044	84	8	fanno?	fanno	_	_	_	_	_	linguistic	_	none	Intonation=Rising	_	_	_	_	_
84-9	PSB044	84	9	c(io)è	cioè	_	_	_	_	_	linguistic	_	none	Reduced=Yes	_	_	_	_	_
84-10	PSB044	84	10	si	si	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
84-11	PSB044	84	11	fa	fa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
84-12	PSB044	84	12	con	con	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
84-13	PSB044	84	13	le	le	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
84-14	PSB044	84	14	amiche	amiche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
84-15	PSB044	84	15	[no]?	no	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=111.859	_	_	_	0-2(25)
85-0	PSB045	85	0	[a::h]	ah	_	_	_	_	_	linguistic	_	none	_	Begin=111.593	0x2	_	_	0-2(25)
85-1	PSB045	85	1	sì	sì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
85-2	PSB045	85	2	sì	sì	_	_	_	_	_	linguistic	_	none	_	End=112.352	_	_	_	_
86-0	PSB033	86	0	((ride))	((ride))	_	_	_	_	_	nonverbalbehavior	_	none	_	Begin=112.193|End=112.768	_	_	_	_
87-0	PSB043	87	0	mh	mh	_	_	_	_	_	linguistic	_	none	_	Begin=112.4|End=112.708	_	_	_	_
88-0	PSB033	88	0	buonissimo	buonissimo	_	_	_	_	_	linguistic	_	none	_	Begin=113.6|End=114.484	_	_	_	_
89-0	PSB044	89	0	m:h	mh	_	_	_	_	_	linguistic	_	none	_	Begin=114.697|End=115.069	0x1	_	_	_
90-0	PSB043	90	0	con	con	_	_	_	_	_	linguistic	_	none	_	Begin=115.703	_	_	_	_
90-1	PSB043	90	1	gli	gli	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
90-2	PSB043	90	2	esami	esami	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
90-3	PSB043	90	3	tutto	tutto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
90-4	PSB043	90	4	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
90-5	PSB043	90	5	posto	posto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
90-6	PSB043	90	6	siete	siete	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
90-7	PSB043	90	7	vicine?	vicine	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=117.933	_	_	_	_
91-0	PSB044	91	0	e:::h	eh	_	_	_	_	_	linguistic	_	none	_	Begin=118.4|End=118.955	0x3	_	_	_
92-0	PSB043	92	0	finale:?	finale	_	_	_	_	_	linguistic	_	none	Intonation=Rising	Begin=118.955|End=119.882	5x1	_	_	_
93-0	PSB045	93	0	((ride))	((ride))	_	_	_	_	_	nonverbalbehavior	_	none	_	Begin=119.31|End=119.88	_	_	_	_
94-0	PSB044	94	0	esatto	esatto	_	_	_	_	_	linguistic	_	none	_	Begin=120.833|End=121.467	_	_	_	_
95-0	PSB044	95	0	siamo	siamo	_	_	_	_	_	linguistic	_	none	_	Begin=122.2	_	_	_	_
95-1	PSB044	95	1	al	al	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
95-2	PSB044	95	2	finale	finale	_	_	_	_	_	linguistic	_	none	_	End=123.184	_	_	_	_
96-0	PSB043	96	0	°sì°?	sì	_	_	_	_	_	linguistic	_	none	Intonation=Rising|Volume=low	Begin=123.31|End=123.678	_	_	_	_
97-0	PSB044	97	0	a	a	_	_	_	_	_	linguistic	_	none	_	Begin=123.703	_	_	_	_
97-1	PSB044	97	1	[me:]	me	_	_	_	_	_	linguistic	_	none	_	End=124.283	1x1	_	_	0-2(29)
98-0	PSB033	98	0	[insom]ma	insomma	_	_	_	_	_	linguistic	_	none	_	Begin=123.807	_	_	_	0-5(29)
98-1	PSB033	98	1	((ride))	((ride))	_	_	_	_	_	nonverbalbehavior	_	none	_	_	_	_	_	_
98-2	PSB033	98	2	io	io	_	_	_	_	_	linguistic	_	none	_	End=125.406	_	_	_	_
99-0	PSB045	99	0	((ride))	((ride))	_	_	_	_	_	nonverbalbehavior	_	none	_	Begin=125.103|End=125.679	_	_	_	_
100-0	PSB044	100	0	eh	eh	_	_	_	_	_	linguistic	_	none	_	Begin=125.4	_	_	_	_
100-1	PSB044	100	1	beh	beh	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
100-2	PSB044	100	2	io	io	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
100-3	PSB044	100	3	ti	ti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
100-4	PSB044	100	4	dico	dico	_	_	_	_	_	linguistic	_	none	_	End=126.862	_	_	_	_
101-0	PSB045	101	0	[che	che	_	_	_	_	_	linguistic	_	none	_	Begin=127.407	_	_	_	0-3(30)
101-1	PSB045	101	1	si	si	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(30)
101-2	PSB045	101	2	vede	vede	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-4(30)
101-3	PSB045	101	3	sto]	sto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(30)
101-4	PSB045	101	4	finale	finale	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
101-5	PSB045	101	5	ma	ma	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
101-6	PSB045	101	6	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
101-7	PSB045	101	7	si	si	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
101-8	PSB045	101	8	vede	vede	_	_	_	_	_	linguistic	_	none	_	End=129.659	_	_	_	_
102-0	PSB044	102	0	[mi	mi	_	_	_	_	_	linguistic	_	none	_	Begin=127.421	_	_	_	0-2(30)
102-1	PSB044	102	1	mancano]	mancano	_	_	_	_	_	linguistic	_	none	_	End=128.51	_	_	_	0-7(30)
103-0	PSB044	103	0	e:h	eh	_	_	_	_	_	linguistic	_	none	_	Begin=129.662	0x1	_	_	_
103-1	PSB044	103	1	[esat]to	esatto	_	_	_	_	_	linguistic	_	none	_	End=130.755	_	_	_	0-4(31)
104-0	PSB033	104	0	[(insomma)]	insomma	_	_	_	_	_	linguistic	_	none	_	Begin=130.045|End=130.518	_	_	0-7(0)	0-7(31)
105-0	PSB043	105	0	per	per	_	_	_	_	_	linguistic	_	none	_	Begin=131.297	_	_	_	_
105-1	PSB043	105	1	te	te	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
105-2	PSB043	105	2	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
105-3	PSB043	105	3	ancora	ancora	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
105-4	PSB043	105	4	tutto	tutto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
105-5	PSB043	105	5	grigio	grigio	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
105-6	PSB043	105	6	eh	eh	_	_	_	_	_	linguistic	_	none	_	End=132.891	_	_	_	_
106-0	PSB044	106	0	((ride))	((ride))	_	_	_	_	_	nonverbalbehavior	_	none	_	Begin=132.993|End=133.878	_	_	_	_
107-0	PSB045	107	0	eh	eh	_	_	_	_	_	linguistic	_	none	_	Begin=133.89	_	_	_	_
107-1	PSB045	107	1	mh	mh	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
107-2	PSB045	107	2	c(io)è	cioè	_	_	_	_	_	linguistic	_	none	Reduced=Yes	_	_	_	_	_
107-3	PSB045	107	3	grazie:	grazie	_	_	_	_	_	linguistic	_	none	_	End=135.386	5x1	_	_	_
108-0	PSB044	108	0	((ride))	((ride))	_	_	_	_	_	nonverbalbehavior	_	none	_	Begin=135.4|End=136.767	_	_	_	_
109-0	PSB043	109	0	((ride))	((ride))	_	_	_	_	_	nonverbalbehavior	_	none	_	Begin=135.4|End=136.767	_	_	_	_
110-0	PSB033	110	0	((ride))	((ride))	_	_	_	_	_	nonverbalbehavior	_	none	_	Begin=135.4|End=136.76	_	_	_	_
111-0	PSB044	111	0	lei	lei	_	_	_	_	_	linguistic	_	none	_	Begin=136.94	_	_	_	_
111-1	PSB044	111	1	te	te	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
111-2	PSB044	111	2	lo	lo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
111-3	PSB044	111	3	ricorda	ricorda	_	_	_	_	_	linguistic	_	none	_	End=138.06	_	_	_	_
112-0	PSB044	112	0	lei	lei	_	_	_	_	_	linguistic	_	none	_	Begin=138.497	_	_	_	_
112-1	PSB044	112	1	ti	ti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
112-2	PSB044	112	2	[fa	fa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(32)
112-3	PSB044	112	3	stare	stare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(32)
112-4	PSB044	112	4	coi	coi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(32)
112-5	PSB044	112	5	piedi	piedi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(32)
112-6	PSB044	112	6	per]	per	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(32)
112-7	PSB044	112	7	terra	terra	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
112-8	PSB044	112	8	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
112-9	PSB044	112	9	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
112-10	PSB044	112	10	ti	ti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
112-11	PSB044	112	11	fai	fai	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
112-12	PSB044	112	12	tro[ppi	troppi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	3-6(33)
112-13	PSB044	112	13	sogni]	sogni	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(33)
112-14	PSB044	112	14	mi	mi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
112-15	PSB044	112	15	sa	sa	_	_	_	_	_	linguistic	_	none	_	End=142.348	_	_	_	_
113-0	PSB045	113	0	[ma	ma	_	_	_	_	_	linguistic	_	none	_	Begin=138.793	_	_	_	0-2(32)
113-1	PSB045	113	1	mamma	mamma	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(32)
113-2	PSB045	113	2	mia]	mia	_	_	_	_	_	linguistic	_	none	_	End=139.976	_	_	_	0-3(32)
114-0	PSB043	114	0	[comunque]	comunque	_	_	_	_	_	linguistic	_	none	_	Begin=141.2|End=141.777	_	_	_	0-8(33)
115-0	PSB043	115	0	la	la	_	_	_	_	_	linguistic	_	none	_	Begin=142.4	_	_	_	_
115-1	PSB043	115	1	verità	verità	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
115-2	PSB043	115	2	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
115-3	PSB043	115	3	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
115-4	PSB043	115	4	verità	verità	_	_	_	_	_	linguistic	_	none	_	End=143.692	_	_	_	_
116-0	PSB044	116	0	((ride))	((ride))	_	_	_	_	_	nonverbalbehavior	_	none	_	Begin=142.6|End=143.078	_	_	_	_
117-0	PSB043	117	0	non	non	_	_	_	_	_	linguistic	_	none	_	Begin=143.793	_	_	_	_
117-1	PSB043	117	1	possiamo::	possiamo	_	_	_	_	_	linguistic	_	none	_	End=145.179	7x2	_	_	_
118-0	PSB044	118	0	((ride))	((ride))	_	_	_	_	_	nonverbalbehavior	_	none	_	Begin=145.793|End=146.774	_	_	_	_
119-0	PSB045	119	0	già	già	_	_	_	_	_	linguistic	_	none	_	Begin=145.793	_	_	_	_
119-1	PSB045	119	1	mi	mi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
119-2	PSB045	119	2	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
119-3	PSB045	119	3	andata	andata	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
119-4	PSB045	119	4	bene	bene	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
119-5	PSB045	119	5	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
119-6	PSB045	119	6	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
119-7	PSB045	119	7	mi	mi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
119-8	PSB045	119	8	abbia	abbia	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
119-9	PSB045	119	9	detto	detto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
119-10	PSB045	119	10	tutto	tutto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
119-11	PSB045	119	11	nero	nero	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
119-12	PSB045	119	12	perché	perché	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
119-13	PSB045	119	13	se	se	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
119-14	PSB045	119	14	no::	no	_	_	_	_	_	linguistic	_	none	_	End=149.147	1x2	_	_	_
120-0	PSB044	120	0	((ride))	((ride))	_	_	_	_	_	nonverbalbehavior	_	none	_	Begin=149.147|End=149.873	_	_	_	_
121-0	PSB045	121	0	grigio	grigio	_	_	_	_	_	linguistic	_	none	_	Begin=150.393	_	_	_	_
121-1	PSB045	121	1	dai	dai	_	_	_	_	_	linguistic	_	none	_	End=151.583	_	_	_	_
122-0	PSB044	122	0	(che	che	_	_	_	_	_	linguistic	_	none	_	Begin=151.697	_	_	0-3(0)	_
122-1	PSB044	122	1	[buon	buon	_	_	_	_	_	linguistic	_	none	_	_	_	_	0-4(0)	0-4(36)
122-2	PSB044	122	2	pa~)]	pa~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	End=152.48	_	_	0-3(0)	0-3(36)
123-0	PSB043	123	0	[è	è	_	_	_	_	_	linguistic	_	none	_	Begin=151.793	_	_	_	0-1(36)
123-1	PSB043	123	1	grigio	grigio	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(36)
123-2	PSB043	123	2	hai	hai	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(36)
123-3	PSB043	123	3	vi]sto?	visto	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=152.603	_	_	_	0-2(36)
124-0	PSB045	124	0	m:h	mh	_	_	_	_	_	linguistic	_	none	_	Begin=153.09|End=153.46	0x1	_	_	_
125-0	PSB044	125	0	no	no	_	_	_	_	_	linguistic	_	none	_	Begin=155.967	_	_	_	_
125-1	PSB044	125	1	io	io	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
125-2	PSB044	125	2	mo	mo	_	_	_	_	_	linguistic	_	none	_	End=156.72	_	_	_	_
126-0	PSB044	126	0	ne	ne	_	_	_	_	_	linguistic	_	none	_	Begin=157.6	_	_	_	_
126-1	PSB044	126	1	ho	ho	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
126-2	PSB044	126	2	dato	dato	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
126-3	PSB044	126	3	uno	uno	_	_	_	_	_	linguistic	_	none	_	End=158.585	_	_	_	_
127-0	PSB044	127	0	no	no	_	_	_	_	_	linguistic	_	none	_	Begin=158.793	_	_	_	_
127-1	PSB044	127	1	scusami	scusami	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
127-2	PSB044	127	2	due	due	_	_	_	_	_	linguistic	_	none	_	End=159.973	_	_	_	_
128-0	PSB044	128	0	e	e	_	_	_	_	_	linguistic	_	none	_	Begin=160.247	_	_	_	_
128-1	PSB044	128	1	sono	sono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
