token_id	speaker	tu_id	id	span	form	lemma	upos	xpos	feats	deprel	type	meta_label	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
35-2	PSB100	35	2	cuore	cuore	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
35-3	PSB100	35	3	no:	no	_	_	_	_	_	linguistic	_	none	_	End=99.68	1x1	_	_	_
36-0	PSB099	36	0	minchia	minchia	_	_	_	_	_	linguistic	_	none	_	Begin=99.83	_	_	_	_
36-1	PSB099	36	1	il	il	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
36-2	PSB099	36	2	cuore	cuore	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
36-3	PSB099	36	3	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
36-4	PSB099	36	4	quello	quello	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
36-5	PSB099	36	5	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
36-6	PSB099	36	6	pesa	pesa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
36-7	PSB099	36	7	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
36-8	PSB099	36	8	più	più	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
36-9	PSB099	36	9	guarda	guarda	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
36-10	PSB099	36	10	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
36-11	PSB099	36	11	tra	tra	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
36-12	PSB099	36	12	testa	testa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
36-13	PSB099	36	13	e	e	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
36-14	PSB099	36	14	cuore	cuore	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
36-15	PSB099	36	15	cioè	cioè	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
36-16	PSB099	36	16	il	il	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
36-17	PSB099	36	17	cuore	cuore	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
36-18	PSB099	36	18	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
36-19	PSB099	36	19	quello	quello	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
36-20	PSB099	36	20	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
36-21	PSB099	36	21	ti	ti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
36-22	PSB099	36	22	pesa	pesa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
36-23	PSB099	36	23	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
36-24	PSB099	36	24	più	più	_	_	_	_	_	linguistic	_	none	_	End=104.33	_	_	_	_
37-0	PSB100	37	0	ma	ma	_	_	_	_	_	linguistic	_	none	_	Begin=104.41	_	_	_	_
37-1	PSB100	37	1	dipende	dipende	_	_	_	_	_	linguistic	_	none	_	End=105.63	_	_	_	_
38-0	PSB099	38	0	cosa	cosa	_	_	_	_	_	linguistic	_	none	_	Begin=105.65	_	_	_	_
38-1	PSB099	38	1	dipende?	dipende	_	_	_	_	_	linguistic	_	none	Intonation=Rising	_	_	_	_	_
38-2	PSB099	38	2	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
38-3	PSB099	38	3	vuol	vuol	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
38-4	PSB099	38	4	dire	dire	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
38-5	PSB099	38	5	nien[te]	niente	_	_	_	_	_	linguistic	_	none	_	End=107.81	_	_	_	4-6(8)
39-0	PSB100	39	0	[no]	no	_	_	_	_	_	linguistic	_	none	_	Begin=107.67	_	_	_	0-2(8)
39-1	PSB100	39	1	dipende	dipende	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
39-2	PSB100	39	2	secondo	secondo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
39-3	PSB100	39	3	me	me	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
39-4	PSB100	39	4	staccare	staccare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
39-5	PSB100	39	5	proprio	proprio	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
39-6	PSB100	39	6	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
39-7	PSB100	39	7	spina	spina	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
39-8	PSB100	39	8	da	da	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
39-9	PSB100	39	9	dal	dal	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
39-10	PSB100	39	10	cervello	cervello	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
39-11	PSB100	39	11	proprio	proprio	_	_	_	_	_	linguistic	_	none	_	End=112.19	_	_	_	_
40-0	PSB100	40	0	sarebbe	sarebbe	_	_	_	_	_	linguistic	_	none	_	Begin=112.39	_	_	_	_
40-1	PSB100	40	1	stato::	stato	_	_	_	_	_	linguistic	_	none	_	End=113.86	4x2	_	_	_
41-0	PSB099	41	0	bisogna	bisogna	_	_	_	_	_	linguistic	_	none	_	Begin=114.64	_	_	_	_
41-1	PSB099	41	1	avere	avere	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
41-2	PSB099	41	2	tipo	tipo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
41-3	PSB099	41	3	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
41-4	PSB099	41	4	modalità	modalità	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
41-5	PSB099	41	5	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
41-6	PSB099	41	6	on	on	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
41-7	PSB099	41	7	e	e	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
41-8	PSB099	41	8	off	off	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
41-9	PSB099	41	9	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
41-10	PSB099	41	10	quando	quando	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
41-11	PSB099	41	11	sei	sei	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
41-12	PSB099	41	12	st[anco]	stanco	_	_	_	_	_	linguistic	_	none	_	End=119.48	_	_	_	2-6(9)
42-0	PSB100	42	0	[modalità	modalità	_	_	_	_	_	linguistic	_	none	_	Begin=118.85	_	_	_	0-8(9)
42-1	PSB100	42	1	ae]rea	aerea	_	_	_	_	_	linguistic	_	none	_	End=119.99	_	_	_	0-2(9)
43-0	PSB099	43	0	non	non	_	_	_	_	_	linguistic	_	none	_	Begin=119.94	_	_	_	_
43-1	PSB099	43	1	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
43-2	PSB099	43	2	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
43-3	PSB099	43	3	notte	notte	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
43-4	PSB099	43	4	quando	quando	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
43-5	PSB099	43	5	sei	sei	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
43-6	PSB099	43	6	stanco	stanco	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
43-7	PSB099	43	7	anche	anche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
43-8	PSB099	43	8	mentre	mentre	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
43-9	PSB099	43	9	stai	stai	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
43-10	PSB099	43	10	parlando	parlando	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
43-11	PSB099	43	11	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
43-12	PSB099	43	12	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
43-13	PSB099	43	13	ti	ti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
43-14	PSB099	43	14	va	va	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
43-15	PSB099	43	15	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
43-16	PSB099	43	16	parlare	parlare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
43-17	PSB099	43	17	con	con	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
43-18	PSB099	43	18	qualc[uno]?	qualcuno	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=124.71	_	_	_	5-8(11)
44-0	PSB100	44	0	[off]	off	_	_	_	_	_	linguistic	_	none	_	Begin=124.22|End=124.62	_	_	_	0-3(11)
45-0	PSB099	45	0	off	off	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	Begin=124.83	_	_	_	_
45-1	PSB099	45	1	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
45-2	PSB099	45	2	e	e	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
45-3	PSB099	45	3	stai	stai	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
45-4	PSB099	45	4	lì	lì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
45-5	PSB099	45	5	tipo	tipo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
45-6	PSB099	45	6	come	come	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
45-7	PSB099	45	7	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
45-8	PSB099	45	8	vegetale	vegetale	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
45-9	PSB099	45	9	lo	lo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
45-10	PSB099	45	10	ascolti	ascolti	_	_	_	_	_	linguistic	_	none	_	End=128.42	_	_	_	_
46-0	PSB100	46	0	ah	ah	_	_	_	_	_	linguistic	_	none	_	Begin=128.75	_	_	_	_
46-1	PSB100	46	1	me~	me~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes|PauseAfter=Yes	_	_	_	_	_
46-2	PSB100	46	2	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
46-3	PSB100	46	3	ah	ah	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
46-4	PSB100	46	4	mi	mi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
46-5	PSB100	46	5	succede	succede	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
46-6	PSB100	46	6	eh	eh	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
46-7	PSB100	46	7	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
46-8	PSB100	46	8	delle	delle	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
46-9	PSB100	46	9	volte	volte	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
46-10	PSB100	46	10	ti	ti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
46-11	PSB100	46	11	giuro	giuro	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
46-12	PSB100	46	12	mi	mi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
46-13	PSB100	46	13	succede	succede	_	_	_	_	_	linguistic	_	none	_	End=132.39	_	_	_	_
47-0	PSB099	47	0	vabbè	vabbè	_	_	_	_	_	linguistic	_	none	_	Begin=132.37	_	_	_	_
47-1	PSB099	47	1	succede	succede	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
47-2	PSB099	47	2	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
47-3	PSB099	47	3	tutti	tutti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
47-4	PSB099	47	4	penso	penso	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
47-5	PSB099	47	5	cioè	cioè	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
47-6	PSB099	47	6	[quando	quando	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(13)
47-7	PSB099	47	7	c'	c'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	0-2(13)
47-8	PSB099	47	8	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-1(13)
47-9	PSB099	47	9	una	una	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(13)
47-10	PSB099	47	10	persona	persona	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-7(13)
47-11	PSB099	47	11	davanti	davanti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-7(13)
47-12	PSB099	47	12	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(13)
47-13	PSB099	47	13	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(13)
47-14	PSB099	47	14	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-1(13)
47-15	PSB099	47	15	interessante	interessante	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-12(13)
47-16	PSB099	47	16	poi	poi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(13)
47-17	PSB099	47	17	annuisci	annuisci	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-8(13)
47-18	PSB099	47	18	e	e	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-1(13)
47-19	PSB099	47	19	lei	lei	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(13)
47-20	PSB099	47	20	ti	ti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(13)
47-21	PSB099	47	21	dice]	dice	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-4(13)
47-22	PSB099	47	22	eh	eh	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
47-23	PSB099	47	23	ma	ma	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
47-24	PSB099	47	24	sto	sto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
47-25	PSB099	47	25	aspettando	aspettando	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
47-26	PSB099	47	26	una	una	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
47-27	PSB099	47	27	risposta	risposta	_	_	_	_	_	linguistic	_	none	_	End=138.79	_	_	_	_
48-0	PSB100	48	0	[x	x	_	_	_	_	_	unknown	_	none	Syllables=1	Begin=134.11	_	_	_	0-1(13)
48-1	PSB100	48	1	xx	xx	_	_	_	_	_	unknown	_	none	Syllables=2	_	_	_	_	0-2(13)
48-2	PSB100	48	2	eh	eh	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	0-2(13)
48-3	PSB100	48	3	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	X(13)
48-4	PSB100	48	4	sì:	sì	_	_	_	_	_	linguistic	_	none	_	_	1x1	_	_	0-2(13)
48-5	PSB100	48	5	sì]	sì	_	_	_	_	_	linguistic	_	none	_	End=137.1	_	_	_	0-2(13)
49-0	PSB100	49	0	ah	ah	_	_	_	_	_	linguistic	_	none	_	Begin=138.89	_	_	_	_
49-1	PSB100	49	1	perché	perché	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
49-2	PSB100	49	2	ah	ah	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
49-3	PSB100	49	3	[puoi	puoi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-4(14)
49-4	PSB100	49	4	ripetermi	ripetermi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-9(14)
49-5	PSB100	49	5	scusami]	scusami	_	_	_	_	_	linguistic	_	none	_	End=141.44	_	_	_	0-7(14)
50-0	PSB099	50	0	[sì]	sì	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	Begin=139.99	_	_	_	0-2(14)
50-1	PSB099	50	1	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
50-2	PSB099	50	2	no	no	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
50-3	PSB099	50	3	no	no	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
50-4	PSB099	50	4	sì	sì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
50-5	PSB099	50	5	((ride))	((ride))	_	_	_	_	_	nonverbalbehavior	_	none	_	End=143.04	_	_	_	_
51-0	PSB100	51	0	hai	hai	_	_	_	_	_	linguistic	_	none	_	Begin=143.05	_	_	_	_
51-1	PSB100	51	1	ragione	ragione	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
51-2	PSB100	51	2	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
51-3	PSB100	51	3	hai	hai	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
51-4	PSB100	51	4	per~	per~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
51-5	PSB100	51	5	[hai	hai	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(15)
51-6	PSB100	51	6	perfettamente	perfettamente	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-13(15)
51-7	PSB100	51	7	ragione]	ragione	_	_	_	_	_	linguistic	_	none	_	End=145.96	_	_	_	0-7(15)
52-0	PSB099	52	0	[prima	prima	_	_	_	_	_	linguistic	_	none	_	Begin=144.66	_	_	_	0-5(15)
52-1	PSB099	52	1	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(15)
52-2	PSB099	52	2	mi	mi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(15)
52-3	PSB099	52	3	stavi	stavi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(15)
52-4	PSB099	52	4	dicendo]	dicendo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-7(15)
52-5	PSB099	52	5	stai	stai	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
52-6	PSB099	52	6	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
52-7	PSB099	52	7	[dando	dando	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(16)
52-8	PSB099	52	8	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(16)
52-9	PSB099	52	9	conferma	conferma	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-8(16)
52-10	PSB099	52	10	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-1(16)
52-11	PSB099	52	11	qualcosa	qualcosa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-8(16)
52-12	PSB099	52	12	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(16)
52-13	PSB099	52	13	terribile]	terribile	_	_	_	_	_	linguistic	_	none	_	End=148.86	_	_	_	0-9(16)
53-0	PSB100	53	0	[ma::	ma	_	_	_	_	_	linguistic	_	none	_	Begin=146.54	1x2	_	_	0-2(16)
53-1	PSB100	53	1	madon]na	madonna	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(16)
53-2	PSB100	53	2	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
53-3	PSB100	53	3	una	una	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
53-4	PSB100	53	4	[roba	roba	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-4(17)
53-5	PSB100	53	5	inc]redibile	incredibile	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(17)
53-6	PSB100	53	6	ti	ti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
53-7	PSB100	53	7	giuro	giuro	_	_	_	_	_	linguistic	_	none	_	End=151.54	_	_	_	_
54-0	PSB099	54	0	[sì	sì	_	_	_	_	_	linguistic	_	none	_	Begin=149.39	_	_	_	0-2(17)
54-1	PSB099	54	1	sì]	sì	_	_	_	_	_	linguistic	_	none	_	End=150.13	_	_	_	0-2(17)
55-0	PSB100	55	0	no	no	_	_	_	_	_	linguistic	_	none	_	Begin=151.847	_	_	_	_
55-1	PSB100	55	1	ma	ma	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
55-2	PSB100	55	2	come	come	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
55-3	PSB100	55	3	oggi	oggi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
55-4	PSB100	55	4	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
55-5	PSB100	55	5	lavoro	lavoro	_	_	_	_	_	linguistic	_	none	_	End=153.3	_	_	_	_
56-0	PSB100	56	0	cioè	cioè	_	_	_	_	_	linguistic	_	none	_	Begin=153.52	_	_	_	_
56-1	PSB100	56	1	oggi	oggi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
56-2	PSB100	56	2	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
56-3	PSB100	56	3	lavoro	lavoro	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
56-4	PSB100	56	4	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
56-5	PSB100	56	5	c'	c'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
56-6	PSB100	56	6	era	era	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
56-7	PSB100	56	7	nessuno	nessuno	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
56-8	PSB100	56	8	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
56-9	PSB100	56	9	ufficio	ufficio	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
56-10	PSB100	56	10	c'	c'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
56-11	PSB100	56	11	ero	ero	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
56-12	PSB100	56	12	soltanto	soltanto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
56-13	PSB100	56	13	io	io	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
56-14	PSB100	56	14	e	e	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
56-15	PSB100	56	15	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
56-16	PSB100	56	16	altro	altro	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
56-17	PSB100	56	17	ragazzo	ragazzo	_	_	_	_	_	linguistic	_	none	_	End=157.88	_	_	_	_
57-0	PSB100	57	0	e	e	_	_	_	_	_	linguistic	_	none	_	Begin=159.08	_	_	_	_
57-1	PSB100	57	1	praticamente	praticamente	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
57-2	PSB100	57	2	dovevo	dovevo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
57-3	PSB100	57	3	fare	fare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
57-4	PSB100	57	4	della	della	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
57-5	PSB100	57	5	roba	roba	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
57-6	PSB100	57	6	e::	e	_	_	_	_	_	linguistic	_	none	_	_	0x2	_	_	_
57-7	PSB100	57	7	stavo	stavo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
57-8	PSB100	57	8	preparando	preparando	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
57-9	PSB100	57	9	dei	dei	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
57-10	PSB100	57	10	documenti	documenti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
57-11	PSB100	57	11	e	e	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
57-12	PSB100	57	12	tutto	tutto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
57-13	PSB100	57	13	il	il	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
57-14	PSB100	57	14	resto	resto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
57-15	PSB100	57	15	mi	mi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
57-16	PSB100	57	16	chiama:	chiama	_	_	_	_	_	linguistic	_	none	_	_	5x1	_	_	_
57-17	PSB100	57	17	l'	l'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
57-18	PSB100	57	18	altro	altro	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
57-19	PSB100	57	19	il::	il	_	_	_	_	_	linguistic	_	none	_	End=166.43	1x2	_	_	_
58-0	PSB100	58	0	eh	eh	_	_	_	_	_	linguistic	_	none	_	Begin=167.28	_	_	_	_
58-1	PSB100	58	1	eh	eh	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
58-2	PSB100	58	2	il	il	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
58-3	PSB100	58	3	professore	professore	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
58-4	PSB100	58	4	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
58-5	PSB100	58	5	e	e	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
58-6	PSB100	58	6	inizio	inizio	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
58-7	PSB100	58	7	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
58-8	PSB100	58	8	parlare	parlare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
58-9	PSB100	58	9	con	con	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
58-10	PSB100	58	10	lui	lui	_	_	_	_	_	linguistic	_	none	_	End=170.44	_	_	_	_
59-0	PSB100	59	0	gli	gli	_	_	_	_	_	linguistic	_	none	_	Begin=170.74	_	_	_	_
59-1	PSB100	59	1	chiedo	chiedo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
59-2	PSB100	59	2	una	una	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
59-3	PSB100	59	3	cosa	cosa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
59-4	PSB100	59	4	e	e	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
59-5	PSB100	59	5	poi	poi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
59-6	PSB100	59	6	mi	mi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
59-7	PSB100	59	7	accorgo	accorgo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
59-8	PSB100	59	8	subito	subito	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
59-9	PSB100	59	9	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
59-10	PSB100	59	10	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
59-11	PSB100	59	11	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
59-12	PSB100	59	12	una	una	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
59-13	PSB100	59	13	grandissima	grandissima	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
59-14	PSB100	59	14	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
59-15	PSB100	59	15	stupidaggine	stupidaggine	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
59-16	PSB100	59	16	gli	gli	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
59-17	PSB100	59	17	ho	ho	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
59-18	PSB100	59	18	chiesto	chiesto	_	_	_	_	_	linguistic	_	none	_	End=177.68	_	_	_	_
