token_id	speaker	tu_id	id	span	form	lemma	upos	xpos	feats	deprel	type	meta_label	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
37-1	PSB133	37	1	mh	mh	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
37-2	PSB133	37	2	>n~	n~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	Fast=0-2(0)	_	_
37-3	PSB133	37	3	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	Fast=0-3(0)	_	_
37-4	PSB133	37	4	[faccio	faccio	_	_	_	_	_	linguistic	_	none	_	_	_	Fast=0-6(0)	_	0-6(9)
37-5	PSB133	37	5	pubblicità	pubblicità	_	_	_	_	_	linguistic	_	none	_	_	_	Fast=0-10(0)	_	0-10(9)
37-6	PSB133	37	6	anzi<]	anzi	_	_	_	_	_	linguistic	_	none	_	_	_	Fast=0-4(0)	_	0-4(9)
37-7	PSB133	37	7	quando	quando	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
37-8	PSB133	37	8	vado	vado	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
37-9	PSB133	37	9	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
37-10	PSB133	37	10	fare	fare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
37-11	PSB133	37	11	consegne	consegne	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
37-12	PSB133	37	12	dico	dico	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
37-13	PSB133	37	13	guardi	guardi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
37-14	PSB133	37	14	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
37-15	PSB133	37	15	ordinate	ordinate	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
37-16	PSB133	37	16	più	più	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
37-17	PSB133	37	17	da	da	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
37-18	PSB133	37	18	loro	loro	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
37-19	PSB133	37	19	perché	perché	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
37-20	PSB133	37	20	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
37-21	PSB133	37	21	qualità	qualità	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
37-22	PSB133	37	22	vi	vi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
37-23	PSB133	37	23	dico	dico	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
37-24	PSB133	37	24	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
37-25	PSB133	37	25	buona	buona	_	_	_	_	_	linguistic	_	none	_	End=80.512	_	_	_	_
38-0	PSB054	38	0	[o:ka~]	oka~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	Begin=75.531|End=76.406	0x1	_	_	0-4(9)
39-0	PSB054	39	0	((ride))	((ride))	_	_	_	_	_	nonverbalbehavior	_	none	_	Begin=80.52|End=81.21	_	_	_	_
40-0	PSB133	40	0	la	la	_	_	_	_	_	linguistic	_	none	_	Begin=81.168	_	_	_	_
40-1	PSB133	40	1	qualità	qualità	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
40-2	PSB133	40	2	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
40-3	PSB133	40	3	>guarda<	guarda	_	_	_	_	_	linguistic	_	none	_	_	_	Fast=0-6(0)	_	_
40-4	PSB133	40	4	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	Slow=0-2(0)	_	_
40-5	PSB133	40	5	pizza	pizza	_	_	_	_	_	linguistic	_	none	_	_	_	Slow=0-5(0)	_	_
40-6	PSB133	40	6	l'	l'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	Slow=0-2(0)	_	_
40-7	PSB133	40	7	ho	ho	_	_	_	_	_	linguistic	_	none	_	_	_	Slow=0-2(0)	_	_
40-8	PSB133	40	8	mangiata	mangiata	_	_	_	_	_	linguistic	_	none	_	_	_	Slow=0-8(0)	_	_
40-9	PSB133	40	9	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	Slow=0-1(0)	_	_
40-10	PSB133	40	10	buona	buona	_	_	_	_	_	linguistic	_	none	_	_	_	Slow=0-5(0)	_	_
40-11	PSB133	40	11	qui[ndi	quindi	_	_	_	_	_	linguistic	_	none	_	_	_	Slow=0-6(0)	_	2-6(11)
40-12	PSB133	40	12	xx	xx	_	_	_	_	_	unknown	_	none	Syllables=2	_	_	Slow=0-2(0)	_	0-2(11)
40-13	PSB133	40	13	>però<]	però	_	_	_	_	_	linguistic	_	none	_	End=84.5	_	Fast=0-4(1)	_	0-4(11)
41-0	PSB054	41	0	[°mhmh	mhmh	_	_	_	_	_	linguistic	_	none	Volume=low	Begin=83.78	_	_	_	0-4(11)
41-1	PSB054	41	1	m]h°	mh	_	_	_	_	_	linguistic	_	none	Volume=low	End=84.693	_	_	_	0-1(11)
42-0	PSB133	42	0	trattano	trattano	_	_	_	_	_	linguistic	_	none	_	Begin=84.683	_	_	_	_
42-1	PSB133	42	1	male	male	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
42-2	PSB133	42	2	quindi	quindi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
42-3	PSB133	42	3	se	se	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
42-4	PSB133	42	4	sostenete	sostenete	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
42-5	PSB133	42	5	lo	lo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
42-6	PSB133	42	6	sfruttamento	sfruttamento	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
42-7	PSB133	42	7	comprate	comprate	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
42-8	PSB133	42	8	da	da	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
42-9	PSB133	42	9	loro	loro	_	_	_	_	_	linguistic	_	none	_	End=88.106	_	_	_	_
43-0	PSB054	43	0	((ride))	((ride))	_	_	_	_	_	nonverbalbehavior	_	none	_	Begin=87.618|End=88.405	_	_	_	_
44-0	PSB134	44	0	m:h	mh	_	_	_	_	_	linguistic	_	none	_	Begin=88.106|End=88.487	0x1	_	_	_
45-0	PSB133	45	0	e	e	_	_	_	_	_	linguistic	_	none	_	Begin=88.487	_	_	_	_
45-1	PSB133	45	1	loro	loro	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
45-2	PSB133	45	2	(in)	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	0-2(0)	_
45-3	PSB133	45	3	quanti	quanti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
45-4	PSB133	45	4	clienti	clienti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
45-5	PSB133	45	5	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
45-6	PSB133	45	6	gli	gli	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
45-7	PSB133	45	7	ho	ho	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
45-8	PSB133	45	8	rovinato	rovinato	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
45-9	PSB133	45	9	perché	perché	_	_	_	_	_	linguistic	_	none	_	End=91.174	_	_	_	_
46-0	PSB133	46	0	(>secondo	secondo	_	_	_	_	_	linguistic	_	none	_	Begin=91.418	_	Fast=0-7(0)	0-7(0)	_
46-1	PSB133	46	1	me<)	me	_	_	_	_	_	linguistic	_	none	_	_	_	Fast=0-2(0)	0-2(0)	_
46-2	PSB133	46	2	io	io	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
46-3	PSB133	46	3	guarda	guarda	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
46-4	PSB133	46	4	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
46-5	PSB133	46	5	però	però	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
46-6	PSB133	46	6	se	se	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
46-7	PSB133	46	7	tu	tu	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
46-8	PSB133	46	8	fai	fai	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
46-9	PSB133	46	9	poi	poi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
46-10	PSB133	46	10	io	io	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
46-11	PSB133	46	11	sono	sono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
46-12	PSB133	46	12	c(io)è	cioè	_	_	_	_	_	linguistic	_	none	Reduced=Yes	_	_	_	_	_
46-13	PSB133	46	13	parecchio	parecchio	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
46-14	PSB133	46	14	infame	infame	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
46-15	PSB133	46	15	perché	perché	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
46-16	PSB133	46	16	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
46-17	PSB133	46	17	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
46-18	PSB133	46	18	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
46-19	PSB133	46	19	si	si	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
46-20	PSB133	46	20	fa	fa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
46-21	PSB133	46	21	così	così	_	_	_	_	_	linguistic	_	none	_	End=97.756	_	_	_	_
47-0	PSB133	47	0	[c(io)è:	cioè	_	_	_	_	_	linguistic	_	none	Reduced=Yes	Begin=97.999	3x1	_	_	0-4(15)
47-1	PSB133	47	1	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(15)
47-2	PSB133	47	2	si	si	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(15)
47-3	PSB133	47	3	fa	fa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(15)
47-4	PSB133	47	4	co]sì	così	_	_	_	_	_	linguistic	_	none	_	End=99.405	_	_	_	0-2(15)
48-0	PSB054	48	0	[beh	beh	_	_	_	_	_	linguistic	_	none	_	Begin=98.011	_	_	_	0-3(15)
48-1	PSB054	48	1	no	no	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(15)
48-2	PSB054	48	2	se:]	se	_	_	_	_	_	linguistic	_	none	_	End=99.024	1x1	_	_	0-2(15)
49-0	PSB133	49	0	è	è	_	_	_	_	_	linguistic	_	none	_	Begin=99.506	_	_	_	_
49-1	PSB133	49	1	molto	molto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
49-2	PSB133	49	2	brutto	brutto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
49-3	PSB133	49	3	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
49-4	PSB133	49	4	tu	tu	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
49-5	PSB133	49	5	prepari	prepari	_	_	_	_	_	linguistic	_	none	_	End=101.125	_	_	_	_
50-0	PSB133	50	0	quando	quando	_	_	_	_	_	linguistic	_	none	_	Begin=101.68	_	_	_	_
50-1	PSB133	50	1	arriva	arriva	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
50-2	PSB133	50	2	l'	l'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
50-3	PSB133	50	3	altra	altra	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
50-4	PSB133	50	4	mia	mia	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
50-5	PSB133	50	5	collega	collega	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
50-6	PSB133	50	6	tu	tu	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
50-7	PSB133	50	7	gli	gli	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
50-8	PSB133	50	8	prepari	prepari	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
50-9	PSB133	50	9	tipo	tipo	_	_	_	_	_	linguistic	_	none	_	End=104.3	_	_	_	_
51-0	PSB133	51	0	a	a	_	_	_	_	_	linguistic	_	none	_	Begin=104.695	_	_	_	_
51-1	PSB133	51	1	fine	fine	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
51-2	PSB133	51	2	serata	serata	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
51-3	PSB133	51	3	gli	gli	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
51-4	PSB133	51	4	prepari	prepari	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
51-5	PSB133	51	5	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
51-6	PSB133	51	6	pizza	pizza	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
51-7	PSB133	51	7	quello	quello	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
51-8	PSB133	51	8	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
51-9	PSB133	51	9	vuole	vuole	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
51-10	PSB133	51	10	lei	lei	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
51-11	PSB133	51	11	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
51-12	PSB133	51	12	me	me	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
51-13	PSB133	51	13	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
51-14	PSB133	51	14	mi	mi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
51-15	PSB133	51	15	dai	dai	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
51-16	PSB133	51	16	mai	mai	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
51-17	PSB133	51	17	nien[te]	niente	_	_	_	_	_	linguistic	_	none	_	End=108.71	_	_	_	4-6(16)
52-0	PSB054	52	0	[°mh°]	mh	_	_	_	_	_	linguistic	_	none	Volume=low	Begin=108.35|End=108.81	_	_	_	0-2(16)
53-0	PSB133	53	0	io	io	_	_	_	_	_	linguistic	_	none	_	Begin=108.8	_	_	_	_
53-1	PSB133	53	1	lei	lei	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
53-2	PSB133	53	2	vedo	vedo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
53-3	PSB133	53	3	lei	lei	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
53-4	PSB133	53	4	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
53-5	PSB133	53	5	mangia	mangia	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
53-6	PSB133	53	6	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
53-7	PSB133	53	7	mi	mi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
53-8	PSB133	53	8	offre	offre	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
53-9	PSB133	53	9	>tipo	tipo	_	_	_	_	_	linguistic	_	none	_	_	_	Fast=0-4(0)	_	_
53-10	PSB133	53	10	mi	mi	_	_	_	_	_	linguistic	_	none	_	_	_	Fast=0-2(0)	_	_
53-11	PSB133	53	11	dice<	dice	_	_	_	_	_	linguistic	_	none	_	_	_	Fast=0-4(0)	_	_
53-12	PSB133	53	12	guarda	guarda	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
53-13	PSB133	53	13	vuoi	vuoi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
53-14	PSB133	53	14	una	una	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
53-15	PSB133	53	15	fetta	fetta	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
53-16	PSB133	53	16	io	io	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
53-17	PSB133	53	17	guarda	guarda	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
53-18	PSB133	53	18	no	no	_	_	_	_	_	linguistic	_	none	_	End=112.912	_	_	_	_
54-0	PSB133	54	0	ma	ma	_	_	_	_	_	linguistic	_	none	_	Begin=112.975	_	_	_	_
54-1	PSB133	54	1	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
54-2	PSB133	54	2	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
54-3	PSB133	54	3	tanto	tanto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
54-4	PSB133	54	4	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
54-5	PSB133	54	5	pizza	pizza	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
54-6	PSB133	54	6	c(io)è	cioè	_	_	_	_	_	linguistic	_	none	Reduced=Yes	_	_	_	_	_
54-7	PSB133	54	7	io	io	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
54-8	PSB133	54	8	n~	n~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
54-9	PSB133	54	9	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
54-10	PSB133	54	10	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
54-11	PSB133	54	11	che	che	_	_	_	_	_	linguistic	_	none	_	End=114.925	_	_	_	_
55-0	PSB133	55	0	se	se	_	_	_	_	_	linguistic	_	none	_	Begin=115.402	_	_	_	_
55-1	PSB133	55	1	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
55-2	PSB133	55	2	[mangio	mangio	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(18)
55-3	PSB133	55	3	muoio	muoio	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(18)
55-4	PSB133	55	4	ma	ma	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(18)
55-5	PSB133	55	5	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-1(18)
55-6	PSB133	55	6	il	il	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(18)
55-7	PSB133	55	7	gesto	gesto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(18)
55-8	PSB133	55	8	(capi~)	capi~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	0-5(0)	0-5(18)
55-9	PSB133	55	9	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-1(18)
55-10	PSB133	55	10	è]	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-1(18)
55-11	PSB133	55	11	xx	xx	_	_	_	_	_	unknown	_	none	Syllables=2	End=118.381	_	_	_	_
56-0	PSB054	56	0	[sì	sì	_	_	_	_	_	linguistic	_	none	_	Begin=115.749	_	_	_	0-2(18)
56-1	PSB054	56	1	sì	sì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(18)
56-2	PSB054	56	2	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-1(18)
56-3	PSB054	56	3	il	il	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(18)
56-4	PSB054	56	4	gesto	gesto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(18)
56-5	PSB054	56	5	proprio:	proprio	_	_	_	_	_	linguistic	_	none	_	_	6x1	_	_	0-7(18)
56-6	PSB054	56	6	eh]	eh	_	_	_	_	_	linguistic	_	none	_	End=118.0	_	_	_	0-2(18)
57-0	PSB133	57	0	mi	mi	_	_	_	_	_	linguistic	_	none	_	Begin=118.412	_	_	_	_
57-1	PSB133	57	1	sento:	sento	_	_	_	_	_	linguistic	_	none	_	_	4x1	_	_	_
57-2	PSB133	57	2	col	col	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
57-3	PSB133	57	3	piede	piede	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
57-4	PSB133	57	4	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
57-5	PSB133	57	5	testa	testa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
57-6	PSB133	57	6	[tutto	tutto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(19)
57-7	PSB133	57	7	il	il	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(19)
57-8	PSB133	57	8	tempo	tempo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(19)
57-9	PSB133	57	9	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-1(19)
57-10	PSB133	57	10	come]	come	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-4(19)
57-11	PSB133	57	11	se	se	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
57-12	PSB133	57	12	io	io	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
57-13	PSB133	57	13	sono	sono	_	_	_	_	_	linguistic	_	none	_	End=121.819	_	_	_	_
58-0	PSB054	58	0	[certo]	certo	_	_	_	_	_	linguistic	_	none	_	Begin=120.168|End=121.005	_	_	_	0-5(19)
59-0	PSB133	59	0	c(io)è	cioè	_	_	_	_	_	linguistic	_	none	Reduced=Yes	Begin=121.909	_	_	_	_
59-1	PSB133	59	1	io	io	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
59-2	PSB133	59	2	mi	mi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
59-3	PSB133	59	3	metto	metto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
59-4	PSB133	59	4	lì	lì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
59-5	PSB133	59	5	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
59-6	PSB133	59	6	a:	a	_	_	_	_	_	linguistic	_	none	_	_	0x1	_	_	_
59-7	PSB133	59	7	pulire	pulire	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
59-8	PSB133	59	8	(il)	il	_	_	_	_	_	linguistic	_	none	_	_	_	_	0-2(0)	_
59-9	PSB133	59	9	coso	coso	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
59-10	PSB133	59	10	mentre	mentre	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
59-11	PSB133	59	11	vedo	vedo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
59-12	PSB133	59	12	lei	lei	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
59-13	PSB133	59	13	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
59-14	PSB133	59	14	mangia	mangia	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
59-15	PSB133	59	15	c(io)è	cioè	_	_	_	_	_	linguistic	_	none	Reduced=Yes	_	_	_	_	_
59-16	PSB133	59	16	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
59-17	PSB133	59	17	lei	lei	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
59-18	PSB133	59	18	pure	pure	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
59-19	PSB133	59	19	si	si	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
59-20	PSB133	59	20	sente	sente	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
59-21	PSB133	59	21	male	male	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
59-22	PSB133	59	22	dice	dice	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
59-23	PSB133	59	23	guarda	guarda	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
59-24	PSB133	59	24	siediti	siediti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
59-25	PSB133	59	25	mangia	mangia	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
59-26	PSB133	59	26	[con	con	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(20)
59-27	PSB133	59	27	me	me	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(20)
59-28	PSB133	59	28	lei	lei	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(20)
59-29	PSB133	59	29	è]	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-1(20)
59-30	PSB133	59	30	gentile	gentile	_	_	_	_	_	linguistic	_	none	_	End=129.225	_	_	_	_
60-0	PSB054	60	0	[°certo°]	certo	_	_	_	_	_	linguistic	_	none	Volume=low	Begin=128.068|End=128.699	_	_	_	0-5(20)
61-0	PSB133	61	0	(io	io	_	_	_	_	_	linguistic	_	none	_	Begin=129.424	_	_	0-2(0)	_
61-1	PSB133	61	1	le)	le	_	_	_	_	_	linguistic	_	none	_	_	_	_	0-2(0)	_
61-2	PSB133	61	2	guarda	guarda	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
61-3	PSB133	61	3	no	no	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
61-4	PSB133	61	4	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
61-5	PSB133	61	5	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
61-6	PSB133	61	6	voglio	voglio	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
61-7	PSB133	61	7	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
61-8	PSB133	61	8	[la:	la	_	_	_	_	_	linguistic	_	none	_	_	1x1	_	_	0-2(21)
61-9	PSB133	61	9	pi~	pi~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	0-3(21)
61-10	PSB133	61	10	tu]	tu	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(21)
61-11	PSB133	61	11	mangia	mangia	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
61-12	PSB133	61	12	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
61-13	PSB133	61	13	tua	tua	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
61-14	PSB133	61	14	pizza	pizza	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
61-15	PSB133	61	15	e	e	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
61-16	PSB133	61	16	io	io	_	_	_	_	_	linguistic	_	none	_	End=133.149	_	_	_	_
62-0	PSB054	62	0	[°m:h°]	mh	_	_	_	_	_	linguistic	_	none	Volume=low	Begin=130.8|End=131.558	0x1	_	_	0-2(21)
63-0	PSB133	63	0	per	per	_	_	_	_	_	linguistic	_	none	_	Begin=133.243	_	_	_	_
63-1	PSB133	63	1	il	il	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
63-2	PSB133	63	2	resto	resto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
63-3	PSB133	63	3	c(io)è	cioè	_	_	_	_	_	linguistic	_	none	Reduced=Yes	_	_	_	_	_
63-4	PSB133	63	4	eh	eh	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
63-5	PSB133	63	5	comunque	comunque	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
63-6	PSB133	63	6	sì	sì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
63-7	PSB133	63	7	lui	lui	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
63-8	PSB133	63	8	fa	fa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
63-9	PSB133	63	9	pizze,	pizze	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	End=136.825	_	_	_	_
64-0	PSB133	64	0	cucina	cucina	_	_	_	_	_	linguistic	_	none	_	Begin=137.281	_	_	_	_
64-1	PSB133	64	1	bolognese	bolognese	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
