token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
44-11	PSB086	44	colpo	colpo	linguistic	none	_	_	_	_	_	_
44-12	PSB086	44	così	così	linguistic	none	_	_	_	_	_	_
44-13	PSB086	44	è	è	linguistic	none	_	_	_	_	_	_
44-14	PSB086	44	andata	andata	linguistic	none	_	_	_	_	_	_
44-15	PSB086	44	giù	giù	linguistic	none	_	End=130.014	_	_	_	_
45-0	PSB005	45	[oh	oh	linguistic	none	_	Begin=126.986	_	_	_	0-2(7)
45-1	PSB005	45	mamma]	mamma	linguistic	none	_	End=128.2	_	_	_	0-5(7)
46-0	PSB086	46	hanno	hanno	linguistic	none	_	Begin=130.15	_	_	_	_
46-1	PSB086	46	iniziato	iniziato	linguistic	none	_	_	_	_	_	_
46-2	PSB086	46	a	a	linguistic	none	_	_	_	_	_	_
46-3	PSB086	46	fare	fare	linguistic	none	_	_	_	_	_	_
46-4	PSB086	46	trasfusione	trasfusione	linguistic	none	_	_	_	_	_	_
46-5	PSB086	46	capito	capito	linguistic	none	_	_	_	_	_	_
46-6	PSB086	46	logicamente	logicamente	linguistic	none	_	_	_	_	_	_
46-7	PSB086	46	tempo	tempo	linguistic	none	_	_	_	_	_	_
46-8	PSB086	46	sempre	sempre	linguistic	none	_	_	_	_	_	_
46-9	PSB086	46	si	si	linguistic	none	_	_	_	_	_	_
46-10	PSB086	46	abbassa	abbassa	linguistic	none	_	End=134.075	_	_	_	_
47-0	PSB086	47	se	se	linguistic	none	_	Begin=134.15	_	_	_	_
47-1	PSB086	47	era	era	linguistic	none	_	_	_	_	_	_
47-2	PSB086	47	due	due	linguistic	none	_	_	_	_	_	_
47-3	PSB086	47	settimane	settimane	linguistic	none	_	_	_	_	_	_
47-4	PSB086	47	adesso	adesso	linguistic	none	_	_	_	_	_	_
47-5	PSB086	47	già	già	linguistic	none	_	_	_	_	_	_
47-6	PSB086	47	dieci	dieci	linguistic	none	_	_	_	_	_	_
47-7	PSB086	47	giorni	giorni	linguistic	none	_	_	_	_	_	_
47-8	PSB086	47	così	così	linguistic	none	_	End=136.955	_	_	_	_
48-0	PSB086	48	si	si	linguistic	none	_	Begin=137.18	_	_	_	_
48-1	PSB086	48	è	è	linguistic	none	_	_	_	_	_	_
48-2	PSB086	48	morso	morso	linguistic	none	_	_	_	_	_	_
48-3	PSB086	48	la	la	linguistic	none	_	_	_	_	_	_
48-4	PSB086	48	lingua	lingua	linguistic	none	_	End=138.561	_	_	_	_
49-0	PSB086	49	una	una	linguistic	none	_	Begin=139.37	_	_	_	_
49-1	PSB086	49	una	una	linguistic	none	_	_	_	_	_	_
49-2	PSB086	49	[fesseria	fesseria	linguistic	none	_	_	_	_	_	0-8(8)
49-3	PSB086	49	xxx]	x	unknown	none	_	End=141.18	_	_	_	0-3(8)
50-0	PSB005	50	[sì	sì	linguistic	none	_	Begin=139.973	_	_	_	0-2(8)
50-1	PSB005	50	certo]	certo	linguistic	none	_	_	_	_	_	0-5(8)
50-2	PSB005	50	sì	sì	linguistic	none	_	End=141.644	_	_	_	_
51-0	PSB086	51	è	è	linguistic	none	_	Begin=143.16	_	_	_	_
51-1	PSB086	51	diventato	diventato	linguistic	none	_	_	_	_	_	_
51-2	PSB086	51	un	un	linguistic	none	_	_	_	_	_	_
51-3	PSB086	51	probl[ema]	problema	linguistic	none	_	End=144.274	_	_	_	5-8(9)
52-0	PSB005	52	[oh]	oh	linguistic	none	_	Begin=143.986	_	_	_	0-2(9)
52-1	PSB005	52	no::	no	linguistic	none	_	End=145.119	1x2	_	_	_
53-0	PSB086	53	gli	gli	linguistic	none	_	Begin=145.1	_	_	_	_
53-1	PSB086	53	hanno	hanno	linguistic	none	_	_	_	_	_	_
53-2	PSB086	53	bruciato	bruciato	linguistic	none	_	_	_	_	_	_
53-3	PSB086	53	gli	gli	linguistic	none	_	_	_	_	_	_
53-4	PSB086	53	[hanno	hanno	linguistic	none	_	_	_	_	_	0-5(10)
53-5	PSB086	53	messo	messo	linguistic	none	_	_	_	_	_	0-5(10)
53-6	PSB086	53	dei	dei	linguistic	none	_	_	_	_	_	0-3(10)
53-7	PSB086	53	punti]	punti	linguistic	none	_	End=147.399	_	_	_	0-5(10)
54-0	PSB005	54	[°oh	oh	linguistic	none	Volume=low	Begin=146.248	_	_	_	0-2(11)
54-1	PSB005	54	no::°]	no	linguistic	none	Volume=low	End=147.437	1x2	_	_	0-2(11)
55-0	PSB086	55	la	la	linguistic	none	_	Begin=147.53	_	_	_	_
55-1	PSB086	55	fine	fine	linguistic	none	_	_	_	_	_	_
55-2	PSB086	55	lo	lo	linguistic	none	_	_	_	_	_	_
55-3	PSB086	55	stesso	stesso	linguistic	none	_	_	_	_	_	_
55-4	PSB086	55	non	non	linguistic	none	_	_	_	_	_	_
55-5	PSB086	55	si	si	linguistic	none	_	_	_	_	_	_
55-6	PSB086	55	cicatrizza	cicatrizza	linguistic	none	_	_	_	_	_	_
55-7	PSB086	55	xx	x	unknown	none	_	_	_	_	_	_
55-8	PSB086	55	è	è	linguistic	none	_	_	_	_	_	_
55-9	PSB086	55	finito	finito	linguistic	none	_	_	_	_	_	_
55-10	PSB086	55	poverino	poverino	linguistic	none	_	_	_	_	_	_
55-11	PSB086	55	in	in	linguistic	none	_	_	_	_	_	_
55-12	PSB086	55	ospedale	ospedale	linguistic	none	_	_	_	_	_	_
55-13	PSB086	55	dopo	dopo	linguistic	none	_	_	_	_	_	_
55-14	PSB086	55	che	che	linguistic	none	_	_	_	_	_	_
55-15	PSB086	55	quattro	quattro	linguistic	none	_	_	_	_	_	_
55-16	PSB086	55	volte	volte	linguistic	none	_	_	_	_	_	_
55-17	PSB086	55	ha	ha	linguistic	none	_	_	_	_	_	_
55-18	PSB086	55	chiamato	chiamato	linguistic	none	_	_	_	_	_	_
55-19	PSB086	55	a	a	linguistic	none	_	_	_	_	_	_
55-20	PSB086	55	casa	casa	linguistic	none	_	_	_	_	_	_
55-21	PSB086	55	ambulanza	ambulanza	linguistic	none	_	End=153.598	_	_	_	_
56-0	PSB036	56	povero	povero	linguistic	none	_	Begin=153.773|End=154.587	_	_	_	_
57-0	PSB086	57	tutto	tutto	linguistic	none	_	Begin=155.65	_	_	_	_
57-1	PSB086	57	tutto	tutto	linguistic	none	_	_	_	_	_	_
57-2	PSB086	57	insieme	insieme	linguistic	none	_	_	_	_	_	_
57-3	PSB086	57	così	così	linguistic	none	_	End=157.068	_	_	_	_
58-0	PSB086	58	per	per	linguistic	none	_	Begin=157.39	_	_	_	_
58-1	PSB086	58	per	per	linguistic	none	_	_	_	_	_	_
58-2	PSB086	58	discorso	discorso	linguistic	none	_	End=158.358	_	_	_	_
59-0	PSB086	59	come	come	linguistic	none	_	Begin=159.26	_	_	_	_
59-1	PSB086	59	devono	devono	linguistic	none	_	_	_	_	_	_
59-2	PSB086	59	essere	essere	linguistic	none	_	_	_	_	_	_
59-3	PSB086	59	{P}	{P}	shortpause	none	_	_	_	_	_	_
59-4	PSB086	59	questi	questi	linguistic	none	_	_	_	_	_	_
59-5	PSB086	59	figli	figli	linguistic	none	_	_	_	_	_	_
59-6	PSB086	59	davvero	davvero	linguistic	none	_	_	_	_	_	_
59-7	PSB086	59	bravi	bravi	linguistic	none	_	_	_	_	_	_
59-8	PSB086	59	io	io	linguistic	none	_	_	_	_	_	_
59-9	PSB086	59	dico	dico	linguistic	none	_	End=162.585	_	_	_	_
60-0	PSB086	60	io	io	linguistic	none	_	Begin=162.99	_	_	_	_
60-1	PSB086	60	un	un	linguistic	none	_	_	_	_	_	_
60-2	PSB086	60	figlio	figlio	linguistic	none	_	_	_	_	_	_
60-3	PSB086	60	ma	ma	linguistic	none	_	_	_	_	_	_
60-4	PSB086	60	dico	dico	linguistic	none	_	_	_	_	_	_
60-5	PSB086	60	spero	spero	linguistic	none	_	_	_	_	_	_
60-6	PSB086	60	che	che	linguistic	none	_	_	_	_	_	_
60-7	PSB086	60	mio	mio	linguistic	none	_	_	_	_	_	_
60-8	PSB086	60	figlio	figlio	linguistic	none	_	_	_	_	_	_
60-9	PSB086	60	sarà	sarà	linguistic	none	_	_	_	_	_	_
60-10	PSB086	60	come	come	linguistic	none	_	_	_	_	_	_
60-11	PSB086	60	siete	siete	linguistic	none	_	_	_	_	_	_
60-12	PSB086	60	voi	voi	linguistic	none	_	_	_	_	_	_
60-13	PSB086	60	eh	eh	linguistic	none	_	End=167.14	_	_	_	_
61-0	PSB086	61	perché	perché	linguistic	none	_	Begin=167.29	_	_	_	_
61-1	PSB086	61	c(io)è	cioè	linguistic	none	_	End=167.958	_	_	1-3(0)	_
62-0	PSB005	62	ma	ma	linguistic	none	_	Begin=168.079	_	_	_	_
62-1	PSB005	62	s[arà::]	sarà	linguistic	none	_	End=169.306	3x2	_	_	1-4(12)
63-0	PSB086	63	[stressati]	stressati	linguistic	none	_	Begin=168.48	_	_	_	0-9(12)
63-1	PSB086	63	stress[ati	stressati	linguistic	none	_	_	_	_	_	6-9(13)
63-2	PSB086	63	per	per	linguistic	none	_	_	_	_	_	0-3(13)
63-3	PSB086	63	lavoro	lavoro	linguistic	none	_	_	_	_	_	0-6(13)
63-4	PSB086	63	per	per	linguistic	none	_	_	_	_	_	0-3(13)
63-5	PSB086	63	tutto]	tutto	linguistic	none	_	_	_	_	_	0-5(13)
63-6	PSB086	63	però	però	linguistic	none	_	End=171.498	_	_	_	_
64-0	PSB005	64	[no	no	linguistic	none	_	Begin=169.506	_	_	_	0-2(13)
64-1	PSB005	64	ma	ma	linguistic	none	_	_	_	_	_	0-2(13)
64-2	PSB005	64	sarà:]	sarà	linguistic	none	_	End=171.026	3x1	_	_	0-4(13)
65-0	PSB086	65	deve	deve	linguistic	none	_	Begin=172.25	_	_	_	_
65-1	PSB086	65	far	far	linguistic	none	_	_	_	_	_	_
65-2	PSB086	65	la	la	linguistic	none	_	_	_	_	_	_
65-3	PSB086	65	spesa	spesa	linguistic	none	_	End=173.621	_	_	_	_
66-0	PSB086	66	quello	quello	linguistic	none	_	Begin=173.81	_	_	_	_
66-1	PSB086	66	più	più	linguistic	none	_	_	_	_	_	_
66-2	PSB086	66	piccolo	piccolo	linguistic	none	_	_	_	_	_	_
66-3	PSB086	66	diciamo	diciamo	linguistic	none	_	End=175.287	_	_	_	_
67-0	PSB086	67	lui	lui	linguistic	none	_	Begin=175.42	_	_	_	_
67-1	PSB086	67	molto	molto	linguistic	none	_	_	_	_	_	_
67-2	PSB086	67	preciso	preciso	linguistic	none	_	_	_	_	_	_
67-3	PSB086	67	papà	papà	linguistic	none	_	_	_	_	_	_
67-4	PSB086	67	medicine	medicine	linguistic	none	_	_	_	_	_	_
67-5	PSB086	67	hai	hai	linguistic	none	_	_	_	_	_	_
67-6	PSB086	67	preso?	preso	linguistic	none	Intonation=rising	End=177.82	_	_	_	_
68-0	PSB086	68	<papà>	papà	linguistic	none	_	Begin=178.03|End=178.794	_	Slow=0-4(0)	_	_
69-0	PSB086	69	orario	orario	linguistic	none	_	Begin=179.04	_	_	_	_
69-1	PSB086	69	non	non	linguistic	none	_	_	_	_	_	_
69-2	PSB086	69	si	si	linguistic	none	_	_	_	_	_	_
69-3	PSB086	69	può	può	linguistic	none	_	_	_	_	_	_
69-4	PSB086	69	variare	variare	linguistic	none	_	_	_	_	_	_
69-5	PSB086	69	un	un	linguistic	none	_	_	_	_	_	_
69-6	PSB086	69	giorno	giorno	linguistic	none	_	_	_	_	_	_
69-7	PSB086	69	alle	alle	linguistic	none	_	_	_	_	_	_
69-8	PSB086	69	quattro	quattro	linguistic	none	_	_	_	_	_	_
69-9	PSB086	69	altro	altro	linguistic	none	_	_	_	_	_	_
69-10	PSB086	69	giorno	giorno	linguistic	none	_	_	_	_	_	_
69-11	PSB086	69	alle	alle	linguistic	none	_	_	_	_	_	_
69-12	PSB086	69	cin[que	cinque	linguistic	none	_	_	_	_	_	3-6(14)
69-13	PSB086	69	chia]ma	chiama	linguistic	none	_	_	_	_	_	0-4(14)
69-14	PSB086	69	dal	dal	linguistic	none	_	_	_	_	_	_
69-15	PSB086	69	lavoro	lavoro	linguistic	none	_	_	_	_	_	_
69-16	PSB086	69	per	per	linguistic	none	_	_	_	_	_	_
69-17	PSB086	69	ricorda[re]	ricordare	linguistic	none	_	_	_	_	_	7-9(15)
69-18	PSB086	69	{ride}	{ride}	nonverbalbehavior	none	_	End=185.749	_	_	_	_
70-0	PSB005	70	[certo]	certo	linguistic	none	_	Begin=182.493|End=183.027	_	_	_	0-5(14)
71-0	PSB005	71	[eh]	eh	linguistic	none	_	Begin=184.28	_	_	_	0-2(15)
71-1	PSB005	71	certo	certo	linguistic	none	_	_	_	_	_	_
71-2	PSB005	71	beh	beh	linguistic	none	_	_	_	_	_	_
71-3	PSB005	71	sì	sì	linguistic	none	_	End=185.76	_	_	_	_
72-0	PSB005	72	eh	eh	linguistic	none	_	Begin=186.24	_	_	_	_
72-1	PSB005	72	no	no	linguistic	none	_	_	_	_	_	_
72-2	PSB005	72	ma	ma	linguistic	none	_	_	_	_	_	_
72-3	PSB005	72	è	è	linguistic	none	_	_	_	_	_	_
72-4	PSB005	72	normale	normale	linguistic	none	_	_	_	_	_	_
72-5	PSB005	72	è	è	linguistic	none	_	_	_	_	_	_
72-6	PSB005	72	sempre	sempre	linguistic	none	_	_	_	_	_	_
72-7	PSB005	72	[così	così	linguistic	none	_	_	_	_	_	0-4(16)
72-8	PSB005	72	sì]	sì	linguistic	none	_	End=188.813	_	_	_	0-2(16)
73-0	PSB086	73	[va	va	linguistic	none	_	Begin=187.73	_	_	_	0-2(16)
73-1	PSB086	73	a	a	linguistic	none	_	_	_	_	_	0-1(16)
73-2	PSB086	73	far	far	linguistic	none	_	_	_	_	_	0-3(16)
73-3	PSB086	73	la	la	linguistic	none	_	_	_	_	_	0-2(16)
73-4	PSB086	73	spesa]	spesa	linguistic	none	_	_	_	_	_	0-5(16)
73-5	PSB086	73	papà	papà	linguistic	none	_	_	_	_	_	_
73-6	PSB086	73	voglio	voglio	linguistic	none	_	_	_	_	_	_
73-7	PSB086	73	un	un	linguistic	none	_	_	_	_	_	_
73-8	PSB086	73	elenco	elenco	linguistic	none	_	_	_	_	_	_
73-9	PSB086	73	{P}	{P}	shortpause	none	_	_	_	_	_	_
73-10	PSB086	73	voglio	voglio	linguistic	none	_	_	_	_	_	_
73-11	PSB086	73	un	un	linguistic	none	_	_	_	_	_	_
73-12	PSB086	73	{P}	{P}	shortpause	none	_	_	_	_	_	_
73-13	PSB086	73	vado	vado	linguistic	none	_	_	_	_	_	_
73-14	PSB086	73	fare	fare	linguistic	none	_	_	_	_	_	_
73-15	PSB086	73	io	io	linguistic	none	_	_	_	_	_	_
73-16	PSB086	73	co~	co~	linguistic	none	Interrupted=Yes	_	_	_	_	_
73-17	PSB086	73	compro	compro	linguistic	none	_	_	_	_	_	_
73-18	PSB086	73	tutto	tutto	linguistic	none	_	End=193.102	_	_	_	_
74-0	PSB086	74	voglio	voglio	linguistic	none	_	Begin=193.19	_	_	_	_
74-1	PSB086	74	un	un	linguistic	none	_	_	_	_	_	_
74-2	PSB086	74	elenco	elenco	linguistic	none	_	_	_	_	_	_
74-3	PSB086	74	ma	ma	linguistic	none	_	_	_	_	_	_
74-4	PSB086	74	dai	dai	linguistic	none	_	_	_	_	_	_
74-5	PSB086	74	decidi	decidi	linguistic	none	_	_	_	_	_	_
74-6	PSB086	74	tu	tu	linguistic	none	_	_	_	_	_	_
74-7	PSB086	74	no	no	linguistic	none	_	_	_	_	_	_
74-8	PSB086	74	papà	papà	linguistic	none	_	End=195.684	_	_	_	_
75-0	PSB086	75	tu	tu	linguistic	none	_	Begin=195.89	_	_	_	_
75-1	PSB086	75	qualcosa	qualcosa	linguistic	none	_	_	_	_	_	_
75-2	PSB086	75	lo	lo	linguistic	none	_	_	_	_	_	_
75-3	PSB086	75	vuoi	vuoi	linguistic	none	_	_	_	_	_	_
75-4	PSB086	75	fare?	fare	linguistic	none	Intonation=rising	_	_	_	_	_
75-5	PSB086	75	{ride}	{ride}	nonverbalbehavior	none	_	End=198.391	_	_	_	_
76-0	PSB086	76	tutto	tutto	linguistic	none	_	Begin=198.71	_	_	_	_
76-1	PSB086	76	devo	devo	linguistic	none	_	_	_	_	_	_
76-2	PSB086	76	pensare	pensare	linguistic	none	_	_	_	_	_	_
76-3	PSB086	76	io?	io	linguistic	none	Intonation=rising	End=200.188	_	_	_	_
77-0	PSB005	77	mah	mah	linguistic	none	_	Begin=202.24	_	_	_	_
77-1	PSB005	77	tuo	tuo	linguistic	none	_	_	_	_	_	_
77-2	PSB005	77	figlio	figlio	linguistic	none	_	_	_	_	_	_
77-3	PSB005	77	sarà	sarà	linguistic	none	_	_	_	_	_	_
77-4	PSB005	77	bravissimo	bravissimo	linguistic	none	_	End=203.814	_	_	_	_
78-0	PSB086	78	{ride}	{ride}	nonverbalbehavior	none	_	Begin=203.67|End=204.136	_	_	_	_
79-0	PSB005	79	quando	quando	linguistic	none	_	Begin=204.11	_	_	_	_
79-1	PSB005	79	arriverà	arriverà	linguistic	none	_	_	_	_	_	_
79-2	PSB005	79	il	il	linguistic	none	_	_	_	_	_	_
79-3	PSB005	79	suo	suo	linguistic	none	_	_	_	_	_	_
79-4	PSB005	79	momento	momento	linguistic	none	_	_	_	_	_	_
79-5	PSB005	79	perché	perché	linguistic	none	_	_	_	_	_	_
79-6	PSB005	79	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
79-7	PSB005	79	ho	ho	linguistic	none	_	_	_	_	_	_
79-8	PSB005	79	visto	visto	linguistic	none	_	_	_	_	_	_
79-9	PSB005	79	che	che	linguistic	none	_	_	_	_	_	_
79-10	PSB005	79	è	è	linguistic	none	_	End=206.615	_	_	_	_
80-0	PSB005	80	è	è	linguistic	none	_	Begin=206.95	_	_	_	_
80-1	PSB005	80	è	è	linguistic	none	_	End=207.512	_	_	_	_
81-0	PSB005	81	è	è	linguistic	none	_	Begin=207.96	_	_	_	_
81-1	PSB005	81	carino	carino	linguistic	none	_	_	_	_	_	_
81-2	PSB005	81	è	è	linguistic	none	_	_	_	_	_	_
81-3	PSB005	81	sveglio	sveglio	linguistic	none	_	_	_	_	_	_
81-4	PSB005	81	ma	ma	linguistic	none	_	_	_	_	_	_
81-5	PSB005	81	è	è	linguistic	none	_	_	_	_	_	_
81-6	PSB005	81	anche	anche	linguistic	none	_	_	_	_	_	_
81-7	PSB005	81	carino	carino	linguistic	none	_	End=210.272	_	_	_	_
82-0	PSB005	82	°sì	sì	linguistic	none	Volume=low	Begin=211.35	_	_	_	_
82-1	PSB005	82	sì°	sì	linguistic	none	Volume=low	End=211.799	_	_	_	_
83-0	PSB005	83	suo	suo	linguistic	none	_	Begin=211.91	_	_	_	_
83-1	PSB005	83	figlio	figlio	linguistic	none	_	_	_	_	_	_
83-2	PSB005	83	fa	fa	linguistic	none	_	_	_	_	_	_
83-3	PSB005	83	[la:	la	linguistic	none	_	_	1x1	_	_	0-2(17)
83-4	PSB005	83	prima:]	prima	linguistic	none	_	_	4x1	_	_	0-5(17)
83-5	PSB005	83	superiore	superiore	linguistic	none	_	End=214.713	_	_	_	_
84-0	PSB086	84	[s::ì::]	sì	linguistic	none	_	Begin=212.487|End=213.873	0x2,1x2	_	_	0-2(17)
85-0	PSB086	85	[sì	sì	linguistic	none	_	Begin=215.7	_	_	_	0-2(18)
85-1	PSB086	85	sì	sì	linguistic	none	_	_	_	_	_	0-2(18)
85-2	PSB086	85	sì	sì	linguistic	none	_	_	_	_	_	0-2(18)
85-3	PSB086	85	sempre	sempre	linguistic	none	_	_	_	_	_	0-6(18)
85-4	PSB086	85	discorso]	discorso	linguistic	none	_	_	_	_	_	0-8(18)
85-5	PSB086	85	cosa	cosa	linguistic	none	_	_	_	_	_	_
85-6	PSB086	85	noi	noi	linguistic	none	_	End=218.311	_	_	_	_
86-0	PSB005	86	[tu	tu	linguistic	none	_	Begin=215.78	_	_	_	0-2(18)
86-1	PSB005	86	hai	hai	linguistic	none	_	_	_	_	_	0-3(18)
86-2	PSB005	86	solo	solo	linguistic	none	_	_	_	_	_	0-4(18)
86-3	PSB005	86	un	un	linguistic	none	_	_	_	_	_	0-2(18)
86-4	PSB005	86	figlio	figlio	linguistic	none	_	_	_	_	_	0-6(18)
86-5	PSB005	86	giusto]?	giusto	linguistic	none	Intonation=rising	End=217.481	_	_	_	0-6(18)
87-0	PSB086	87	cosa	cosa	linguistic	none	_	Begin=219.05	_	_	_	_
87-1	PSB086	87	si	si	linguistic	none	_	_	_	_	_	_
87-2	PSB086	87	investe	investe	linguistic	none	_	_	_	_	_	_
87-3	PSB086	87	{P}[	{P}	shortpause	none	_	_	_	_	_	0-3(19)
87-4	PSB086	87	si	si	linguistic	none	_	_	_	_	_	0-2(19)
87-5	PSB086	87	spera	spera	linguistic	none	_	_	_	_	_	0-5(19)
87-6	PSB086	87	di	di	linguistic	none	_	_	_	_	_	0-2(19)
87-7	PSB086	87	ottenere]	ottenere	linguistic	none	_	_	_	_	_	0-8(19)
87-8	PSB086	87	un	un	linguistic	none	_	_	_	_	_	_
87-9	PSB086	87	giorno	giorno	linguistic	none	_	End=223.307	_	_	_	_
88-0	PSB005	88	[eh	eh	linguistic	none	_	Begin=220.19	_	_	_	0-2(19)
88-1	PSB005	88	certo	certo	linguistic	none	_	_	_	_	_	0-5(19)
88-2	PSB005	88	{P}	{P}	shortpause	none	_	_	_	_	_	0-3(19)
88-3	PSB005	88	certo]	certo	linguistic	none	_	End=222.193	_	_	_	0-5(19)
89-0	PSB086	89	cioè	cioè	linguistic	none	_	Begin=223.48	_	_	_	_
89-1	PSB086	89	vol~	vol~	linguistic	none	Interrupted=Yes	_	_	_	_	_
89-2	PSB086	89	scherzo	scherzo	linguistic	none	_	_	_	_	_	_
89-3	PSB086	89	con	con	linguistic	none	_	_	_	_	_	_
89-4	PSB086	89	con	con	linguistic	none	_	_	_	_	_	_
89-5	PSB086	89	mamma	mamma	linguistic	none	_	_	_	_	_	_
89-6	PSB086	89	io	io	linguistic	none	_	_	_	_	_	_
89-7	PSB086	89	ti	ti	linguistic	none	_	_	_	_	_	_
89-8	PSB086	89	ringrazio	ringrazio	linguistic	none	_	_	_	_	_	_
89-9	PSB086	89	per	per	linguistic	none	_	_	_	_	_	_
89-10	PSB086	89	tutti	tutti	linguistic	none	_	_	_	_	_	_
89-11	PSB086	89	cose	cose	linguistic	none	_	_	_	_	_	_
89-12	PSB086	89	che	che	linguistic	none	_	_	_	_	_	_
89-13	PSB086	89	fai	fai	linguistic	none	_	_	_	_	_	_
89-14	PSB086	89	per	per	linguistic	none	_	_	_	_	_	_
89-15	PSB086	89	me	me	linguistic	none	_	_	_	_	_	_
89-16	PSB086	89	mi	mi	linguistic	none	_	_	_	_	_	_
89-17	PSB086	89	fa	fa	linguistic	none	_	_	_	_	_	_
89-18	PSB086	89	no	no	linguistic	none	_	End=228.233	_	_	_	_
90-0	PSB086	90	e:h	eh	linguistic	none	_	Begin=228.54|End=229.108	0x1	_	_	_
91-0	PSB086	91	sempre	sempre	linguistic	none	_	Begin=230.45	_	_	_	_
91-1	PSB086	91	con	con	linguistic	none	_	_	_	_	_	_
91-2	PSB086	91	piacere	piacere	linguistic	none	_	End=231.564	_	_	_	_
92-0	PSB086	92	a	a	linguistic	none	_	Begin=231.96	_	_	_	_
92-1	PSB086	92	volte	volte	linguistic	none	_	_	_	_	_	_
92-2	PSB086	92	sai	sai	linguistic	none	_	_	_	_	_	_
92-3	PSB086	92	che	che	linguistic	none	_	_	_	_	_	_
92-4	PSB086	92	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
92-5	PSB086	92	è	è	linguistic	none	_	_	_	_	_	_
92-6	PSB086	92	magari	magari	linguistic	none	_	_	_	_	_	_
92-7	PSB086	92	una	una	linguistic	none	_	_	_	_	_	_
92-8	PSB086	92	lacrimuccia	lacrimuccia	linguistic	none	_	_	_	_	_	_
92-9	PSB086	92	e:h	eh	linguistic	none	_	End=234.761	0x1	_	_	_
93-0	PSB086	93	inizio	inizio	linguistic	none	_	Begin=234.91	_	_	_	_
93-1	PSB086	93	a	a	linguistic	none	_	_	_	_	_	_
93-2	PSB086	93	scherzare	scherzare	linguistic	none	_	_	_	_	_	_
93-3	PSB086	93	dico	dico	linguistic	none	_	_	_	_	_	_
93-4	PSB086	93	c(io)è	cioè	linguistic	none	_	End=236.595	_	_	1-3(0)	_
94-0	PSB086	94	vanno	vanno	linguistic	none	_	Begin=237.51	_	_	_	_
94-1	PSB086	94	diretto	diretto	linguistic	none	_	_	_	_	_	_
94-2	PSB086	94	un	un	linguistic	none	_	_	_	_	_	_
94-3	PSB086	94	po'	po'	linguistic	none	_	_	_	_	_	_
94-4	PSB086	94	rimbambita	rimbambita	linguistic	none	_	_	_	_	_	_
94-5	PSB086	94	non	non	linguistic	none	_	_	_	_	_	_
94-6	PSB086	94	mi	mi	linguistic	none	_	End=239.489	_	_	_	_
95-0	PSB086	95	sistemare	sistemare	linguistic	none	_	Begin=239.84	_	_	_	_
95-1	PSB086	95	io	io	linguistic	none	_	_	_	_	_	_
95-2	PSB086	95	non	non	linguistic	none	_	_	_	_	_	_
95-3	PSB086	95	{ride}	{ride}	nonverbalbehavior	none	_	End=241.601	_	_	_	_
96-0	PSB005	96	eh	eh	linguistic	none	_	Begin=241.12	_	_	_	_
96-1	PSB005	96	n[o:::	no	linguistic	none	_	_	1x3	_	_	1-2(20)
96-2	PSB005	96	no:	no	linguistic	none	_	_	1x1	_	_	0-2(20)
96-3	PSB005	96	no:]	no	linguistic	none	_	End=244.174	1x1	_	_	0-2(20)
97-0	PSB086	97	[l'	l'	linguistic	none	SpaceAfter=No	Begin=241.87	_	_	_	0-2(21)
97-1	PSB086	97	ospizio	ospizio	linguistic	none	_	_	_	_	_	0-7(21)
97-2	PSB086	97	eh	eh	linguistic	none	_	_	_	_	_	0-2(21)
97-3	PSB086	97	eh	eh	linguistic	none	_	_	_	_	_	0-2(21)
97-4	PSB086	97	c(io)è]	cioè	linguistic	none	_	End=244.069	_	_	0-3(0)	0-4(21)
98-0	PSB086	98	{ride}	{ride}	nonverbalbehavior	none	_	Begin=244.2|End=245.674	_	_	_	_
99-0	PSB005	99	no:	no	linguistic	none	_	Begin=244.81	1x1	_	_	_
99-1	PSB005	99	no:	no	linguistic	none	_	End=245.88	1x1	_	_	_
100-0	PSB005	100	no	no	linguistic	none	_	Begin=247.73	_	_	_	_
100-1	PSB005	100	non	non	linguistic	none	_	_	_	_	_	_
100-2	PSB005	100	[sicuramente	sicuramente	linguistic	none	_	_	_	_	_	0-11(22)
100-3	PSB005	100	no	no	linguistic	none	_	_	_	_	_	0-2(22)
100-4	PSB005	100	{P}	{P}	shortpause	none	_	_	_	_	_	0-3(22)
100-5	PSB005	100	siete]	siete	linguistic	none	_	_	_	_	_	0-5(22)
100-6	PSB005	100	{P}	{P}	shortpause	none	_	_	_	_	_	_
100-7	PSB005	100	siete	siete	linguistic	none	_	_	_	_	_	_
100-8	PSB005	100	solo	solo	linguistic	none	_	_	_	_	_	_
100-9	PSB005	100	voi	voi	linguistic	none	_	_	_	_	_	_
100-10	PSB005	100	due?	due	linguistic	none	Intonation=rising	End=251.407	_	_	_	_
101-0	PSB086	101	[scherzava	scherzava	linguistic	none	_	Begin=248.74	_	_	_	0-9(22)
101-1	PSB086	101	sì]	sì	linguistic	none	_	End=250.414	_	_	_	0-2(22)
102-0	PSB005	102	giusto?	giusto	linguistic	none	Intonation=rising	Begin=251.48	_	_	_	_
102-1	PSB005	102	eh	eh	linguistic	none	_	_	_	_	_	_
