token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
72-7	PSB039	72	nettuno,	nettuno	linguistic	none	Intonation=weakly_rising	End=153.84	_	_	_	_
73-0	PSB005	73	°mh	mh	linguistic	none	Volume=low	Begin=153.867	_	_	_	_
73-1	PSB005	73	mhmh°	mhmh	linguistic	none	Volume=low	End=154.359	_	_	_	_
74-0	PSB039	74	piace:	piace	linguistic	none	_	Begin=155.306	4x1	_	_	_
74-1	PSB039	74	piacciono	piacciono	linguistic	none	_	_	_	_	_	_
74-2	PSB039	74	di	di	linguistic	none	_	_	_	_	_	_
74-3	PSB039	74	più	più	linguistic	none	_	End=156.946	_	_	_	_
75-0	PSB005	75	sei	sei	linguistic	none	_	Begin=157.346	_	_	_	_
75-1	PSB005	75	andato	andato	linguistic	none	_	_	_	_	_	_
75-2	PSB005	75	sulla	sulla	linguistic	none	_	_	_	_	_	_
75-3	PSB005	75	torre?	torre	linguistic	none	Intonation=rising	End=158.48	_	_	_	_
76-0	PSB039	76	sì	sì	linguistic	none	_	Begin=158.773|End=159.039	_	_	_	_
77-0	PSB005	77	c'	c'	linguistic	none	SpaceAfter=No	Begin=160.146	_	_	_	_
77-1	PSB005	77	era	era	linguistic	none	_	_	_	_	_	_
77-2	PSB005	77	una	una	linguistic	none	_	_	_	_	_	_
77-3	PSB005	77	fila	fila	linguistic	none	_	_	_	_	_	_
77-4	PSB005	77	lunga::	lunga	linguistic	none	_	_	4x2	_	_	_
77-5	PSB005	77	[°m:h°]?	mh	linguistic	none	Intonation=rising|Volume=low	End=161.987	0x1	_	_	0-2(9)
78-0	PSB039	78	[e:h]	eh	linguistic	none	_	Begin=161.613	0x1	_	_	0-2(9)
78-1	PSB039	78	sì	sì	linguistic	none	_	_	_	_	_	_
78-2	PSB039	78	però:	però	linguistic	none	_	End=162.973	3x1	_	_	_
79-0	PSB005	79	come:	come	linguistic	none	_	Begin=164.52	3x1	_	_	_
79-1	PSB005	79	hai	hai	linguistic	none	_	_	_	_	_	_
79-2	PSB005	79	hai	hai	linguistic	none	_	_	_	_	_	_
79-3	PSB005	79	fatto	fatto	linguistic	none	_	_	_	_	_	_
79-4	PSB005	79	un	un	linguistic	none	_	_	_	_	_	_
79-5	PSB005	79	giro	giro	linguistic	none	_	_	_	_	_	_
79-6	PSB005	79	turistico	turistico	linguistic	none	_	_	_	_	_	_
79-7	PSB005	79	quindi	quindi	linguistic	none	_	_	_	_	_	_
79-8	PSB005	79	[a	a	linguistic	none	_	_	_	_	_	0-1(10)
79-9	PSB005	79	bolo]gna	bologna	linguistic	none	_	End=167.193	_	_	_	0-4(10)
80-0	PSB039	80	[mhmh]	mhmh	linguistic	none	_	Begin=166.399|End=167.093	_	_	_	0-4(10)
81-0	PSB039	81	sì	sì	linguistic	none	_	Begin=167.627|End=168.08	_	_	_	_
82-0	PSB005	82	che	che	linguistic	none	_	Begin=168.12	_	_	_	_
82-1	PSB005	82	cosa	cosa	linguistic	none	_	_	_	_	_	_
82-2	PSB005	82	hai	hai	linguistic	none	_	_	_	_	_	_
82-3	PSB005	82	visto:	visto	linguistic	none	_	_	4x1	_	_	_
82-4	PSB005	82	di	di	linguistic	none	_	_	_	_	_	_
82-5	PSB005	82	bello?	bello	linguistic	none	Intonation=rising	End=169.84	_	_	_	_
83-0	PSB039	83	a::h	ah	linguistic	none	_	Begin=170.32|End=171.333	0x2	_	_	_
84-0	PSB039	84	non	non	linguistic	none	_	Begin=172.173	_	_	_	_
84-1	PSB039	84	mi	mi	linguistic	none	_	_	_	_	_	_
84-2	PSB039	84	ricordo	ricordo	linguistic	none	_	_	_	_	_	_
84-3	PSB039	84	come	come	linguistic	none	_	_	_	_	_	_
84-4	PSB039	84	si	si	linguistic	none	_	_	_	_	_	_
84-5	PSB039	84	chiama	chiama	linguistic	none	_	_	_	_	_	_
84-6	PSB039	84	però:	però	linguistic	none	_	_	3x1	_	_	_
84-7	PSB039	84	eh	eh	linguistic	none	_	_	_	_	_	_
84-8	PSB039	84	è	è	linguistic	none	_	_	_	_	_	_
84-9	PSB039	84	una	una	linguistic	none	_	_	_	_	_	_
84-10	PSB039	84	<chiesa>	chiesa	linguistic	none	_	_	_	Slow=0-6(0)	_	_
84-11	PSB039	84	secondo	secondo	linguistic	none	_	_	_	_	_	_
84-12	PSB039	84	me:	me	linguistic	none	_	End=176.567	1x1	_	_	_
85-0	PSB039	85	e:h	eh	linguistic	none	_	Begin=177.1	0x1	_	_	_
85-1	PSB039	85	sul:	sul	linguistic	none	_	_	2x1	_	_	_
85-2	PSB039	85	sulla	sulla	linguistic	none	_	_	_	_	_	_
85-3	PSB039	85	montagna	montagna	linguistic	none	_	_	_	_	_	_
85-4	PSB039	85	eh	eh	linguistic	none	_	_	_	_	_	_
85-5	PSB039	85	a	a	linguistic	none	_	_	_	_	_	_
85-6	PSB039	85	bologna	bologna	linguistic	none	_	_	_	_	_	_
85-7	PSB039	85	[°però°]	però	linguistic	none	Volume=low	_	_	_	_	0-4(11)
85-8	PSB039	85	non	non	linguistic	none	_	_	_	_	_	_
85-9	PSB039	85	non	non	linguistic	none	_	_	_	_	_	_
85-10	PSB039	85	mi	mi	linguistic	none	_	_	_	_	_	_
85-11	PSB039	85	ricordo::	ricordo	linguistic	none	_	_	6x2	_	_	_
85-12	PSB039	85	come	come	linguistic	none	_	_	_	_	_	_
85-13	PSB039	85	si	si	linguistic	none	_	_	_	_	_	_
85-14	PSB039	85	chiama	chiama	linguistic	none	_	End=182.32	_	_	_	_
86-0	PSB005	86	[mhmh]	mhmh	linguistic	none	_	Begin=179.707|End=180.173	_	_	_	0-4(11)
87-0	PSB005	87	forse	forse	linguistic	none	_	Begin=182.72	_	_	_	_
87-1	PSB005	87	san	san	linguistic	none	_	_	_	_	_	_
87-2	PSB005	87	luca,	luca	linguistic	none	Intonation=weakly_rising	End=183.6	_	_	_	_
88-0	PSB039	88	sì	sì	linguistic	none	_	Begin=183.733	_	_	_	_
88-1	PSB039	88	{P}	{P}	shortpause	none	_	_	_	_	_	_
88-2	PSB039	88	sì	sì	linguistic	none	_	End=184.399	_	_	_	_
89-0	PSB005	89	mhmh	mhmh	linguistic	none	_	Begin=184.526|End=185.032	_	_	_	_
90-0	PSB005	90	sei	sei	linguistic	none	_	Begin=185.186	_	_	_	_
90-1	PSB005	90	andato	andato	linguistic	none	_	_	_	_	_	_
90-2	PSB005	90	a	a	linguistic	none	_	_	_	_	_	_
90-3	PSB005	90	piedi	piedi	linguistic	none	_	_	_	_	_	_
90-4	PSB005	90	è	è	linguistic	none	_	_	_	_	_	_
90-5	PSB005	90	stata	stata	linguistic	none	_	_	_	_	_	_
90-6	PSB005	90	una	una	linguistic	none	_	_	_	_	_	_
90-7	PSB005	90	passeggiata	passeggiata	linguistic	none	_	_	_	_	_	_
90-8	PSB005	90	[lunga]?	lunga	linguistic	none	Intonation=rising	End=187.44	_	_	_	0-5(12)
91-0	PSB039	91	[sì	sì	linguistic	none	_	Begin=186.76	_	_	_	0-2(12)
91-1	PSB039	91	sì]	sì	linguistic	none	_	End=187.44	_	_	_	0-2(12)
92-0	PSB005	92	solo	solo	linguistic	none	_	Begin=188.346	_	_	_	_
92-1	PSB005	92	una	una	linguistic	none	_	_	_	_	_	_
92-2	PSB005	92	volta?	volta	linguistic	none	Intonation=rising	End=189.146	_	_	_	_
93-0	PSB039	93	sì	sì	linguistic	none	_	Begin=189.373	_	_	_	_
93-1	PSB039	93	solo	solo	linguistic	none	_	_	_	_	_	_
93-2	PSB039	93	una	una	linguistic	none	_	_	_	_	_	_
93-3	PSB039	93	volta:	volta	linguistic	none	_	_	4x1	_	_	_
93-4	PSB039	93	{P}	{P}	shortpause	none	_	_	_	_	_	_
93-5	PSB039	93	con	con	linguistic	none	_	_	_	_	_	_
93-6	PSB039	93	mia	mia	linguistic	none	_	_	_	_	_	_
93-7	PSB039	93	madre	madre	linguistic	none	_	End=191.72	_	_	_	_
94-0	PSB005	94	okay	okay	linguistic	none	_	Begin=191.826	_	_	_	_
94-1	PSB005	94	e	e	linguistic	none	_	_	_	_	_	_
94-2	PSB005	94	tua	tua	linguistic	none	_	_	_	_	_	_
94-3	PSB005	94	mamma	mamma	linguistic	none	_	_	_	_	_	_
94-4	PSB005	94	non	non	linguistic	none	_	_	_	_	_	_
94-5	PSB005	94	è	è	linguistic	none	_	_	_	_	_	_
94-6	PSB005	94	qui?	qui	linguistic	none	Intonation=rising	End=193.88	_	_	_	_
95-0	PSB039	95	no	no	linguistic	none	_	Begin=194.16	_	_	_	_
95-1	PSB039	95	e::h	eh	linguistic	none	_	_	0x2	_	_	_
95-2	PSB039	95	lei	lei	linguistic	none	_	_	_	_	_	_
95-3	PSB039	95	è	è	linguistic	none	_	_	_	_	_	_
95-4	PSB039	95	qua	qua	linguistic	none	_	End=195.493	_	_	_	_
96-0	PSB005	96	ah	ah	linguistic	none	_	Begin=195.573	_	_	_	_
96-1	PSB005	96	beh	beh	linguistic	none	_	_	_	_	_	_
96-2	PSB005	96	me	me	linguistic	none	_	_	_	_	_	_
96-3	PSB005	96	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
96-4	PSB005	96	ha	ha	linguistic	none	_	_	_	_	_	_
96-5	PSB005	96	detto	detto	linguistic	none	_	End=196.65	_	_	_	_
97-0	PSB005	97	°è	è	linguistic	none	Volume=low	Begin=197.0	_	_	_	_
97-1	PSB005	97	vero°	vero	linguistic	none	Volume=low	End=197.44	_	_	_	_
98-0	PSB005	98	mi	mi	linguistic	none	_	Begin=197.68	_	_	_	_
98-1	PSB005	98	ha	ha	linguistic	none	_	_	_	_	_	_
98-2	PSB005	98	detto	detto	linguistic	none	_	_	_	_	_	_
98-3	PSB005	98	@laura	laura	linguistic	none	_	_	_	_	_	_
98-4	PSB005	98	[che]	che	linguistic	none	_	End=198.653	_	_	_	0-3(13)
99-0	PSB039	99	°[s]ì°	sì	linguistic	none	Volume=low	Begin=198.466|End=198.839	_	_	_	0-1(13)
100-0	PSB005	100	sì	sì	linguistic	none	_	Begin=198.84	_	_	_	_
100-1	PSB005	100	sì	sì	linguistic	none	_	End=199.4	_	_	_	_
101-0	PSB005	101	e:	e	linguistic	none	_	Begin=200.093	0x1	_	_	_
101-1	PSB005	101	con	con	linguistic	none	_	_	_	_	_	_
101-2	PSB005	101	lei	lei	linguistic	none	_	_	_	_	_	_
101-3	PSB005	101	fai:	fai	linguistic	none	_	_	2x1	_	_	_
101-4	PSB005	101	delle	delle	linguistic	none	_	_	_	_	_	_
101-5	PSB005	101	passeggiate	passeggiate	linguistic	none	_	_	_	_	_	_
101-6	PSB005	101	qualche	qualche	linguistic	none	_	_	_	_	_	_
101-7	PSB005	101	vo:lta::?	volta	linguistic	none	Intonation=rising	End=203.58	1x1,4x2	_	_	_
102-0	PSB039	102	m:h	mh	linguistic	none	_	Begin=204.1	0x1	_	_	_
102-1	PSB039	102	lei::	lei	linguistic	none	_	_	2x2	_	_	_
102-2	PSB039	102	lavora	lavora	linguistic	none	_	_	_	_	_	_
102-3	PSB039	102	sempre	sempre	linguistic	none	_	_	_	_	_	_
102-4	PSB039	102	quindi:	quindi	linguistic	none	_	_	5x1	_	_	_
102-5	PSB039	102	non	non	linguistic	none	_	_	_	_	_	_
102-6	PSB039	102	tanto	tanto	linguistic	none	_	_	_	_	_	_
102-7	PSB039	102	però:	però	linguistic	none	_	_	3x1	_	_	_
102-8	PSB039	102	{P}	{P}	shortpause	none	_	_	_	_	_	_
102-9	PSB039	102	qualche	qualche	linguistic	none	_	_	_	_	_	_
102-10	PSB039	102	volta	volta	linguistic	none	_	_	_	_	_	_
102-11	PSB039	102	[magari	magari	linguistic	none	_	_	_	_	_	0-6(14)
102-12	PSB039	102	sì]	sì	linguistic	none	_	End=209.519	_	_	_	0-2(14)
103-0	PSB005	103	[°mhmh°]	mhmh	linguistic	none	Volume=low	Begin=209.01	_	_	_	0-4(14)
103-1	PSB005	103	mhmh	mhmh	linguistic	none	_	End=209.98	_	_	_	_
104-0	PSB005	104	avete	avete	linguistic	none	_	Begin=210.12	_	_	_	_
104-1	PSB005	104	un	un	linguistic	none	_	_	_	_	_	_
104-2	PSB005	104	po'	po'	linguistic	none	_	_	_	_	_	_
104-3	PSB005	104	di	di	linguistic	none	_	_	_	_	_	_
104-4	PSB005	104	tempo	tempo	linguistic	none	_	_	_	_	_	_
104-5	PSB005	104	libero?	libero	linguistic	none	Intonation=rising	End=211.506	_	_	_	_
105-0	PSB039	105	a::h	ah	linguistic	none	_	Begin=212.595|End=213.415	0x2	_	_	_
106-0	PSB039	106	l'	l'	linguistic	none	SpaceAfter=No	Begin=214.493	_	_	_	_
106-1	PSB039	106	ultimo	ultimo	linguistic	none	_	_	_	_	_	_
106-2	PSB039	106	mese	mese	linguistic	none	_	_	_	_	_	_
106-3	PSB039	106	no,	no	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
106-4	PSB039	106	però:	però	linguistic	none	_	_	3x1	_	_	_
106-5	PSB039	106	{P}	{P}	shortpause	none	_	_	_	_	_	_
106-6	PSB039	106	prima	prima	linguistic	none	_	_	_	_	_	_
106-7	PSB039	106	sì	sì	linguistic	none	_	End=217.6	_	_	_	_
107-0	PSB005	107	mhmh	mhmh	linguistic	none	_	Begin=217.851	_	_	_	_
107-1	PSB005	107	okay	okay	linguistic	none	_	End=218.813	_	_	_	_
108-0	PSB005	108	e	e	linguistic	none	_	Begin=219.239	_	_	_	_
108-1	PSB005	108	nel	nel	linguistic	none	_	_	_	_	_	_
108-2	PSB005	108	tempo	tempo	linguistic	none	_	_	_	_	_	_
108-3	PSB005	108	libero	libero	linguistic	none	_	_	_	_	_	_
108-4	PSB005	108	che	che	linguistic	none	_	_	_	_	_	_
108-5	PSB005	108	cosa	cosa	linguistic	none	_	_	_	_	_	_
108-6	PSB005	108	ti	ti	linguistic	none	_	_	_	_	_	_
108-7	PSB005	108	piace:	piace	linguistic	none	_	_	4x1	_	_	_
108-8	PSB005	108	{P}	{P}	shortpause	none	_	_	_	_	_	_
108-9	PSB005	108	fare?	fare	linguistic	none	Intonation=rising	End=221.657	_	_	_	_
109-0	PSB039	109	m:h	mh	linguistic	none	_	Begin=222.933|End=223.839	0x1	_	_	_
110-0	PSB039	110	(non	non	linguistic	none	_	Begin=224.026	_	_	0-3(0)	_
110-1	PSB039	110	so)	so	linguistic	none	_	_	_	_	0-2(0)	_
110-2	PSB039	110	x	x	unknown	none	_	End=224.666	_	_	_	_
111-0	PSB039	111	c~	c~	linguistic	none	Interrupted=Yes	Begin=225.007	_	_	_	_
111-1	PSB039	111	come	come	linguistic	none	_	_	_	_	_	_
111-2	PSB039	111	come	come	linguistic	none	_	_	_	_	_	_
111-3	PSB039	111	ho	ho	linguistic	none	_	_	_	_	_	_
111-4	PSB039	111	detto	detto	linguistic	none	_	_	_	_	_	_
111-5	PSB039	111	{P}	{P}	shortpause	none	_	_	_	_	_	_
111-6	PSB039	111	eh	eh	linguistic	none	_	_	_	_	_	_
111-7	PSB039	111	mi	mi	linguistic	none	_	_	_	_	_	_
111-8	PSB039	111	piace:	piace	linguistic	none	_	_	4x1	_	_	_
111-9	PSB039	111	molto	molto	linguistic	none	_	_	_	_	_	_
111-10	PSB039	111	vostra	vostra	linguistic	none	_	_	_	_	_	_
111-11	PSB039	111	architettura	architettura	linguistic	none	_	_	_	_	_	_
111-12	PSB039	111	europea	europea	linguistic	none	_	_	_	_	_	_
111-13	PSB039	111	in	in	linguistic	none	_	_	_	_	_	_
111-14	PSB039	111	generale	generale	linguistic	none	_	_	_	_	_	_
111-15	PSB039	111	quindi	quindi	linguistic	none	_	_	_	_	_	_
111-16	PSB039	111	{P}	{P}	shortpause	none	_	_	_	_	_	_
111-17	PSB039	111	mi	mi	linguistic	none	_	_	_	_	_	_
111-18	PSB039	111	piace	piace	linguistic	none	_	_	_	_	_	_
111-19	PSB039	111	guardare	guardare	linguistic	none	_	_	_	_	_	_
111-20	PSB039	111	{P}	{P}	shortpause	none	_	_	_	_	_	_
111-21	PSB039	111	anche	anche	linguistic	none	_	End=233.56	_	_	_	_
112-0	PSB005	112	mhmh	mhmh	linguistic	none	_	Begin=233.786	_	_	_	_
112-1	PSB005	112	mhmh	mhmh	linguistic	none	_	_	_	_	_	_
112-2	PSB005	112	sì	sì	linguistic	none	_	_	_	_	_	_
112-3	PSB005	112	sì	sì	linguistic	none	_	_	_	_	_	_
112-4	PSB005	112	sì	sì	linguistic	none	_	_	_	_	_	_
112-5	PSB005	112	certo	certo	linguistic	none	_	End=235.999	_	_	_	_
113-0	PSB005	113	e::hm	ehm	linguistic	none	_	Begin=236.506|End=237.239	0x2	_	_	_
114-0	PSB005	114	ma	ma	linguistic	none	_	Begin=237.546	_	_	_	_
114-1	PSB005	114	{P}	{P}	shortpause	none	_	_	_	_	_	_
114-2	PSB005	114	tu:	tu	linguistic	none	_	_	1x1	_	_	_
114-3	PSB005	114	che	che	linguistic	none	_	_	_	_	_	_
114-4	PSB005	114	cosa:	cosa	linguistic	none	_	_	3x1	_	_	_
114-5	PSB005	114	fai	fai	linguistic	none	_	_	_	_	_	_
114-6	PSB005	114	qui?	qui	linguistic	none	Intonation=rising	_	_	_	_	_
114-7	PSB005	114	{P}	{P}	shortpause	none	_	_	_	_	_	_
114-8	PSB005	114	e:	e	linguistic	none	_	End=240.827	0x1	_	_	_
115-0	PSB039	115	a:::h	ah	linguistic	some	_	Begin=240.987	0x3	_	_	_
115-1	PSB039	115	ancora	ancora	linguistic	some	_	_	_	_	_	_
115-2	PSB039	115	niente	niente	linguistic	some	_	_	_	_	_	_
115-3	PSB039	115	studio	studio	linguistic	some	_	_	_	_	_	_
115-4	PSB039	115	le	le	linguistic	some	_	_	_	_	_	_
115-5	PSB039	115	lingue	lingue	linguistic	some	_	_	_	_	_	_
115-6	PSB039	115	e::	e	linguistic	some	_	_	0x2	_	_	_
115-7	PSB039	115	ancora	ancora	linguistic	some	_	_	_	_	_	_
115-8	PSB039	115	studio	studio	linguistic	some	_	_	_	_	_	_
115-9	PSB039	115	il	il	linguistic	some	_	_	_	_	_	_
115-10	PSB039	115	mio	mio	linguistic	some	_	_	_	_	_	_
115-11	PSB039	115	{P}	{P}	shortpause	some	_	_	_	_	_	_
115-12	PSB039	115	#college	college	linguistic	some	Language=NO_ISO_CODE	_	_	_	_	_
115-13	PSB039	115	in	in	linguistic	some	_	_	_	_	_	_
115-14	PSB039	115	ucraina	ucraina	linguistic	some	_	End=247.173	_	_	_	_
116-0	PSB005	116	mhmh	mhmh	linguistic	none	_	Begin=247.243|End=247.566	_	_	_	_
117-0	PSB039	117	quindi:	quindi	linguistic	none	_	Begin=248.279	5x1	_	_	_
117-1	PSB039	117	quando	quando	linguistic	none	_	_	_	_	_	_
117-2	PSB039	117	{P}	{P}	shortpause	none	_	_	_	_	_	_
117-3	PSB039	117	e::h	eh	linguistic	none	_	End=251.76	0x2	_	_	_
118-0	PSB039	118	when	when	linguistic	all	Language=NO_ISO_CODE	Begin=252.94	_	_	_	_
118-1	PSB039	118	i	i	linguistic	all	Language=NO_ISO_CODE	_	_	_	_	_
118-2	PSB039	118	will	will	linguistic	all	Language=NO_ISO_CODE	_	_	_	_	_
118-3	PSB039	118	(.)	.	linguistic	all	Language=NO_ISO_CODE	_	_	_	_	_
118-4	PSB039	118	know	know	linguistic	all	Language=NO_ISO_CODE	End=254.306	_	_	_	_
120-0	PSB005	120	mhmh	mhmh	linguistic	none	_	Begin=254.44|End=254.84	_	_	_	_
121-0	PSB039	121	a	a	linguistic	all	Language=NO_ISO_CODE	Begin=255.18	_	_	_	_
121-1	PSB039	121	bit	bit	linguistic	all	Language=NO_ISO_CODE	_	_	_	_	_
121-2	PSB039	121	more	more	linguistic	all	Language=NO_ISO_CODE	End=255.893	_	_	_	_
123-0	PSB005	123	mhmh	mhmh	linguistic	none	_	Begin=255.906|End=256.305	_	_	_	_
124-0	PSB039	124	e:h	eh	linguistic	none	_	Begin=256.773	0x1	_	_	_
124-1	PSB039	124	e:h	eh	linguistic	none	_	_	0x1	_	_	_
124-2	PSB039	124	io:	io	linguistic	none	_	_	1x1	_	_	_
124-3	PSB039	124	proverò	proverò	linguistic	none	_	_	_	_	_	_
124-4	PSB039	124	a:	a	linguistic	none	_	_	0x1	_	_	_
124-5	PSB039	124	trovare	trovare	linguistic	none	_	_	_	_	_	_
124-6	PSB039	124	un:	un	linguistic	none	_	_	1x1	_	_	_
124-7	PSB039	124	un	un	linguistic	none	_	_	_	_	_	_
124-8	PSB039	124	lavoro	lavoro	linguistic	none	_	End=261.279	_	_	_	_
125-0	PSB005	125	mh	mh	linguistic	none	_	Begin=261.447	_	_	_	_
125-1	PSB005	125	che	che	linguistic	none	_	_	_	_	_	_
125-2	PSB005	125	cosa	cosa	linguistic	none	_	_	_	_	_	_
125-3	PSB005	125	studi?	studi	linguistic	none	Intonation=rising	End=262.367	_	_	_	_
126-0	PSB039	126	a:h	ah	linguistic	none	_	Begin=263.552	0x1	_	_	_
126-1	PSB039	126	tipo	tipo	linguistic	none	_	_	_	_	_	_
126-2	PSB039	126	informatica	informatica	linguistic	none	_	_	_	_	_	_
126-3	PSB039	126	però:	però	linguistic	none	_	_	3x1	_	_	_
126-4	PSB039	126	non	non	linguistic	none	_	_	_	_	_	_
126-5	PSB039	126	so:	so	linguistic	none	_	_	1x1	_	_	_
126-6	PSB039	126	qua	qua	linguistic	none	_	_	_	_	_	_
126-7	PSB039	126	in	in	linguistic	none	_	_	_	_	_	_
126-8	PSB039	126	italia	italia	linguistic	none	_	End=267.144	_	_	_	_
127-0	PSB039	127	n~	n~	linguistic	none	Interrupted=Yes	Begin=268.396	_	_	_	_
127-1	PSB039	127	non	non	linguistic	none	_	_	_	_	_	_
127-2	PSB039	127	vorrei:	vorrei	linguistic	none	_	_	5x1	_	_	_
127-3	PSB039	127	eh	eh	linguistic	none	_	_	_	_	_	_
127-4	PSB039	127	studiare:	studiare	linguistic	none	_	_	7x1	_	_	_
127-5	PSB039	127	{P}	{P}	shortpause	none	_	_	_	_	_	_
127-6	PSB039	127	[sempre]	sempre	linguistic	none	_	_	_	_	_	0-6(15)
127-7	PSB039	127	quello	quello	linguistic	none	_	End=272.293	_	_	_	_
128-0	PSB005	128	[°mhmh°]	mhmh	linguistic	none	Volume=low	Begin=271.48|End=271.987	_	_	_	0-4(15)
129-0	PSB005	129	°mhmh°	mhmh	linguistic	none	Volume=low	Begin=272.566|End=273.099	_	_	_	_
130-0	PSB039	130	magari:	magari	linguistic	some	_	Begin=273.772	5x1	_	_	_
130-1	PSB039	130	eh	eh	linguistic	some	_	_	_	_	_	_
130-2	PSB039	130	{P}	{P}	shortpause	some	_	_	_	_	_	_
130-3	PSB039	130	un	un	linguistic	some	_	_	_	_	_	_
130-4	PSB039	130	business	business	linguistic	some	_	_	_	_	_	_
130-5	PSB039	130	o	o	linguistic	some	_	_	_	_	_	_
130-6	PSB039	130	qualcosa	qualcosa	linguistic	some	_	_	_	_	_	_
130-7	PSB039	130	però:	però	linguistic	some	_	_	3x1	_	_	_
130-8	PSB039	130	{P}	{P}	shortpause	some	_	_	_	_	_	_
130-9	PSB039	130	in	in	linguistic	some	_	_	_	_	_	_
130-10	PSB039	130	in	in	linguistic	some	_	_	_	_	_	_
130-11	PSB039	130	europa	europa	linguistic	some	_	_	_	_	_	_
130-12	PSB039	130	mol~	mol~	linguistic	some	Interrupted=Yes	_	_	_	_	_
130-13	PSB039	130	molto:	molto	linguistic	some	_	_	4x1	_	_	_
130-14	PSB039	130	{P}	{P}	shortpause	some	_	_	_	_	_	_
130-15	PSB039	130	#expensive	expensive	linguistic	some	Language=NO_ISO_CODE	_	_	_	_	_
130-16	PSB039	130	come	come	linguistic	some	_	_	_	_	_	_
130-17	PSB039	130	come	come	linguistic	some	_	_	_	_	_	_
130-18	PSB039	130	posso:?	posso	linguistic	some	Intonation=rising	End=282.173	4x1	_	_	_
132-0	PSB005	132	costoso	costoso	linguistic	none	_	Begin=282.192	_	_	_	_
132-1	PSB005	132	sì	sì	linguistic	none	_	End=282.917	_	_	_	_
133-0	PSB039	133	costoso	costoso	linguistic	none	_	Begin=282.933	_	_	_	_
133-1	PSB039	133	[sì]	sì	linguistic	none	_	End=283.546	_	_	_	0-2(16)
134-0	PSB005	134	[mh]mh	mhmh	linguistic	none	_	Begin=283.485|End=284.045	_	_	_	0-2(16)
135-0	PSB005	135	aprire	aprire	linguistic	none	_	Begin=284.813	_	_	_	_
135-1	PSB005	135	un	un	linguistic	none	_	_	_	_	_	_
135-2	PSB005	135	business	business	linguistic	none	_	End=286.04	_	_	_	_
136-0	PSB039	136	sì	sì	linguistic	none	_	Begin=286.173|End=286.76	_	_	_	_
137-0	PSB005	137	°sì	sì	linguistic	none	Volume=low	Begin=286.893	_	_	_	_
137-1	PSB005	137	sì°	sì	linguistic	none	Volume=low	End=287.52	_	_	_	_
138-0	PSB005	138	io	io	linguistic	none	_	Begin=288.653	_	_	_	_
138-1	PSB005	138	non	non	linguistic	none	_	_	_	_	_	_
138-2	PSB005	138	ho	ho	linguistic	none	_	_	_	_	_	_
138-3	PSB005	138	il	il	linguistic	none	_	_	_	_	_	_
138-4	PSB005	138	coraggio	coraggio	linguistic	none	_	End=289.96	_	_	_	_
139-0	PSB039	139	{ride}	{ride}	nonverbalbehavior	none	_	Begin=290.087|End=290.36	_	_	_	_
140-0	PSB005	140	di::	di	linguistic	none	_	Begin=290.72|End=291.586	1x2	_	_	_
141-0	PSB005	141	è	è	linguistic	none	_	Begin=293.026	_	_	_	_
141-1	PSB005	141	troppo	troppo	linguistic	none	_	_	_	_	_	_
141-2	PSB005	141	{P}	{P}	shortpause	none	_	_	_	_	_	_
141-3	PSB005	141	m:h	mh	linguistic	none	_	_	0x1	_	_	_
141-4	PSB005	141	{P}	{P}	shortpause	none	_	_	_	_	_	_
141-5	PSB005	141	rischioso	rischioso	linguistic	none	_	_	_	_	_	_
141-6	PSB005	141	per	per	linguistic	none	_	_	_	_	_	_
141-7	PSB005	141	me	me	linguistic	none	_	End=295.54	_	_	_	_
142-0	PSB005	142	apr[ire	aprire	linguistic	none	_	Begin=296.079	_	_	_	3-6(17)
142-1	PSB005	142	un	un	linguistic	none	_	_	_	_	_	0-2(17)
142-2	PSB005	142	business]	business	linguistic	none	_	End=297.293	_	_	_	0-8(17)
143-0	PSB039	143	[sì	sì	linguistic	none	_	Begin=296.315	_	_	_	0-2(17)
143-1	PSB039	143	sì]	sì	linguistic	none	_	End=297.293	_	_	_	0-2(17)
144-0	PSB005	144	>[però	però	linguistic	none	_	Begin=298.746	_	Fast=0-4(0)	_	0-4(18)
144-1	PSB005	144	tu	tu	linguistic	none	_	_	_	Fast=0-2(0)	_	0-2(18)
144-2	PSB005	144	hai]<	hai	linguistic	none	_	End=299.333	_	Fast=0-3(0)	_	0-3(18)
145-0	PSB039	145	[spe~	spe~	linguistic	none	Interrupted=Yes	Begin=298.76	_	_	_	0-4(18)
145-1	PSB039	145	spe]ciale	speciale	linguistic	none	_	_	_	_	_	0-3(18)
145-2	PSB039	145	in	in	linguistic	none	_	_	_	_	_	_
145-3	PSB039	145	europa	europa	linguistic	none	_	_	_	_	_	_
145-4	PSB039	145	perché:	perché	linguistic	none	_	_	5x1	_	_	_
145-5	PSB039	145	molto	molto	linguistic	none	_	_	_	_	_	_
145-6	PSB039	145	costoso	costoso	linguistic	none	_	_	_	_	_	_
145-7	PSB039	145	e:	e	linguistic	none	_	_	0x1	_	_	_
145-8	PSB039	145	se:	se	linguistic	none	_	End=302.56	1x1	_	_	_
