token_id	speaker	tu_id	id	span	form	lemma	upos	xpos	feats	deprel	type	meta_label	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
278-3	PSB121	278	3	chilometri	chilometri	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
278-4	PSB121	278	4	all'	all'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
278-5	PSB121	278	5	ora	ora	_	_	_	_	_	linguistic	_	none	_	End=584.31	_	_	_	_
279-0	PSB122	279	0	che	che	_	_	_	_	_	linguistic	_	none	_	Begin=584.34	_	_	_	_
279-1	PSB122	279	1	centoventicinque?	centoventicinque	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=585.83	_	_	_	_
280-0	PSB121	280	0	questo	questo	_	_	_	_	_	linguistic	_	none	_	Begin=585.84	_	_	_	_
280-1	PSB121	280	1	[eh]	eh	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	0-2(12)
280-2	PSB121	280	2	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
280-3	PSB121	280	3	no	no	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
280-4	PSB121	280	4	centoventicinque	centoventicinque	_	_	_	_	_	linguistic	_	none	_	End=588.57	_	_	_	_
281-0	PSB122	281	0	[cento]?	cento	_	_	_	_	_	linguistic	_	none	Intonation=Rising	Begin=586.51|End=586.95	_	_	_	0-5(12)
282-0	PSB122	282	0	non	non	_	_	_	_	_	linguistic	_	none	_	Begin=588.75	_	_	_	_
282-1	PSB122	282	1	va	va	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
282-2	PSB122	282	2	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
282-3	PSB122	282	3	cazzo	cazzo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
282-4	PSB122	282	4	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
282-5	PSB122	282	5	va	va	_	_	_	_	_	linguistic	_	none	_	End=590.29	_	_	_	_
283-0	PSB121	283	0	((legge))	((legge))	_	_	_	_	_	nonverbalbehavior	_	none	_	Begin=590.54	_	_	_	_
283-1	PSB121	283	1	eh	eh	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
283-2	PSB121	283	2	potenza	potenza	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
283-3	PSB121	283	3	nominale	nominale	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
283-4	PSB121	283	4	tremila	tremila	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
283-5	PSB121	283	5	watt	watt	_	_	_	_	_	linguistic	_	none	_	End=594.7	_	_	_	_
284-0	PSB121	284	0	((legge))	((legge))	_	_	_	_	_	nonverbalbehavior	_	none	_	Begin=596.21	_	_	_	_
284-1	PSB121	284	1	carica	carica	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
284-2	PSB121	284	2	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
284-3	PSB121	284	3	quarantotto	quarantotto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
284-4	PSB121	284	4	vi	vi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
284-5	PSB121	284	5	[capac]ità	capacità	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(13)
284-6	PSB121	284	6	mille	mille	_	_	_	_	_	linguistic	_	none	_	End=600.97	_	_	_	_
285-0	PSB122	285	0	[mh]	mh	_	_	_	_	_	linguistic	_	none	_	Begin=599.06|End=599.37	_	_	_	0-2(13)
286-0	PSB122	286	0	carica?	carica	_	_	_	_	_	linguistic	_	none	Intonation=Rising	Begin=601.02|End=601.89	_	_	_	_
287-0	PSB122	287	0	allora	allora	_	_	_	_	_	linguistic	_	none	_	Begin=602.3	_	_	_	_
287-1	PSB122	287	1	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
287-2	PSB122	287	2	elettrica	elettrica	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
287-3	PSB122	287	3	mi	mi	_	_	_	_	_	linguistic	_	none	_	End=603.69	_	_	_	_
288-0	PSB121	288	0	ah	ah	_	_	_	_	_	linguistic	_	none	_	Begin=603.9	_	_	_	_
288-1	PSB121	288	1	sì	sì	_	_	_	_	_	linguistic	_	none	_	End=604.61	_	_	_	_
289-0	PSB122	289	0	eh	eh	_	_	_	_	_	linguistic	_	none	_	Begin=604.75	_	_	_	_
289-1	PSB122	289	1	sì	sì	_	_	_	_	_	linguistic	_	none	_	End=605.59	_	_	_	_
290-0	PSB121	290	0	oddio	oddio	_	_	_	_	_	linguistic	_	none	_	Begin=606.56|End=607.57	_	_	_	_
291-0	PSB121	291	0	è	è	_	_	_	_	_	linguistic	_	none	_	Begin=608.21	_	_	_	_
291-1	PSB121	291	1	elettrica?	elettrica	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=609.35	_	_	_	_
292-0	PSB121	292	0	elettrica	elettrica	_	_	_	_	_	linguistic	_	none	_	Begin=609.41	_	_	_	_
292-1	PSB121	292	1	oh	oh	_	_	_	_	_	linguistic	_	none	_	End=611.22	_	_	_	_
293-0	PSB121	293	0	allora	allora	_	_	_	_	_	linguistic	_	none	_	Begin=611.47	_	_	_	_
293-1	PSB121	293	1	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
293-2	PSB121	293	2	sicuramente	sicuramente	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
293-3	PSB121	293	3	cinese	cinese	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
293-4	PSB121	293	4	perché	perché	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
293-5	PSB121	293	5	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
293-6	PSB121	293	6	molto	molto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
293-7	PSB121	293	7	[popolare]	popolare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-8(16)
293-8	PSB121	293	8	da	da	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
293-9	PSB121	293	9	noi	noi	_	_	_	_	_	linguistic	_	none	_	End=614.99	_	_	_	_
294-0	PSB122	294	0	[dai]	dai	_	_	_	_	_	linguistic	_	none	_	Begin=613.81|End=614.21	_	_	_	0-3(16)
295-0	PSB121	295	0	mhmh	mhmh	_	_	_	_	_	linguistic	_	none	_	Begin=615.75|End=616.66	_	_	_	_
296-0	PSB121	296	0	allora	allora	_	_	_	_	_	linguistic	_	none	_	Begin=618.3	_	_	_	_
296-1	PSB121	296	1	anche	anche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
296-2	PSB121	296	2	questo	questo	_	_	_	_	_	linguistic	_	none	_	End=619.88	_	_	_	_
297-0	PSB121	297	0	non	non	_	_	_	_	_	linguistic	_	none	_	Begin=620.69	_	_	_	_
297-1	PSB121	297	1	può	può	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
297-2	PSB121	297	2	essere	essere	_	_	_	_	_	linguistic	_	none	_	End=622.0	_	_	_	_
298-0	PSB121	298	0	lambretta	lambretta	_	_	_	_	_	linguistic	_	none	_	Begin=622.48	_	_	_	_
298-1	PSB121	298	1	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
298-2	PSB121	298	2	è	è	_	_	_	_	_	linguistic	_	none	_	End=623.94	_	_	_	_
299-0	PSB122	299	0	xxxx	xxxx	_	_	_	_	_	unknown	_	none	Syllables=4	Begin=624.79|End=625.69	_	_	_	_
300-0	PSB121	300	0	strano	strano	_	_	_	_	_	linguistic	_	none	_	Begin=627.68	_	_	_	_
300-1	PSB121	300	1	comunque	comunque	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
300-2	PSB121	300	2	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
300-3	PSB121	300	3	c'	c'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
300-4	PSB121	300	4	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
300-5	PSB121	300	5	scritto	scritto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
300-6	PSB121	300	6	niente	niente	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
300-7	PSB121	300	7	di:	di	_	_	_	_	_	linguistic	_	none	_	End=630.72	1x1	_	_	_
301-0	PSB122	301	0	non	non	_	_	_	_	_	linguistic	_	none	_	Begin=630.79	_	_	_	_
301-1	PSB122	301	1	c'	c'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
301-2	PSB122	301	2	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
301-3	PSB122	301	3	scritto	scritto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
301-4	PSB122	301	4	niente	niente	_	_	_	_	_	linguistic	_	none	_	End=631.88	_	_	_	_
302-0	PSB121	302	0	mh	mh	_	_	_	_	_	linguistic	_	none	_	Begin=631.92|End=632.45	_	_	_	_
303-0	PSB121	303	0	<non	non	_	_	_	_	_	linguistic	_	none	_	Begin=634.25	_	Slow=0-3(0)	_	_
303-1	PSB121	303	1	capisco>	capisco	_	_	_	_	_	linguistic	_	none	_	End=636.06	_	Slow=0-7(0)	_	_
304-0	PSB122	304	0	xx	xx	_	_	_	_	_	unknown	_	none	PauseAfter=Yes|Syllables=2	Begin=636.21	_	_	_	_
304-1	PSB122	304	1	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
304-2	PSB122	304	2	x[xxx]	xxxx	_	_	_	_	_	unknown	_	none	Syllables=4	End=638.33	_	_	_	1-4(18)
305-0	PSB121	305	0	[a::h]	ah	_	_	_	_	_	linguistic	_	none	_	Begin=637.56	0x2	_	_	0-2(18)
305-1	PSB121	305	1	lambretta	lambretta	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
305-2	PSB121	305	2	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
305-3	PSB121	305	3	eletri~	eletri~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
305-4	PSB121	305	4	ah	ah	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
305-5	PSB121	305	5	tra~	tra~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	End=640.36	_	_	_	_
306-0	PSB122	306	0	elettrica	elettrica	_	_	_	_	_	linguistic	_	none	_	Begin=640.51|End=641.0	_	_	_	_
307-0	PSB121	307	0	sì	sì	_	_	_	_	_	linguistic	_	none	_	Begin=641.0|End=641.79	_	_	_	_
308-0	PSB122	308	0	se	se	_	_	_	_	_	linguistic	_	none	_	Begin=643.53	_	_	_	_
308-1	PSB122	308	1	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
308-2	PSB122	308	2	tengon	tengon	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
308-3	PSB122	308	3	loro	loro	_	_	_	_	_	linguistic	_	none	_	End=644.69	_	_	_	_
309-0	PSB121	309	0	infatti	infatti	_	_	_	_	_	linguistic	_	none	_	Begin=646.24	_	_	_	_
309-1	PSB121	309	1	duemilaventiquattro	duemilaventiquattro	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
309-2	PSB121	309	2	quest'	quest'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
309-3	PSB121	309	3	anno?	anno	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=648.74	_	_	_	_
310-0	PSB121	310	0	hanno	hanno	_	_	_	_	_	linguistic	_	none	_	Begin=649.36	_	_	_	_
310-1	PSB121	310	1	elettrica	elettrica	_	_	_	_	_	linguistic	_	none	_	End=650.83	_	_	_	_
311-0	PSB121	311	0	però	però	_	_	_	_	_	linguistic	_	none	_	Begin=653.13	_	_	_	_
311-1	PSB121	311	1	ci	ci	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
311-2	PSB121	311	2	sono:	sono	_	_	_	_	_	linguistic	_	none	_	_	3x1	_	_	_
311-3	PSB121	311	3	due	due	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
311-4	PSB121	311	4	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
311-5	PSB121	311	5	nuovi	nuovi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
311-6	PSB121	311	6	modelli	modelli	_	_	_	_	_	linguistic	_	none	_	End=656.78	_	_	_	_
312-0	PSB121	312	0	gi	gi	_	_	_	_	_	linguistic	_	none	_	Begin=656.82	_	_	_	_
312-1	PSB121	312	1	trencentocinquanta	trencentocinquanta	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
312-2	PSB121	312	2	e	e	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
312-3	PSB121	312	3	trecento	trecento	_	_	_	_	_	linguistic	_	none	_	End=659.82	_	_	_	_
313-0	PSB121	313	0	esiste	esiste	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	Begin=662.34	_	_	_	_
313-1	PSB121	313	1	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
313-2	PSB121	313	2	quindi	quindi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
313-3	PSB121	313	3	sono	sono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
313-4	PSB121	313	4	ancora	ancora	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
313-5	PSB121	313	5	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
313-6	PSB121	313	6	ci	ci	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
313-7	PSB121	313	7	sono	sono	_	_	_	_	_	linguistic	_	none	_	End=666.78	_	_	_	_
314-0	PSB122	314	0	sì	sì	_	_	_	_	_	linguistic	_	none	_	Begin=667.81	_	_	_	_
314-1	PSB122	314	1	ma	ma	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
314-2	PSB122	314	2	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
314-3	PSB122	314	3	ha	ha	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
314-4	PSB122	314	4	niente	niente	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
314-5	PSB122	314	5	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
314-6	PSB122	314	6	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
314-7	PSB122	314	7	vedere	vedere	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
314-8	PSB122	314	8	co[n	con	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	2-3(23)
314-9	PSB122	314	9	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	X(23)
314-10	PSB122	314	10	con	con	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(23)
314-11	PSB122	314	11	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(23)
314-12	PSB122	314	12	vecchia	vecchia	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-7(23)
314-13	PSB122	314	13	lambretta]	lambretta	_	_	_	_	_	linguistic	_	none	_	End=671.45	_	_	_	0-9(23)
315-0	PSB121	315	0	[ah	ah	_	_	_	_	_	linguistic	_	none	_	Begin=669.78	_	_	_	0-2(23)
315-1	PSB121	315	1	ma	ma	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(23)
315-2	PSB121	315	2	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-1(23)
315-3	PSB121	315	3	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(23)
315-4	PSB121	315	4	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-1(23)
315-5	PSB121	315	5	più]	più	_	_	_	_	_	linguistic	_	none	_	End=671.42	_	_	_	0-3(23)
316-0	PSB122	316	0	non	non	_	_	_	_	_	linguistic	_	none	_	Begin=671.64	_	_	_	_
316-1	PSB122	316	1	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
316-2	PSB122	316	2	[uguale]	uguale	_	_	_	_	_	linguistic	_	none	_	End=672.33	_	_	_	0-6(25)
317-0	PSB121	317	0	[sì]	sì	_	_	_	_	_	linguistic	_	none	_	Begin=671.9	_	_	_	0-2(25)
317-1	PSB121	317	1	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
317-2	PSB121	317	2	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
317-3	PSB121	317	3	uguale	uguale	_	_	_	_	_	linguistic	_	none	_	End=673.71	_	_	_	_
318-0	PSB122	318	0	è	è	_	_	_	_	_	linguistic	_	none	_	Begin=674.42	_	_	_	_
318-1	PSB122	318	1	elettrica	elettrica	_	_	_	_	_	linguistic	_	none	_	End=675.25	_	_	_	_
319-0	PSB121	319	0	ah	ah	_	_	_	_	_	linguistic	_	none	_	Begin=675.25	_	_	_	_
319-1	PSB121	319	1	così	così	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
319-2	PSB121	319	2	guarda	guarda	_	_	_	_	_	linguistic	_	none	_	End=676.82	_	_	_	_
320-0	PSB122	320	0	mh	mh	_	_	_	_	_	linguistic	_	none	_	Begin=678.52|End=679.06	_	_	_	_
321-0	PSB122	321	0	°lascia	lascia	_	_	_	_	_	linguistic	_	none	Volume=low	Begin=679.71	_	_	_	_
321-1	PSB122	321	1	perdere	perdere	_	_	_	_	_	linguistic	_	none	Volume=low	_	_	_	_	_
321-2	PSB122	321	2	quella	quella	_	_	_	_	_	linguistic	_	none	Volume=low	_	_	_	_	_
321-3	PSB122	321	3	roba	roba	_	_	_	_	_	linguistic	_	none	Volume=low	_	_	_	_	_
321-4	PSB122	321	4	lì	lì	_	_	_	_	_	linguistic	_	none	Volume=low	_	_	_	_	_
321-5	PSB122	321	5	fa	fa	_	_	_	_	_	linguistic	_	none	Volume=low	_	_	_	_	_
321-6	PSB122	321	6	cagare°	cagare	_	_	_	_	_	linguistic	_	none	Volume=low	End=682.14	_	_	_	_
322-0	PSB122	322	0	[non	non	_	_	_	_	_	linguistic	_	none	_	Begin=683.55	_	_	_	0-3(26)
322-1	PSB122	322	1	mi	mi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(26)
322-2	PSB122	322	2	piac]e	piace	_	_	_	_	_	linguistic	_	none	_	End=684.3	_	_	_	0-4(26)
323-0	PSB121	323	0	[mah]	mah	_	_	_	_	_	linguistic	_	none	_	Begin=683.56|End=684.2	_	_	_	0-3(26)
324-0	PSB121	324	0	no	no	_	_	_	_	_	linguistic	_	none	_	Begin=684.99|End=685.58	_	_	_	_
325-0	PSB122	325	0	no	no	_	_	_	_	_	linguistic	_	none	_	Begin=686.01|End=686.47	_	_	_	_
326-0	PSB121	326	0	a::h	ah	_	_	_	_	_	linguistic	_	none	_	Begin=686.78	0x2	_	_	_
326-1	PSB121	326	1	hanno	hanno	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
326-2	PSB121	326	2	cambiato	cambiato	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
326-3	PSB121	326	3	hanno	hanno	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
326-4	PSB121	326	4	modificato	modificato	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
326-5	PSB121	326	5	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
326-6	PSB121	326	6	s:era	sera	_	_	_	_	_	linguistic	_	none	_	End=691.44	0x1	_	_	_
327-0	PSB121	327	0	la	la	_	_	_	_	_	linguistic	_	none	_	Begin=691.97	_	_	_	_
327-1	PSB121	327	1	sera	sera	_	_	_	_	_	linguistic	_	none	_	End=693.12	_	_	_	_
328-0	PSB122	328	0	la	la	_	_	_	_	_	linguistic	_	none	_	Begin=693.13	_	_	_	_
328-1	PSB122	328	1	sella	sella	_	_	_	_	_	linguistic	_	none	_	End=693.67	_	_	_	_
329-0	PSB121	329	0	sella	sella	_	_	_	_	_	linguistic	_	none	_	Begin=693.68|End=694.17	_	_	_	_
330-0	PSB121	330	0	guarda	guarda	_	_	_	_	_	linguistic	_	none	_	Begin=694.58	_	_	_	_
330-1	PSB121	330	1	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
330-2	PSB121	330	2	adesso	adesso	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
330-3	PSB121	330	3	c'	c'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
330-4	PSB121	330	4	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
330-5	PSB121	330	5	una	una	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
330-6	PSB121	330	6	curva	curva	_	_	_	_	_	linguistic	_	none	_	End=696.82	_	_	_	_
331-0	PSB122	331	0	ah	ah	_	_	_	_	_	linguistic	_	none	_	Begin=696.94|End=697.36	_	_	_	_
332-0	PSB122	332	0	sì	sì	_	_	_	_	_	linguistic	_	none	_	Begin=697.73|End=698.06	_	_	_	_
333-0	PSB121	333	0	mh	mh	_	_	_	_	_	linguistic	_	none	_	Begin=698.21|End=698.66	_	_	_	_
334-0	PSB122	334	0	ah	ah	_	_	_	_	_	linguistic	_	none	_	Begin=700.1	_	_	_	_
334-1	PSB122	334	1	le	le	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
334-2	PSB122	334	2	fan	fan	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
334-3	PSB122	334	3	così	così	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
334-4	PSB122	334	4	infatti	infatti	_	_	_	_	_	linguistic	_	none	_	End=701.53	_	_	_	_
335-0	PSB121	335	0	ah	ah	_	_	_	_	_	linguistic	_	none	_	Begin=701.59|End=702.16	_	_	_	_
336-0	PSB121	336	0	a	a	_	_	_	_	_	linguistic	_	none	_	Begin=705.6	_	_	_	_
336-1	PSB121	336	1	pi	pi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
336-2	PSB121	336	2	esse	esse	_	_	_	_	_	linguistic	_	none	_	End=707.18	_	_	_	_
337-0	PSB122	337	0	a	a	_	_	_	_	_	linguistic	_	none	_	Begin=707.5	_	_	_	_
337-1	PSB122	337	1	bi	bi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
337-2	PSB122	337	2	esse	esse	_	_	_	_	_	linguistic	_	none	_	End=708.29	_	_	_	_
338-0	PSB121	338	0	mhmh	mhmh	_	_	_	_	_	linguistic	_	none	_	Begin=708.44|End=709.11	_	_	_	_
339-0	PSB122	339	0	il	il	_	_	_	_	_	linguistic	_	none	_	Begin=709.18	_	_	_	_
339-1	PSB122	339	1	frenante	frenante	_	_	_	_	_	linguistic	_	none	_	End=709.93	_	_	_	_
340-0	PSB121	340	0	mh	mh	_	_	_	_	_	linguistic	_	none	_	Begin=710.21|End=710.76	_	_	_	_
341-0	PSB121	341	0	il	il	_	_	_	_	_	linguistic	_	none	_	Begin=717.38	_	_	_	_
341-1	PSB121	341	1	clacson	clacson	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
341-2	PSB121	341	2	((ride))	((ride))	_	_	_	_	_	nonverbalbehavior	_	none	_	End=718.82	_	_	_	_
342-0	PSB122	342	0	eh?	eh	_	_	_	_	_	linguistic	_	none	Intonation=Rising	Begin=718.98|End=719.48	_	_	_	_
343-0	PSB121	343	0	((legge))	((legge))	_	_	_	_	_	nonverbalbehavior	_	none	_	Begin=719.54	_	_	_	_
343-1	PSB121	343	1	a~	a~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
343-2	PSB121	343	2	anche	anche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
343-3	PSB121	343	3	l'	l'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
343-4	PSB121	343	4	esclusivo	esclusivo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
343-5	PSB121	343	5	clacson	clacson	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
343-6	PSB121	343	6	lambretta	lambretta	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
343-7	PSB121	343	7	il	il	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
343-8	PSB121	343	8	cui	cui	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
343-9	PSB121	343	9	nuovo	nuovo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
343-10	PSB121	343	10	design	design	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
343-11	PSB121	343	11	ha	ha	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
343-12	PSB121	343	12	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
343-13	PSB121	343	13	aspetto	aspetto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
343-14	PSB121	343	14	più	più	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
343-15	PSB121	343	15	futuristico	futuristico	_	_	_	_	_	linguistic	_	none	_	End=726.88	_	_	_	_
344-0	PSB121	344	0	motore	motore	_	_	_	_	_	linguistic	_	none	_	Begin=728.69	_	_	_	_
344-1	PSB121	344	1	automa::-	automa-	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	5x2	_	_	_
344-2	PSB121	344	2	matico	matico	_	_	_	_	_	linguistic	_	none	_	End=731.1	_	_	_	_
345-0	PSB122	345	0	[auto]mati[co]	automatico	_	_	_	_	_	linguistic	_	none	_	Begin=732.73|End=733.75	_	_	_	0-4(30),8-10(31)
346-0	PSB121	346	0	[eh]	eh	_	_	_	_	_	linguistic	_	none	_	Begin=732.77|End=733.11	_	_	_	0-2(30)
347-0	PSB121	347	0	[ah]	ah	_	_	_	_	_	linguistic	_	none	_	Begin=733.54	_	_	_	0-2(31)
347-1	PSB121	347	1	da	da	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
347-2	PSB121	347	2	duemilasetta~	duemilasetta~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
347-3	PSB121	347	3	sess~	sess~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
347-4	PSB121	347	4	settantacinque	settantacinque	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
347-5	PSB121	347	5	ci	ci	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
347-6	PSB121	347	6	ci	ci	_	_	_	_	_	linguistic	_	none	_	End=737.78	_	_	_	_
348-0	PSB122	348	0	eh	eh	_	_	_	_	_	linguistic	_	none	_	Begin=737.8|End=738.1	_	_	_	_
349-0	PSB121	349	0	mh?	mh	_	_	_	_	_	linguistic	_	none	Intonation=Rising	Begin=738.53|End=739.09	_	_	_	_
350-0	PSB122	350	0	questo	questo	_	_	_	_	_	linguistic	_	none	_	Begin=739.49	_	_	_	_
350-1	PSB122	350	1	c'	c'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
350-2	PSB122	350	2	ha	ha	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
350-3	PSB122	350	3	il	il	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
350-4	PSB122	350	4	motore	motore	_	_	_	_	_	linguistic	_	none	_	End=740.71	_	_	_	_
351-0	PSB121	351	0	ni~?	ni~	_	_	_	_	_	linguistic	_	none	Intonation=Rising|Interrupted=Yes	Begin=740.82|End=741.55	_	_	_	_
352-0	PSB121	352	0	è	è	_	_	_	_	_	linguistic	_	none	_	Begin=742.24	_	_	_	_
