token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
70-2	PSB118	70	vuoi	vuoi	linguistic	none	_	_	_	_	_	_
70-3	PSB118	70	pranzare	pranzare	linguistic	none	_	_	_	_	_	_
70-4	PSB118	70	all'	all'	linguistic	none	SpaceAfter=No	_	_	_	_	_
70-5	PSB118	70	una	una	linguistic	none	_	_	_	_	_	_
70-6	PSB118	70	o	o	linguistic	none	_	_	_	_	_	_
70-7	PSB118	70	vuoi	vuoi	linguistic	none	_	_	_	_	_	_
70-8	PSB118	70	pranzare	pranzare	linguistic	none	_	_	_	_	_	_
70-9	PSB118	70	prima	prima	linguistic	none	_	_	_	_	_	_
70-10	PSB118	70	te	te	linguistic	none	_	_	_	_	_	_
70-11	PSB118	70	e	e	linguistic	none	_	_	_	_	_	_
70-12	PSB118	70	poi	poi	linguistic	none	_	_	_	_	_	_
70-13	PSB118	70	vai	vai	linguistic	none	_	_	_	_	_	_
70-14	PSB118	70	a	a	linguistic	none	_	_	_	_	_	_
70-15	PSB118	70	dormire	dormire	linguistic	none	_	_	_	_	_	_
70-16	PSB118	70	e	e	linguistic	none	_	_	_	_	_	_
70-17	PSB118	70	poi	poi	linguistic	none	_	_	_	_	_	_
70-18	PSB118	70	torno	torno	linguistic	none	_	_	_	_	_	_
70-19	PSB118	70	a	a	linguistic	none	_	_	_	_	_	_
70-20	PSB118	70	casa	casa	linguistic	none	_	_	_	_	_	_
70-21	PSB118	70	io	io	linguistic	none	_	_	_	_	_	_
70-22	PSB118	70	e	e	linguistic	none	_	_	_	_	_	_
70-23	PSB118	70	poi	poi	linguistic	none	_	_	_	_	_	_
70-24	PSB118	70	pranzo	pranzo	linguistic	none	_	End=193.33	_	_	_	_
71-0	PSB118	71	{parla_al_telefono}	{parla_al_telefono}	nonverbalbehavior	none	_	Begin=201.72	_	_	_	_
71-1	PSB118	71	no	no	linguistic	none	_	_	_	_	_	_
71-2	PSB118	71	cosa	cosa	linguistic	none	_	_	_	_	_	_
71-3	PSB118	71	xxxx	x	unknown	none	_	_	_	_	_	_
71-4	PSB118	71	tu	tu	linguistic	none	_	_	_	_	_	_
71-5	PSB118	71	torni	torni	linguistic	none	_	_	_	_	_	_
71-6	PSB118	71	a	a	linguistic	none	_	_	_	_	_	_
71-7	PSB118	71	casa	casa	linguistic	none	_	_	_	_	_	_
71-8	PSB118	71	pranzi	pranzi	linguistic	none	_	_	_	_	_	_
71-9	PSB118	71	ti	ti	linguistic	none	_	_	_	_	_	_
71-10	PSB118	71	metti	metti	linguistic	none	_	_	_	_	_	_
71-11	PSB118	71	subito	subito	linguistic	none	_	_	_	_	_	_
71-12	PSB118	71	a	a	linguistic	none	_	_	_	_	_	_
71-13	PSB118	71	dormire	dormire	linguistic	none	_	End=205.05	_	_	_	_
72-0	PSB118	72	{parla_al_telefono}	{parla_al_telefono}	nonverbalbehavior	none	_	Begin=205.4	_	_	_	_
72-1	PSB118	72	poi	poi	linguistic	none	_	_	_	_	_	_
72-2	PSB118	72	tipo	tipo	linguistic	none	_	_	_	_	_	_
72-3	PSB118	72	io	io	linguistic	none	_	_	_	_	_	_
72-4	PSB118	72	tornerò	tornerò	linguistic	none	_	_	_	_	_	_
72-5	PSB118	72	verso	verso	linguistic	none	_	_	_	_	_	_
72-6	PSB118	72	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
72-7	PSB118	72	una	una	linguistic	none	_	_	_	_	_	_
72-8	PSB118	72	e	e	linguistic	none	_	_	_	_	_	_
72-9	PSB118	72	pranzo	pranzo	linguistic	none	_	End=207.21	_	_	_	_
73-0	PSB118	73	{parla_al_telefono}	{parla_al_telefono}	nonverbalbehavior	none	_	Begin=210.1	_	_	_	_
73-1	PSB118	73	ma	ma	linguistic	none	_	_	_	_	_	_
73-2	PSB118	73	che	che	linguistic	none	_	_	_	_	_	_
73-3	PSB118	73	fiori	fiori	linguistic	none	_	_	_	_	_	_
73-4	PSB118	73	devo	devo	linguistic	none	_	_	_	_	_	_
73-5	PSB118	73	prendere	prendere	linguistic	none	_	End=211.49	_	_	_	_
74-0	PSB118	74	{parla_al_telefono}	{parla_al_telefono}	nonverbalbehavior	none	_	Begin=212.07	_	_	_	_
74-1	PSB118	74	eh?	eh	linguistic	none	Intonation=rising	End=212.42	_	_	_	_
75-0	PSB118	75	{parla_al_telefono}	{parla_al_telefono}	nonverbalbehavior	none	_	Begin=232.93	_	_	_	_
75-1	PSB118	75	no	no	linguistic	none	_	_	_	_	_	_
75-2	PSB118	75	ma	ma	linguistic	none	_	_	_	_	_	_
75-3	PSB118	75	più	più	linguistic	none	_	_	_	_	_	_
75-4	PSB118	75	che	che	linguistic	none	_	_	_	_	_	_
75-5	PSB118	75	altro	altro	linguistic	none	_	_	_	_	_	_
75-6	PSB118	75	{P}	{P}	shortpause	none	_	_	_	_	_	_
75-7	PSB118	75	cioè	cioè	linguistic	none	_	_	_	_	_	_
75-8	PSB118	75	tipo	tipo	linguistic	none	_	_	_	_	_	_
75-9	PSB118	75	quanto	quanto	linguistic	none	_	_	_	_	_	_
75-10	PSB118	75	deve	deve	linguistic	none	_	_	_	_	_	_
75-11	PSB118	75	essere	essere	linguistic	none	_	_	_	_	_	_
75-12	PSB118	75	grande	grande	linguistic	none	_	_	_	_	_	_
75-13	PSB118	75	sto	sto	linguistic	none	_	_	_	_	_	_
75-14	PSB118	75	bouquet?	bouquet	linguistic	none	Intonation=rising	End=236.23	_	_	_	_
76-0	PSB118	76	{parla_al_telefono}	{parla_al_telefono}	nonverbalbehavior	none	_	Begin=241.08	_	_	_	_
76-1	PSB118	76	va	va	linguistic	none	_	_	_	_	_	_
76-2	PSB118	76	bene	bene	linguistic	none	_	_	_	_	_	_
76-3	PSB118	76	okay	okay	linguistic	none	_	End=241.92	_	_	_	_
77-0	PSB118	77	{parla_al_telefono}	{parla_al_telefono}	nonverbalbehavior	none	_	Begin=243.95	_	_	_	_
77-1	PSB118	77	okay	okay	linguistic	none	_	_	_	_	_	_
77-2	PSB118	77	scrivimi	scrivimi	linguistic	none	_	_	_	_	_	_
77-3	PSB118	77	te	te	linguistic	none	_	_	_	_	_	_
77-4	PSB118	77	cosa	cosa	linguistic	none	_	_	_	_	_	_
77-5	PSB118	77	decidi	decidi	linguistic	none	_	_	_	_	_	_
77-6	PSB118	77	di	di	linguistic	none	_	_	_	_	_	_
77-7	PSB118	77	fare	fare	linguistic	none	_	End=245.75	_	_	_	_
78-0	PSB118	78	{parla_al_telefono}	{parla_al_telefono}	nonverbalbehavior	none	_	Begin=248.37	_	_	_	_
78-1	PSB118	78	va	va	linguistic	none	_	_	_	_	_	_
78-2	PSB118	78	bene	bene	linguistic	none	_	_	_	_	_	_
78-3	PSB118	78	ciao	ciao	linguistic	none	_	End=249.25	_	_	_	_
79-0	PSB118	79	e:	e	linguistic	none	_	Begin=254.42|End=255.2	0x1	_	_	_
80-0	PSB095	80	devi	devi	linguistic	none	_	Begin=258.98	_	_	_	_
80-1	PSB095	80	andare	andare	linguistic	none	_	_	_	_	_	_
80-2	PSB095	80	a	a	linguistic	none	_	_	_	_	_	_
80-3	PSB095	80	prendere	prendere	linguistic	none	_	_	_	_	_	_
80-4	PSB095	80	il	il	linguistic	none	_	_	_	_	_	_
80-5	PSB095	80	bouquet	bouquet	linguistic	none	_	_	_	_	_	_
80-6	PSB095	80	°adesso°?	adesso	linguistic	none	Intonation=rising|Volume=low	End=260.65	_	_	_	_
81-0	PSB118	81	certo	certo	linguistic	none	_	Begin=262.0|End=262.733	_	_	_	_
82-0	PSB095	82	quello	quello	linguistic	none	_	Begin=262.77|End=263.49	_	_	_	_
83-0	PSB118	83	per	per	linguistic	none	_	Begin=263.92	_	_	_	_
83-1	PSB118	83	la	la	linguistic	none	_	_	_	_	_	_
83-2	PSB118	83	@sara	sara	linguistic	none	_	End=264.66	_	_	_	_
84-0	PSB095	84	a:h	ah	linguistic	none	_	Begin=265.41|End=266.093	0x1	_	_	_
85-0	PSB118	85	per	per	linguistic	none	_	Begin=266.13	_	_	_	_
85-1	PSB118	85	la	la	linguistic	none	_	_	_	_	_	_
85-2	PSB118	85	sua	sua	linguistic	none	_	_	_	_	_	_
85-3	PSB118	85	laurea	laurea	linguistic	none	_	End=266.94	_	_	_	_
86-0	PSB095	86	sì	sì	linguistic	none	_	Begin=266.98	_	_	_	_
86-1	PSB095	86	no	no	linguistic	none	_	_	_	_	_	_
86-2	PSB095	86	infatti	infatti	linguistic	none	_	_	_	_	_	_
86-3	PSB095	86	>non	non	linguistic	none	_	_	_	Fast=0-3(0)	_	_
86-4	PSB095	86	l'	l'	linguistic	none	SpaceAfter=No	_	_	Fast=0-2(0)	_	_
86-5	PSB095	86	avran	avran	linguistic	none	_	_	_	Fast=0-5(0)	_	_
86-6	PSB095	86	passato<	passato	linguistic	none	_	_	_	Fast=0-7(0)	_	_
86-7	PSB095	86	ah	ah	linguistic	none	_	_	_	_	_	_
86-8	PSB095	86	okay	okay	linguistic	none	_	End=268.51	_	_	_	_
87-0	PSB118	87	una	una	linguistic	none	_	Begin=273.57	_	_	_	_
87-1	PSB118	87	cosa	cosa	linguistic	none	_	_	_	_	_	_
87-2	PSB118	87	più	più	linguistic	none	_	_	_	_	_	_
87-3	PSB118	87	allucinante	allucinante	linguistic	none	_	_	_	_	_	_
87-4	PSB118	87	è	è	linguistic	none	_	_	_	_	_	_
87-5	PSB118	87	che	che	linguistic	none	_	_	_	_	_	_
87-6	PSB118	87	per	per	linguistic	none	_	_	_	_	_	_
87-7	PSB118	87	quanti	quanti	linguistic	none	_	_	_	_	_	_
87-8	PSB118	87	io	io	linguistic	none	_	_	_	_	_	_
87-9	PSB118	87	io	io	linguistic	none	_	_	_	_	_	_
87-10	PSB118	87	dopo	dopo	linguistic	none	_	_	_	_	_	_
87-11	PSB118	87	ho	ho	linguistic	none	_	_	_	_	_	_
87-12	PSB118	87	provato	provato	linguistic	none	_	_	_	_	_	_
87-13	PSB118	87	a	a	linguistic	none	_	_	_	_	_	_
87-14	PSB118	87	lavarmela	lavarmela	linguistic	none	_	_	_	_	_	_
87-15	PSB118	87	nel	nel	linguistic	none	_	_	_	_	_	_
87-16	PSB118	87	lavandino	lavandino	linguistic	none	_	End=277.81	_	_	_	_
88-0	PSB118	88	non	non	linguistic	none	_	Begin=278.32	_	_	_	_
88-1	PSB118	88	torna	torna	linguistic	none	_	_	_	_	_	_
88-2	PSB118	88	comunque	comunque	linguistic	none	_	_	_	_	_	_
88-3	PSB118	88	normale	normale	linguistic	none	_	End=279.79	_	_	_	_
89-0	PSB095	89	no	no	linguistic	none	_	Begin=280.47	_	_	_	_
89-1	PSB095	89	capisco	capisco	linguistic	none	_	End=281.29	_	_	_	_
90-0	PSB095	90	ma	ma	linguistic	none	_	Begin=281.94	_	_	_	_
90-1	PSB095	90	infatti	infatti	linguistic	none	_	End=282.63	_	_	_	_
91-0	PSB095	91	io	io	linguistic	none	_	Begin=285.18	_	_	_	_
91-1	PSB095	91	tempo	tempo	linguistic	none	_	_	_	_	_	_
91-2	PSB095	91	fa	fa	linguistic	none	_	_	_	_	_	_
91-3	PSB095	91	adesso	adesso	linguistic	none	_	_	_	_	_	_
91-4	PSB095	91	non	non	linguistic	none	_	_	_	_	_	_
91-5	PSB095	91	succede	succede	linguistic	none	_	_	_	_	_	_
91-6	PSB095	91	più	più	linguistic	none	_	_	_	_	_	_
91-7	PSB095	91	perché	perché	linguistic	none	_	_	_	_	_	_
91-8	PSB095	91	sto	sto	linguistic	none	_	_	_	_	_	_
91-9	PSB095	91	attenta	attenta	linguistic	none	_	_	_	_	_	_
91-10	PSB095	91	a	a	linguistic	none	_	_	_	_	_	_
91-11	PSB095	91	questa	questa	linguistic	none	_	_	_	_	_	_
91-12	PSB095	91	cosa	cosa	linguistic	none	_	End=288.28	_	_	_	_
92-0	PSB095	92	però	però	linguistic	none	_	Begin=289.64	_	_	_	_
92-1	PSB095	92	prima	prima	linguistic	none	_	_	_	_	_	_
92-2	PSB095	92	quando:	quando	linguistic	none	_	_	5x1	_	_	_
92-3	PSB095	92	facevo	facevo	linguistic	none	_	_	_	_	_	_
92-4	PSB095	92	la	la	linguistic	none	_	_	_	_	_	_
92-5	PSB095	92	doccia	doccia	linguistic	none	_	End=292.17	_	_	_	_
93-0	PSB095	93	mi:	mi	linguistic	none	_	Begin=293.22	1x1	_	_	_
93-1	PSB095	93	m:h	mh	linguistic	none	_	End=294.63	0x1	_	_	_
94-0	PSB095	94	quando	quando	linguistic	none	_	Begin=295.42	_	_	_	_
94-1	PSB095	94	mi	mi	linguistic	none	_	_	_	_	_	_
94-2	PSB095	94	asciugavo	asciugavo	linguistic	none	_	_	_	_	_	_
94-3	PSB095	94	i	i	linguistic	none	_	_	_	_	_	_
94-4	PSB095	94	capelli	capelli	linguistic	none	_	_	_	_	_	_
94-5	PSB095	94	cioè	cioè	linguistic	none	_	_	_	_	_	_
94-6	PSB095	94	prima	prima	linguistic	none	_	_	_	_	_	_
94-7	PSB095	94	me	me	linguistic	none	_	_	_	_	_	_
94-8	PSB095	94	lo	lo	linguistic	none	_	_	_	_	_	_
94-9	PSB095	94	avv~	avv~	linguistic	none	Interrupted=Yes	_	_	_	_	_
94-10	PSB095	94	me	me	linguistic	none	_	_	_	_	_	_
94-11	PSB095	94	li	li	linguistic	none	_	_	_	_	_	_
94-12	PSB095	94	avvolgevo:	avvolgevo	linguistic	none	_	_	8x1	_	_	_
94-13	PSB095	94	nel:	nel	linguistic	none	_	End=299.92	2x1	_	_	_
95-0	PSB095	95	nell'	nell'	linguistic	none	SpaceAfter=No	Begin=300.02	_	_	_	_
95-1	PSB095	95	asciugamano	asciugamano	linguistic	none	_	End=300.88	_	_	_	_
96-0	PSB095	96	E	e	linguistic	none	Volume=high	Begin=301.9	_	_	_	_
96-1	PSB095	96	METTEVO	mettevo	linguistic	none	Volume=high	_	_	_	_	_
96-2	PSB095	96	LA	la	linguistic	none	Volume=high	_	_	_	_	_
96-3	PSB095	96	FRANGIA	frangia	linguistic	none	Volume=high	_	_	_	_	_
96-4	PSB095	96	TUTTA	tutta	linguistic	none	Volume=high	_	_	_	_	_
96-5	PSB095	96	SU	su	linguistic	none	Volume=high	End=303.33	_	_	_	_
97-0	PSB095	97	quando	quando	linguistic	none	_	Begin=304.21	_	_	_	_
97-1	PSB095	97	me	me	linguistic	none	_	_	_	_	_	_
97-2	PSB095	97	la	la	linguistic	none	_	_	_	_	_	_
97-3	PSB095	97	toglievo	toglievo	linguistic	none	_	_	_	_	_	_
97-4	PSB095	97	anche	anche	linguistic	none	_	_	_	_	_	_
97-5	PSB095	97	col	col	linguistic	none	_	_	_	_	_	_
97-6	PSB095	97	phon:	phon	linguistic	none	_	End=306.21	3x1	_	_	_
98-0	PSB095	98	ERA	era	linguistic	none	Volume=high	Begin=306.42|End=306.89	_	_	_	_
99-0	PSB095	99	era	era	linguistic	none	_	Begin=307.31	_	_	_	_
99-1	PSB095	99	bruttissi~	bruttissi~	linguistic	none	Interrupted=Yes	_	_	_	_	_
99-2	PSB095	99	cioè	cioè	linguistic	none	_	_	_	_	_	_
99-3	PSB095	99	era	era	linguistic	none	_	_	_	_	_	_
99-4	PSB095	99	orren[da]	orrenda	linguistic	none	_	End=308.94	_	_	_	5-7(3)
100-0	PSB118	100	[mh]mh	mhmh	linguistic	none	_	Begin=308.81|End=309.31	_	_	_	0-2(3)
101-0	PSB095	101	e:	e	linguistic	none	_	Begin=310.34	0x1	_	_	_
101-1	PSB095	101	niente	niente	linguistic	none	_	End=311.54	_	_	_	_
102-0	PSB095	102	così:	così	linguistic	none	_	Begin=312.09	3x1	_	_	_
102-1	PSB095	102	cioè	cioè	linguistic	none	_	_	_	_	_	_
102-2	PSB095	102	finché	finché	linguistic	none	_	_	_	_	_	_
102-3	PSB095	102	non	non	linguistic	none	_	_	_	_	_	_
102-4	PSB095	102	mi	mi	linguistic	none	_	_	_	_	_	_
102-5	PSB095	102	facevo	facevo	linguistic	none	_	_	_	_	_	_
102-6	PSB095	102	un'	un'	linguistic	none	SpaceAfter=No	_	_	_	_	_
102-7	PSB095	102	altra	altra	linguistic	none	_	_	_	_	_	_
102-8	PSB095	102	doccia	doccia	linguistic	none	_	_	_	_	_	_
102-9	PSB095	102	non	non	linguistic	none	_	_	_	_	_	_
102-10	PSB095	102	tor~	tor~	linguistic	none	Interrupted=Yes	_	_	_	_	_
102-11	PSB095	102	tornava	tornava	linguistic	none	_	_	_	_	_	_
102-12	PSB095	102	normale	normale	linguistic	none	_	End=315.9	_	_	_	_
103-0	PSB118	103	>infatti	infatti	linguistic	none	_	Begin=319.48	_	Fast=0-7(0)	_	_
103-1	PSB118	103	a	a	linguistic	none	_	_	_	Fast=0-1(0)	_	_
103-2	PSB118	103	me	me	linguistic	none	_	_	_	Fast=0-2(0)	_	_
103-3	PSB118	103	non	non	linguistic	none	_	_	_	Fast=0-3(0)	_	_
103-4	PSB118	103	capita	capita	linguistic	none	_	_	_	Fast=0-6(0)	_	_
103-5	PSB118	103	quasi	quasi	linguistic	none	_	_	_	Fast=0-5(0)	_	_
103-6	PSB118	103	mai	mai	linguistic	none	_	_	_	Fast=0-3(0)	_	_
103-7	PSB118	103	di	di	linguistic	none	_	_	_	Fast=0-2(0)	_	_
103-8	PSB118	103	farlo<	farlo	linguistic	none	_	End=321.13	_	Fast=0-5(0)	_	_
104-0	PSB118	104	cioè	cioè	linguistic	none	_	Begin=321.77	_	_	_	_
104-1	PSB118	104	magari	magari	linguistic	none	_	_	_	_	_	_
104-2	PSB118	104	li	li	linguistic	none	_	_	_	_	_	_
104-3	PSB118	104	tengo	tengo	linguistic	none	_	_	_	_	_	_
104-4	PSB118	104	su	su	linguistic	none	_	_	_	_	_	_
104-5	PSB118	104	però	però	linguistic	none	_	_	_	_	_	_
104-6	PSB118	104	poi	poi	linguistic	none	_	_	_	_	_	_
104-7	PSB118	104	dopo	dopo	linguistic	none	_	End=323.44	_	_	_	_
105-0	PSB118	105	cioè	cioè	linguistic	none	_	Begin=324.99	_	_	_	_
105-1	PSB118	105	me	me	linguistic	none	_	_	_	_	_	_
105-2	PSB118	105	li	li	linguistic	none	_	_	_	_	_	_
105-3	PSB118	105	to~	to~	linguistic	none	Interrupted=Yes	_	_	_	_	_
105-4	PSB118	105	cioè	cioè	linguistic	none	_	_	_	_	_	_
105-5	PSB118	105	me	me	linguistic	none	_	_	_	_	_	_
105-6	PSB118	105	li	li	linguistic	none	_	_	_	_	_	_
105-7	PSB118	105	tolgo	tolgo	linguistic	none	_	_	_	_	_	_
105-8	PSB118	105	subito	subito	linguistic	none	_	_	_	_	_	_
105-9	PSB118	105	essenzialmente	essenzialmente	linguistic	none	_	End=327.42	_	_	_	_
106-0	PSB095	106	hanno	hanno	linguistic	none	_	Begin=328.32	_	_	_	_
106-1	PSB095	106	cambiato	cambiato	linguistic	none	_	_	_	_	_	_
106-2	PSB095	106	la	la	linguistic	none	_	_	_	_	_	_
106-3	PSB095	106	fa~	fa~	linguistic	none	Interrupted=Yes	_	_	_	_	_
106-4	PSB095	106	cioè	cioè	linguistic	none	_	_	_	_	_	_
106-5	PSB095	106	hanno:	hanno	linguistic	none	_	End=330.12	4x1	_	_	_
107-0	PSB095	107	è	è	linguistic	none	_	Begin=331.75	_	_	_	_
107-1	PSB095	107	xxx	x	unknown	none	_	_	_	_	_	_
107-2	PSB095	107	quello	quello	linguistic	none	_	End=332.64	_	_	_	_
108-0	PSB118	108	mh?	mh	linguistic	none	Intonation=rising	Begin=332.94|End=333.34	_	_	_	_
109-0	PSB095	109	prima	prima	linguistic	none	_	Begin=334.94	_	_	_	_
109-1	PSB095	109	non	non	linguistic	none	_	_	_	_	_	_
109-2	PSB095	109	era	era	linguistic	none	_	End=335.73	_	_	_	_
110-0	PSB118	110	un	un	linguistic	none	_	Begin=336.75	_	_	_	_
110-1	PSB118	110	po'	po'	linguistic	none	_	_	_	_	_	_
110-2	PSB118	110	diversa	diversa	linguistic	none	_	End=337.48	_	_	_	_
111-0	PSB118	111	ma	ma	linguistic	none	_	Begin=346.06	_	_	_	_
111-1	PSB118	111	quasi	quasi	linguistic	none	_	_	_	_	_	_
111-2	PSB118	111	che	che	linguistic	none	_	_	_	_	_	_
111-3	PSB118	111	son	son	linguistic	none	_	_	_	_	_	_
111-4	PSB118	111	molto	molto	linguistic	none	_	End=347.37	_	_	_	_
112-0	PSB118	112	(duri)	duri	linguistic	none	_	Begin=347.48|End=347.97	_	_	0-4(0)	_
113-0	PSB118	113	{ride}	{ride}	nonverbalbehavior	none	_	Begin=349.3	_	_	_	_
113-1	PSB118	113	son	son	linguistic	none	_	_	_	_	_	_
113-2	PSB118	113	andata	andata	linguistic	none	_	_	_	_	_	_
113-3	PSB118	113	ad	ad	linguistic	none	_	_	_	_	_	_
113-4	PSB118	113	anversa	anversa	linguistic	none	_	End=351.44	_	_	_	_
114-0	PSB118	114	e:	e	linguistic	none	_	Begin=352.49|End=352.89	0x1	_	_	_
115-0	PSB118	115	e	e	linguistic	none	_	Begin=353.72	_	_	_	_
115-1	PSB118	115	quanto	quanto	linguistic	none	_	_	_	_	_	_
115-2	PSB118	115	costa	costa	linguistic	none	_	_	_	_	_	_
115-3	PSB118	115	poc~	poc~	linguistic	none	Interrupted=Yes	_	_	_	_	_
115-4	PSB118	115	poco	poco	linguistic	none	_	_	_	_	_	_
115-5	PSB118	115	fare	fare	linguistic	none	_	_	_	_	_	_
115-6	PSB118	115	colazione	colazione	linguistic	none	_	_	_	_	_	_
115-7	PSB118	115	in	in	linguistic	none	_	_	_	_	_	_
115-8	PSB118	115	italia	italia	linguistic	none	_	End=356.01	_	_	_	_
116-0	PSB118	116	mamma	mamma	linguistic	none	_	Begin=356.75	_	_	_	_
116-1	PSB118	116	mia	mia	linguistic	none	_	_	_	_	_	_
116-2	PSB118	116	con	con	linguistic	none	_	_	_	_	_	_
116-3	PSB118	116	sei	sei	linguistic	none	_	_	_	_	_	_
116-4	PSB118	116	euro	euro	linguistic	none	_	_	_	_	_	_
116-5	PSB118	116	ho	ho	linguistic	none	_	_	_	_	_	_
116-6	PSB118	116	pagato	pagato	linguistic	none	_	_	_	_	_	_
116-7	PSB118	116	due	due	linguistic	none	_	_	_	_	_	_
116-8	PSB118	116	colazioni	colazioni	linguistic	none	_	_	_	_	_	_
116-9	PSB118	116	due	due	linguistic	none	_	_	_	_	_	_
116-10	PSB118	116	cappuccini	cappuccini	linguistic	none	_	_	_	_	_	_
116-11	PSB118	116	due	due	linguistic	none	_	_	_	_	_	_
116-12	PSB118	116	brioches	brioches	linguistic	none	_	End=360.05	_	_	_	_
117-0	PSB095	117	a	a	linguistic	none	_	Begin=360.76	_	_	_	_
117-1	PSB095	117	proposito	proposito	linguistic	none	_	_	_	_	_	_
117-2	PSB095	117	grazie	grazie	linguistic	none	_	_	_	_	_	_
117-3	PSB095	117	{ride}	{ride}	nonverbalbehavior	none	_	End=362.48	_	_	_	_
118-0	PSB118	118	ma	ma	linguistic	none	_	Begin=362.26	_	_	_	_
118-1	PSB118	118	figurati	figurati	linguistic	none	_	End=362.97	_	_	_	_
119-0	PSB118	119	no	no	linguistic	none	_	Begin=363.53	_	_	_	_
119-1	PSB118	119	però	però	linguistic	none	_	_	_	_	_	_
119-2	PSB118	119	cioè	cioè	linguistic	none	_	End=364.33	_	_	_	_
120-0	PSB118	120	ad	ad	linguistic	none	_	Begin=364.59	_	_	_	_
120-1	PSB118	120	anversa:	anversa	linguistic	none	_	End=365.63	6x1	_	_	_
121-0	PSB118	121	sei	sei	linguistic	none	_	Begin=365.87	_	_	_	_
121-1	PSB118	121	euro	euro	linguistic	none	_	_	_	_	_	_
121-2	PSB118	121	ti	ti	linguistic	none	_	_	_	_	_	_
121-3	PSB118	121	prendi	prendi	linguistic	none	_	_	_	_	_	_
121-4	PSB118	121	un	un	linguistic	none	_	_	_	_	_	_
121-5	PSB118	121	CAFFÈ	caffè	linguistic	none	Volume=high	End=367.14	_	_	_	_
122-0	PSB095	122	madonna	madonna	linguistic	none	_	Begin=367.5|End=368.24	_	_	_	_
123-0	PSB095	123	ma	ma	linguistic	none	_	Begin=370.85	_	_	_	_
123-1	PSB095	123	quanto	quanto	linguistic	none	_	_	_	_	_	_
123-2	PSB095	123	costa	costa	linguistic	none	_	_	_	_	_	_
123-3	PSB095	123	lì?	lì	linguistic	none	Intonation=rising	End=371.96	_	_	_	_
124-0	PSB095	124	fare	fare	linguistic	none	_	Begin=373.9	_	_	_	_
124-1	PSB095	124	tutto	tutto	linguistic	none	_	_	_	_	_	_
124-2	PSB095	124	{ride}	{ride}	nonverbalbehavior	none	_	_	_	_	_	_
124-3	PSB095	124	cioè	cioè	linguistic	none	_	_	_	_	_	_
124-4	PSB095	124	è	è	linguistic	none	_	_	_	_	_	_
124-5	PSB095	124	molto	molto	linguistic	none	_	_	_	_	_	_
124-6	PSB095	124	più:	più	linguistic	none	_	End=376.25	2x1	_	_	_
125-0	PSB095	125	pricy	pricy	linguistic	all	Language=NO_ISO_CODE	Begin=376.77|End=377.47	_	_	_	_
127-0	PSB118	127	boh	boh	linguistic	none	_	Begin=385.05	_	_	_	_
127-1	PSB118	127	cioè	cioè	linguistic	none	_	End=385.75	_	_	_	_
128-0	PSB118	128	°costa	costa	linguistic	none	Volume=low	Begin=388.16	_	_	_	_
128-1	PSB118	128	un	un	linguistic	none	Volume=low	_	_	_	_	_
128-2	PSB118	128	po'	po'	linguistic	none	Volume=low	_	_	_	_	_
128-3	PSB118	128	di	di	linguistic	none	Volume=low	_	_	_	_	_
128-4	PSB118	128	più°	più	linguistic	none	Volume=low	End=388.99	_	_	_	_
129-0	PSB118	129	cioè	cioè	linguistic	none	_	Begin=390.23	_	_	_	_
129-1	PSB118	129	non	non	linguistic	none	_	_	_	_	_	_
129-2	PSB118	129	costa	costa	linguistic	none	_	_	_	_	_	_
129-3	PSB118	129	così	così	linguistic	none	_	_	_	_	_	_
129-4	PSB118	129	tanto	tanto	linguistic	none	_	_	_	_	_	_
129-5	PSB118	129	di	di	linguistic	none	_	_	_	_	_	_
129-6	PSB118	129	meno	meno	linguistic	none	_	_	_	_	_	_
129-7	PSB118	129	{P}	{P}	shortpause	none	_	_	_	_	_	_
129-8	PSB118	129	secondo	secondo	linguistic	none	_	_	_	_	_	_
129-9	PSB118	129	me	me	linguistic	none	_	End=392.6	_	_	_	_
130-0	PSB118	130	°però	però	linguistic	none	Volume=low	Begin=394.36	_	_	_	_
130-1	PSB118	130	in	in	linguistic	none	Volume=low	_	_	_	_	_
130-2	PSB118	130	generale	generale	linguistic	none	Volume=low	_	_	_	_	_
130-3	PSB118	130	mi	mi	linguistic	none	Volume=low	_	_	_	_	_
130-4	PSB118	130	sembra	sembra	linguistic	none	Volume=low	_	_	_	_	_
130-5	PSB118	130	che	che	linguistic	none	Volume=low	_	_	_	_	_
130-6	PSB118	130	costi	costi	linguistic	none	Volume=low	_	_	_	_	_
130-7	PSB118	130	un	un	linguistic	none	Volume=low	_	_	_	_	_
130-8	PSB118	130	po'	po'	linguistic	none	Volume=low	_	_	_	_	_
130-9	PSB118	130	di	di	linguistic	none	Volume=low	_	_	_	_	_
130-10	PSB118	130	più°	più	linguistic	none	Volume=low	End=396.39	_	_	_	_
131-0	PSB118	131	non	non	linguistic	none	_	Begin=398.11	_	_	_	_
131-1	PSB118	131	saprei	saprei	linguistic	none	_	_	_	_	_	_
131-2	PSB118	131	esattamente	esattamente	linguistic	none	_	_	_	_	_	_
131-3	PSB118	131	come	come	linguistic	none	_	_	_	_	_	_
131-4	PSB118	131	definirlo	definirlo	linguistic	none	_	End=400.02	_	_	_	_
