token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
107-6	PSB031	107	po':	po'	linguistic	none	_	_	1x1	_	_	_
107-7	PSB031	107	italiano	italiano	linguistic	none	_	End=200.411	_	_	_	_
108-0	PSB031	108	a~	a~	linguistic	none	Interrupted=Yes	Begin=200.92	_	_	_	_
108-1	PSB031	108	anche	anche	linguistic	none	_	_	_	_	_	_
108-2	PSB031	108	adesso:	adesso	linguistic	none	_	_	5x1	_	_	_
108-3	PSB031	108	lui	lui	linguistic	none	_	End=203.6	_	_	_	_
109-0	PSB031	109	ehm	ehm	linguistic	none	_	Begin=204.299|End=205.2	_	_	_	_
110-0	PSB031	110	conos~	conos~	linguistic	none	Interrupted=Yes	Begin=205.739	_	_	_	_
110-1	PSB031	110	conosco	conosco	linguistic	none	_	End=207.199	_	_	_	_
111-0	PSB005	111	mh	mh	linguistic	none	_	Begin=207.311|End=207.611	_	_	_	_
112-0	PSB031	112	un	un	linguistic	none	_	Begin=207.8	_	_	_	_
112-1	PSB031	112	po'	po'	linguistic	none	_	_	_	_	_	_
112-2	PSB031	112	{ride}	{ride}	nonverbalbehavior	none	_	_	_	_	_	_
112-3	PSB031	112	un	un	linguistic	none	_	_	_	_	_	_
112-4	PSB031	112	po':	po'	linguistic	none	_	_	1x1	_	_	_
112-5	PSB031	112	ucraino	ucraino	linguistic	none	_	_	_	_	_	_
112-6	PSB031	112	{ride}	{ride}	nonverbalbehavior	none	_	End=211.387	_	_	_	_
113-0	PSB005	113	okay	okay	linguistic	none	_	Begin=210.233	_	_	_	_
113-1	PSB005	113	okay	okay	linguistic	none	_	End=211.2	_	_	_	_
114-0	PSB005	114	okay	okay	linguistic	none	_	Begin=211.606	_	_	_	_
114-1	PSB005	114	okay	okay	linguistic	none	_	End=212.389	_	_	_	_
115-0	PSB005	115	e	e	linguistic	none	_	Begin=212.707	_	_	_	_
115-1	PSB005	115	e	e	linguistic	none	_	_	_	_	_	_
115-2	PSB005	115	e	e	linguistic	none	_	_	_	_	_	_
115-3	PSB005	115	tu	tu	linguistic	none	_	_	_	_	_	_
115-4	PSB005	115	abiti	abiti	linguistic	none	_	_	_	_	_	_
115-5	PSB005	115	qui	qui	linguistic	none	_	_	_	_	_	_
115-6	PSB005	115	vicino	vicino	linguistic	none	_	End=214.822	_	_	_	_
116-0	PSB005	116	[inve]ce	invece	linguistic	none	_	Begin=215.206|End=215.811	_	_	_	0-4(13)
117-0	PSB030	117	[sì]	sì	linguistic	none	_	Begin=215.206|End=215.6	_	_	_	0-2(13)
118-0	PSB030	118	[sì]	sì	linguistic	none	_	Begin=216.011|End=216.411	_	_	_	0-2(14)
119-0	PSB005	119	[e	e	linguistic	none	_	Begin=216.079	_	_	_	0-1(14)
119-1	PSB005	119	ti]	ti	linguistic	none	_	_	_	_	_	0-2(14)
119-2	PSB005	119	piace	piace	linguistic	none	_	_	_	_	_	_
119-3	PSB005	119	vivere	vivere	linguistic	none	_	_	_	_	_	_
119-4	PSB005	119	qui?	qui	linguistic	none	Intonation=rising	End=217.4	_	_	_	_
120-0	PSB030	120	sì	sì	linguistic	none	_	Begin=218.03	_	_	_	_
120-1	PSB030	120	mi	mi	linguistic	none	_	_	_	_	_	_
120-2	PSB030	120	piace	piace	linguistic	none	_	_	_	_	_	_
120-3	PSB030	120	questa	questa	linguistic	none	_	_	_	_	_	_
120-4	PSB030	120	zona	zona	linguistic	none	_	End=220.54	_	_	_	_
121-0	PSB030	121	m:h	mh	linguistic	none	_	Begin=220.906|End=221.866	0x1	_	_	_
122-0	PSB030	122	abito:	abito	linguistic	none	_	Begin=222.4	4x1	_	_	_
122-1	PSB030	122	ehm	ehm	linguistic	none	_	_	_	_	_	_
122-2	PSB030	122	in	in	linguistic	none	_	_	_	_	_	_
122-3	PSB030	122	san	san	linguistic	none	_	_	_	_	_	_
122-4	PSB030	122	ruffillo	ruffillo	linguistic	none	_	End=225.193	_	_	_	_
123-0	PSB005	123	mhmh	mhmh	linguistic	none	_	Begin=225.3|End=225.8	_	_	_	_
124-0	PSB030	124	molto	molto	linguistic	none	_	Begin=226.22	_	_	_	_
124-1	PSB030	124	piace	piace	linguistic	none	_	_	_	_	_	_
124-2	PSB030	124	perché	perché	linguistic	none	_	_	_	_	_	_
124-3	PSB030	124	e:hm	ehm	linguistic	none	_	End=228.834	0x1	_	_	_
125-0	PSB030	125	cantare	cantare	linguistic	none	_	Begin=230.24	_	_	_	_
125-1	PSB030	125	natura	natura	linguistic	none	_	_	_	_	_	_
125-2	PSB030	125	{ride}	{ride}	nonverbalbehavior	none	_	_	_	_	_	_
125-3	PSB030	125	mia	mia	linguistic	none	_	_	_	_	_	_
125-4	PSB030	125	casa	casa	linguistic	none	_	_	_	_	_	_
125-5	PSB030	125	{ride}	{ride}	nonverbalbehavior	none	_	End=234.14	_	_	_	_
126-0	PSB005	126	mhmh	mhmh	linguistic	none	_	Begin=233.479|End=234.011	_	_	_	_
127-0	PSB030	127	e	e	linguistic	none	_	Begin=234.53	_	_	_	_
127-1	PSB030	127	tutti	tutti	linguistic	none	_	End=235.6	_	_	_	_
128-0	PSB030	128	anche	anche	linguistic	none	_	Begin=235.86	_	_	_	_
128-1	PSB030	128	mi	mi	linguistic	none	_	_	_	_	_	_
128-2	PSB030	128	piace	piace	linguistic	none	_	_	_	_	_	_
128-3	PSB030	128	centro:	centro	linguistic	none	_	_	5x1	_	_	_
128-4	PSB030	128	di	di	linguistic	none	_	_	_	_	_	_
128-5	PSB030	128	bologna	bologna	linguistic	none	_	End=239.0	_	_	_	_
129-0	PSB030	129	perché	perché	linguistic	none	_	Begin=239.86	_	_	_	_
129-1	PSB030	129	ehm	ehm	linguistic	none	_	_	_	_	_	_
129-2	PSB030	129	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
129-3	PSB030	129	è	è	linguistic	none	_	_	_	_	_	_
129-4	PSB030	129	{P}	{P}	shortpause	none	_	_	_	_	_	_
129-5	PSB030	129	case	case	linguistic	none	_	_	_	_	_	_
129-6	PSB030	129	di	di	linguistic	none	_	End=243.767	_	_	_	_
130-0	PSB030	130	ehm	ehm	linguistic	none	_	Begin=244.55	_	_	_	_
130-1	PSB030	130	antico?	antico	linguistic	none	Intonation=rising	End=245.641	_	_	_	_
131-0	PSB005	131	mhmh	mhmh	linguistic	none	_	Begin=245.73|End=246.21	_	_	_	_
132-0	PSB030	132	m:h	mh	linguistic	none	_	Begin=247.427|End=248.2	0x1	_	_	_
133-0	PSB030	133	prima	prima	linguistic	none	_	Begin=249.886	_	_	_	_
133-1	PSB030	133	volte	volte	linguistic	none	_	_	_	_	_	_
133-2	PSB030	133	{P}	{P}	shortpause	none	_	_	_	_	_	_
133-3	PSB030	133	e:hm	ehm	linguistic	none	_	_	0x1	_	_	_
133-4	PSB030	133	non:	non	linguistic	none	_	_	2x1	_	_	_
133-5	PSB030	133	{P}	{P}	shortpause	none	_	_	_	_	_	_
133-6	PSB030	133	posso:	posso	linguistic	none	_	End=254.589	4x1	_	_	_
134-0	PSB030	134	ehm	ehm	linguistic	none	_	Begin=254.9	_	_	_	_
134-1	PSB030	134	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
134-2	PSB030	134	è	è	linguistic	none	_	_	_	_	_	_
134-3	PSB030	134	differenza	differenza	linguistic	none	_	_	_	_	_	_
134-4	PSB030	134	dove:	dove	linguistic	none	_	_	3x1	_	_	_
134-5	PSB030	134	ehm	ehm	linguistic	none	_	_	_	_	_	_
134-6	PSB030	134	sono?	sono	linguistic	none	Intonation=rising	_	_	_	_	_
134-7	PSB030	134	dove:	dove	linguistic	none	_	_	3x1	_	_	_
134-8	PSB030	134	sono?	sono	linguistic	none	Intonation=rising	_	_	_	_	_
134-9	PSB030	134	{ride}	{ride}	nonverbalbehavior	none	_	_	_	_	_	_
134-10	PSB030	134	e:h	eh	linguistic	none	_	End=261.8	0x1	_	_	_
135-0	PSB030	135	come	come	linguistic	none	_	Begin=262.076	_	_	_	_
135-1	PSB030	135	uguale	uguale	linguistic	none	_	_	_	_	_	_
135-2	PSB030	135	{P}	{P}	shortpause	none	_	_	_	_	_	_
135-3	PSB030	135	da:	da	linguistic	none	_	_	1x1	_	_	_
135-4	PSB030	135	poco	poco	linguistic	none	_	_	_	_	_	_
135-5	PSB030	135	tempo	tempo	linguistic	none	_	_	_	_	_	_
135-6	PSB030	135	a:	a	linguistic	none	_	_	0x1	_	_	_
135-7	PSB030	135	questo:	questo	linguistic	none	_	_	5x1	_	_	_
135-8	PSB030	135	{ride}	{ride}	nonverbalbehavior	none	_	_	_	_	_	_
135-9	PSB030	135	altri	altri	linguistic	none	_	_	_	_	_	_
135-10	PSB030	135	posti	posti	linguistic	none	_	_	_	_	_	_
135-11	PSB030	135	{ride}	{ride}	nonverbalbehavior	none	_	End=269.378	_	_	_	_
136-0	PSB030	136	e:hm	ehm	linguistic	none	_	Begin=269.789|End=270.789	0x1	_	_	_
137-0	PSB030	137	ya	ya	linguistic	all	Language=NO_ISO_CODE	Begin=271.426	_	_	_	_
137-1	PSB030	137	by	by	linguistic	all	Language=NO_ISO_CODE	_	_	_	_	_
137-2	PSB030	137	sejchas	sejchas	linguistic	all	Language=NO_ISO_CODE	_	_	_	_	_
137-3	PSB030	137	v	v	linguistic	all	Language=NO_ISO_CODE	_	_	_	_	_
137-4	PSB030	137	otdyh	otdyh	linguistic	all	Language=NO_ISO_CODE	End=272.8	_	_	_	_
139-0	PSB030	139	c'	c'	linguistic	none	SpaceAfter=No	Begin=272.986	_	_	_	_
139-1	PSB030	139	è	è	linguistic	none	_	_	_	_	_	_
139-2	PSB030	139	una:	una	linguistic	none	_	_	2x1	_	_	_
139-3	PSB030	139	m:h	mh	linguistic	none	_	_	0x1	_	_	_
139-4	PSB030	139	$libra:	libra	linguistic	none	Orthography=Yes	_	4x1	_	_	_
139-5	PSB030	139	e:hm	ehm	linguistic	none	_	_	0x1	_	_	_
139-6	PSB030	139	zona:	zona	linguistic	none	_	_	3x1	_	_	_
139-7	PSB030	139	e:hm	ehm	linguistic	none	_	End=278.167	0x1	_	_	_
140-0	PSB030	140	vici[no:]	vicino	linguistic	none	_	Begin=279.147|End=280.2	5x1	_	_	4-6(16)
141-0	PSB031	141	[po]rtici	portici	linguistic	none	_	Begin=279.613	_	_	_	0-2(16)
141-1	PSB031	141	portici	portici	linguistic	none	_	End=280.653	_	_	_	_
142-0	PSB030	142	ah	ah	linguistic	none	_	Begin=280.777	_	_	_	_
142-1	PSB030	142	portici	portici	linguistic	none	_	_	_	_	_	_
142-2	PSB030	142	{ride}	{ride}	nonverbalbehavior	none	_	End=282.92	_	_	_	_
143-0	PSB005	143	ah	ah	linguistic	none	_	Begin=281.326	_	_	_	_
143-1	PSB005	143	sì	sì	linguistic	none	_	_	_	_	_	_
143-2	PSB005	143	sì	sì	linguistic	none	_	End=282.286	_	_	_	_
144-0	PSB005	144	eh	eh	linguistic	none	_	Begin=282.778	_	_	_	_
144-1	PSB005	144	i	i	linguistic	none	_	_	_	_	_	_
144-2	PSB005	144	portici	portici	linguistic	none	_	_	_	_	_	_
144-3	PSB005	144	{P}	{P}	shortpause	none	_	_	_	_	_	_
144-4	PSB005	144	vanno	vanno	linguistic	none	_	_	_	_	_	_
144-5	PSB005	144	bene	bene	linguistic	none	_	_	_	_	_	_
144-6	PSB005	144	quando	quando	linguistic	none	_	_	_	_	_	_
144-7	PSB005	144	{P}	{P}	shortpause	none	_	_	_	_	_	_
144-8	PSB005	144	il	il	linguistic	none	_	_	_	_	_	_
144-9	PSB005	144	tempo	tempo	linguistic	none	_	_	_	_	_	_
144-10	PSB005	144	è	è	linguistic	none	_	_	_	_	_	_
144-11	PSB005	144	brutto	brutto	linguistic	none	_	End=286.487	_	_	_	_
145-0	PSB030	145	[mhmh]	mhmh	linguistic	none	_	Begin=286.673	_	_	_	0-4(?)
145-1	PSB030	145	[sì	sì	linguistic	none	_	_	_	_	_	0-2(?)
145-2	PSB030	145	sì]	sì	linguistic	none	_	End=287.789	_	_	_	0-2(?)
146-0	PSB031	146	[mhmh]	mhmh	linguistic	none	_	Begin=286.673|End=287.136	_	_	_	0-4(198)
147-0	PSB005	147	[quando	quando	linguistic	none	_	Begin=287.086	_	_	_	0-6(198)
147-1	PSB005	147	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	0-2(198)
147-2	PSB005	147	è]	è	linguistic	none	_	_	_	_	_	0-1(198)
147-3	PSB005	147	molta	molta	linguistic	none	_	_	_	_	_	_
147-4	PSB005	147	pioggia	pioggia	linguistic	none	_	End=288.446	_	_	_	_
148-0	PSB030	148	e:h	eh	linguistic	none	_	Begin=288.66	0x1	_	_	_
148-1	PSB030	148	non	non	linguistic	none	_	_	_	_	_	_
148-2	PSB030	148	solo	solo	linguistic	none	_	_	_	_	_	_
148-3	PSB030	148	quando:	quando	linguistic	none	_	_	5x1	_	_	_
148-4	PSB030	148	ehm	ehm	linguistic	none	_	End=291.767	_	_	_	_
149-0	PSB030	149	tanto	tanto	linguistic	none	_	Begin=292.64	_	_	_	_
149-1	PSB030	149	sale	sale	linguistic	none	_	End=294.153	_	_	_	_
150-0	PSB030	150	da	da	linguistic	none	_	Begin=295.376	_	_	_	_
150-1	PSB030	150	sole	sole	linguistic	none	_	End=295.92	_	_	_	_
151-0	PSB005	151	mhmh	mhmh	linguistic	none	_	Begin=295.92|End=296.38	_	_	_	_
152-0	PSB030	152	tanto	tanto	linguistic	none	_	Begin=296.399	_	_	_	_
152-1	PSB030	152	sale	sale	linguistic	none	_	_	_	_	_	_
152-2	PSB030	152	e:hm	ehm	linguistic	none	_	End=298.599	0x1	_	_	_
153-0	PSB030	153	anche	anche	linguistic	none	_	Begin=299.399|End=299.978	_	_	_	_
154-0	PSB030	154	me	me	linguistic	none	_	Begin=300.353	_	_	_	_
154-1	PSB030	154	aiuta	aiuta	linguistic	none	_	End=301.222	_	_	_	_
155-0	PSB005	155	mhmh	mhmh	linguistic	none	_	Begin=301.407|End=301.753	_	_	_	_
156-0	PSB030	156	per	per	linguistic	none	_	Begin=302.079	_	_	_	_
156-1	PSB030	156	xxx	x	unknown	none	_	_	_	_	_	_
156-2	PSB030	156	per	per	linguistic	none	_	_	_	_	_	_
156-3	PSB030	156	{P}	{P}	shortpause	none	_	_	_	_	_	_
156-4	PSB030	156	persone	persone	linguistic	none	_	End=304.366	_	_	_	_
157-0	PSB005	157	sì	sì	linguistic	none	_	Begin=304.653	_	_	_	_
157-1	PSB005	157	sì	sì	linguistic	none	_	_	_	_	_	_
157-2	PSB005	157	sì	sì	linguistic	none	_	_	_	_	_	_
157-3	PSB005	157	{P}	{P}	shortpause	none	_	_	_	_	_	_
157-4	PSB005	157	certo	certo	linguistic	none	_	End=305.887	_	_	_	_
158-0	PSB005	158	e:h	eh	linguistic	none	_	Begin=306.127	0x1	_	_	_
158-1	PSB005	158	{P}	{P}	shortpause	none	_	_	_	_	_	_
158-2	PSB005	158	e	e	linguistic	none	_	_	_	_	_	_
158-3	PSB005	158	qual	qual	linguistic	none	_	_	_	_	_	_
158-4	PSB005	158	è	è	linguistic	none	_	_	_	_	_	_
158-5	PSB005	158	la	la	linguistic	none	_	End=307.8	_	_	_	_
159-0	PSB005	159	la	la	linguistic	none	_	Begin=308.789	_	_	_	_
159-1	PSB005	159	cosa	cosa	linguistic	none	_	_	_	_	_	_
159-2	PSB005	159	più	più	linguistic	none	_	_	_	_	_	_
159-3	PSB005	159	bella	bella	linguistic	none	_	_	_	_	_	_
159-4	PSB005	159	di	di	linguistic	none	_	_	_	_	_	_
159-5	PSB005	159	bologna	bologna	linguistic	none	_	_	_	_	_	_
159-6	PSB005	159	per	per	linguistic	none	_	_	_	_	_	_
159-7	PSB005	159	te	te	linguistic	none	_	End=311.0	_	_	_	_
160-0	PSB030	160	e:hm	ehm	linguistic	none	_	Begin=311.493|End=312.773	0x1	_	_	_
161-0	PSB030	161	che:	che	linguistic	none	_	Begin=313.56	2x1	_	_	_
161-1	PSB030	161	ehm	ehm	linguistic	none	_	End=315.38	_	_	_	_
162-0	PSB030	162	palazz(i)	palazzi	linguistic	none	_	Begin=316.813	_	_	6-7(0)	_
162-1	PSB030	162	{P}	{P}	shortpause	none	_	_	_	_	_	_
162-2	PSB030	162	non	non	linguistic	none	_	_	_	_	_	_
162-3	PSB030	162	molto	molto	linguistic	none	_	_	_	_	_	_
162-4	PSB030	162	alti	alti	linguistic	none	_	End=320.2	_	_	_	_
163-0	PSB030	163	mi:	mi	linguistic	none	_	Begin=320.546	1x1	_	_	_
163-1	PSB030	163	piace	piace	linguistic	none	_	_	_	_	_	_
163-2	PSB030	163	questa	questa	linguistic	none	_	_	_	_	_	_
163-3	PSB030	163	{P}	{P}	shortpause	none	_	_	_	_	_	_
163-4	PSB030	163	ehm	ehm	linguistic	none	_	_	_	_	_	_
163-5	PSB030	163	media	media	linguistic	none	_	End=324.378	_	_	_	_
164-0	PSB005	164	mhmh	mhmh	linguistic	none	_	Begin=324.66|End=325.4	_	_	_	_
165-0	PSB005	165	sì	sì	linguistic	none	_	Begin=326.673	_	_	_	_
165-1	PSB005	165	sì	sì	linguistic	none	_	End=327.08	_	_	_	_
166-0	PSB030	166	ehm	ehm	linguistic	none	_	Begin=327.093	_	_	_	_
166-1	PSB030	166	mi	mi	linguistic	none	_	_	_	_	_	_
166-2	PSB030	166	piace	piace	linguistic	none	_	_	_	_	_	_
166-3	PSB030	166	natura,	natura	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
166-4	PSB030	166	mi	mi	linguistic	none	_	_	_	_	_	_
166-5	PSB030	166	piace	piace	linguistic	none	_	_	_	_	_	_
166-6	PSB030	166	storico:	storico	linguistic	none	_	_	6x1	_	_	_
166-7	PSB030	166	cen[tro]	centro	linguistic	none	_	End=332.389	_	_	_	3-6(19)
167-0	PSB005	167	[mhmh]	mhmh	linguistic	none	_	Begin=332.011|End=332.4	_	_	_	0-4(19)
168-0	PSB030	168	ehm	ehm	linguistic	none	_	Begin=333.213	_	_	_	_
168-1	PSB030	168	cibo	cibo	linguistic	none	_	_	_	_	_	_
168-2	PSB030	168	{ride}	{ride}	nonverbalbehavior	none	_	End=335.28	_	_	_	_
169-0	PSB005	169	ah	ah	linguistic	none	_	Begin=335.407	_	_	_	_
169-1	PSB005	169	il	il	linguistic	none	_	_	_	_	_	_
169-2	PSB005	169	[cibo:]	cibo	linguistic	none	_	End=336.173	3x1	_	_	0-4(20)
170-0	PSB030	170	[e:h]	eh	linguistic	none	_	Begin=335.713	0x1	_	_	0-2(20)
170-1	PSB030	170	{P}	{P}	shortpause	none	_	_	_	_	_	_
170-2	PSB030	170	persone	persone	linguistic	none	_	_	_	_	_	_
170-3	PSB030	170	italiane	italiane	linguistic	none	_	End=338.513	_	_	_	_
171-0	PSB030	171	molto	molto	linguistic	none	_	Begin=338.687	_	_	_	_
171-1	PSB030	171	gentile	gentile	linguistic	none	_	End=339.789	_	_	_	_
172-0	PSB031	172	sì	sì	linguistic	none	_	Begin=340.22|End=340.693	_	_	_	_
173-0	PSB005	173	mhmh	mhmh	linguistic	none	_	Begin=340.847|End=341.393	_	_	_	_
174-0	PSB005	174	e	e	linguistic	none	_	Begin=341.919	_	_	_	_
174-1	PSB005	174	il	il	linguistic	none	_	_	_	_	_	_
174-2	PSB005	174	cibo	cibo	linguistic	none	_	_	_	_	_	_
174-3	PSB005	174	che	che	linguistic	none	_	_	_	_	_	_
174-4	PSB005	174	cosa	cosa	linguistic	none	_	_	_	_	_	_
174-5	PSB005	174	ti	ti	linguistic	none	_	_	_	_	_	_
174-6	PSB005	174	piace?	piace	linguistic	none	Intonation=rising	End=343.4	_	_	_	_
175-0	PSB030	175	e	e	linguistic	none	_	Begin=343.613	_	_	_	_
175-1	PSB030	175	che?	che	linguistic	none	Intonation=rising	End=344.4	_	_	_	_
176-0	PSB030	176	e:hm	ehm	linguistic	none	_	Begin=345.04|End=345.9	0x1	_	_	_
177-0	PSB030	177	TUTTI	tutti	linguistic	none	Volume=high	Begin=347.84	_	_	_	_
177-1	PSB030	177	frutti,	frutti	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
177-2	PSB030	177	verdura	verdura	linguistic	none	_	End=350.811	_	_	_	_
178-0	PSB030	178	e:hm	ehm	linguistic	none	_	Begin=351.279	0x1	_	_	_
178-1	PSB030	178	{P}	{P}	shortpause	none	_	_	_	_	_	_
178-2	PSB030	178	e:hm	ehm	linguistic	none	_	End=353.339	0x1	_	_	_
179-0	PSB030	179	roba:	roba	linguistic	none	_	Begin=354.926	3x1	_	_	_
179-1	PSB030	179	da	da	linguistic	none	_	_	_	_	_	_
179-2	PSB030	179	di	di	linguistic	none	_	_	_	_	_	_
179-3	PSB030	179	farina	farina	linguistic	none	_	End=357.2	_	_	_	_
180-0	PSB005	180	mhmh	mhmh	linguistic	none	_	Begin=357.419|End=357.879	_	_	_	_
181-0	PSB030	181	(torta)	torta	linguistic	none	_	Begin=357.926|End=358.456	_	_	0-5(0)	_
182-0	PSB005	182	okay	okay	linguistic	none	_	Begin=358.456|End=358.986	_	_	_	_
183-0	PSB030	183	e	e	linguistic	none	_	Begin=359.166	_	_	_	_
183-1	PSB030	183	io	io	linguistic	none	_	_	_	_	_	_
183-2	PSB030	183	non	non	linguistic	none	_	_	_	_	_	_
183-3	PSB030	183	$mang(e)	mange	linguistic	none	Orthography=Yes	_	_	_	5-6(0)	_
183-4	PSB030	183	carne	carne	linguistic	none	_	End=361.009	_	_	_	_
184-0	PSB005	184	mhmh	mhmh	linguistic	none	_	Begin=361.009|End=361.4	_	_	_	_
185-0	PSB030	185	ma:	ma	linguistic	none	_	Begin=361.4	1x1	_	_	_
185-1	PSB030	185	altre	altre	linguistic	none	_	_	_	_	_	_
185-2	PSB030	185	{P}	{P}	shortpause	none	_	_	_	_	_	_
185-3	PSB030	185	e:h	eh	linguistic	none	_	_	0x1	_	_	_
185-4	PSB030	185	mangio	mangio	linguistic	none	_	_	_	_	_	_
185-5	PSB030	185	tutto	tutto	linguistic	none	_	End=364.789	_	_	_	_
186-0	PSB005	186	okay	okay	linguistic	none	_	Begin=364.789	_	_	_	_
186-1	PSB005	186	anch'	anch'	linguistic	none	SpaceAfter=No	_	_	_	_	_
186-2	PSB005	186	io	io	linguistic	none	_	_	_	_	_	_
186-3	PSB005	186	non	non	linguistic	none	_	_	_	_	_	_
186-4	PSB005	186	mangio	mangio	linguistic	none	_	_	_	_	_	_
186-5	PSB005	186	la	la	linguistic	none	_	_	_	_	_	_
186-6	PSB005	186	carne	carne	linguistic	none	_	End=366.62649999999996	_	_	_	_
187-0	PSB030	187	ah	ah	linguistic	none	_	Begin=366.62649999999996|End=366.966	_	_	_	_
188-0	PSB005	188	e:h	eh	linguistic	none	_	Begin=367.127|End=367.789	0x1	_	_	_
189-0	PSB005	189	da:	da	linguistic	none	_	Begin=368.389	1x1	_	_	_
189-1	PSB005	189	{P}	{P}	shortpause	none	_	_	_	_	_	_
189-2	PSB005	189	quattro	quattro	linguistic	none	_	_	_	_	_	_
189-3	PSB005	189	anni?	anni	linguistic	none	Intonation=rising	End=370.611	_	_	_	_
190-0	PSB030	190	m:h	mh	linguistic	none	_	Begin=371.1|End=371.2835	0x1	_	_	_
191-0	PSB005	191	non	non	linguistic	none	_	Begin=371.2835	_	_	_	_
191-1	PSB005	191	mangio	mangio	linguistic	none	_	_	_	_	_	_
191-2	PSB005	191	più	più	linguistic	none	_	End=372.189	_	_	_	_
192-0	PSB030	192	ah	ah	linguistic	none	_	Begin=372.533|End=372.8	_	_	_	_
193-0	PSB005	193	carne	carne	linguistic	none	_	Begin=373.047|End=373.613	_	_	_	_
194-0	PSB005	194	e:h	eh	linguistic	none	_	Begin=373.827	0x1	_	_	_
194-1	PSB005	194	anche	anche	linguistic	none	_	_	_	_	_	_
194-2	PSB005	194	tu?	tu	linguistic	none	Intonation=rising	End=374.811	_	_	_	_
195-0	PSB030	195	da	da	linguistic	none	_	Begin=375.18	_	_	_	_
195-1	PSB030	195	venti	venti	linguistic	none	_	_	_	_	_	_
195-2	PSB030	195	anni	anni	linguistic	none	_	End=376.033	_	_	_	_
196-0	PSB005	196	ah	ah	linguistic	none	_	Begin=376.086	_	_	_	_
196-1	PSB005	196	[tanto]	tanto	linguistic	none	_	End=377.34	_	_	_	0-5(21)
197-0	PSB030	197	[xx]	x	unknown	none	_	Begin=376.727|End=377.247	_	_	_	0-2(21)
198-0	PSB005	198	sì	sì	linguistic	none	_	Begin=377.44	_	_	_	_
198-1	PSB005	198	sì	sì	linguistic	none	_	_	_	_	_	_
198-2	PSB005	198	{P}	{P}	shortpause	none	_	_	_	_	_	_
198-3	PSB005	198	sì	sì	linguistic	none	_	_	_	_	_	_
198-4	PSB005	198	sì	sì	linguistic	none	_	End=378.44	_	_	_	_
199-0	PSB030	199	[xxx]	x	unknown	none	_	Begin=377.627|End=378.54	_	_	_	0-3(22)
200-0	PSB005	200	eh	eh	linguistic	none	_	Begin=379.019|End=379.646	_	_	_	_
201-0	PSB030	201	eh	eh	linguistic	none	_	Begin=380.213	_	_	_	_
201-1	PSB030	201	ma:	ma	linguistic	none	_	_	1x1	_	_	_
201-2	PSB030	201	ma	ma	linguistic	none	_	_	_	_	_	_
201-3	PSB030	201	io	io	linguistic	none	_	_	_	_	_	_
201-4	PSB030	201	mangio	mangio	linguistic	none	_	_	_	_	_	_
201-5	PSB030	201	pesc(e)	pesce	linguistic	none	_	End=383.413	_	_	4-5(0)	_
202-0	PSB005	202	okay	okay	linguistic	none	_	Begin=383.52	_	_	_	_
202-1	PSB005	202	sì	sì	linguistic	none	_	_	_	_	_	_
202-2	PSB005	202	anch'	anch'	linguistic	none	SpaceAfter=No	_	_	_	_	_
202-3	PSB005	202	io	io	linguistic	none	_	End=384.422	_	_	_	_
203-0	PSB030	203	mh	mh	linguistic	none	_	Begin=384.567|End=384.811	_	_	_	_
204-0	PSB005	204	anch'	anch'	linguistic	none	SpaceAfter=No	Begin=384.811	_	_	_	_
204-1	PSB005	204	io	io	linguistic	none	_	End=385.211	_	_	_	_
205-0	PSB005	205	scusate	scusate	linguistic	none	_	Begin=385.586	_	_	_	_
205-1	PSB005	205	chiudo	chiudo	linguistic	none	_	End=386.611	_	_	_	_
206-0	PSB031	206	sì	sì	linguistic	none	_	Begin=386.786	_	_	_	_
206-1	PSB031	206	sì	sì	linguistic	none	_	End=387.2	_	_	_	_
207-0	PSB005	207	okay	okay	linguistic	none	_	Begin=394.538	_	_	_	_
207-1	PSB005	207	è	è	linguistic	none	_	_	_	_	_	_
207-2	PSB005	207	più	più	linguistic	none	_	_	_	_	_	_
207-3	PSB005	207	tranquillo	tranquillo	linguistic	none	_	_	_	_	_	_
207-4	PSB005	207	così	così	linguistic	none	_	End=396.18	_	_	_	_
208-0	PSB005	208	e:	e	linguistic	none	_	Begin=397.384	0x1	_	_	_
208-1	PSB005	208	e:	e	linguistic	none	_	_	0x1	_	_	_
208-2	PSB005	208	vi	vi	linguistic	none	_	_	_	_	_	_
208-3	PSB005	208	piace	piace	linguistic	none	_	_	_	_	_	_
208-4	PSB005	208	cucinare?	cucinare	linguistic	none	Intonation=rising	End=399.4	_	_	_	_
209-0	PSB005	209	vi	vi	linguistic	none	_	Begin=400.23	_	_	_	_
209-1	PSB005	209	piace	piace	linguistic	none	_	_	_	_	_	_
209-2	PSB005	209	cuci[nare]?	cucinare	linguistic	none	Intonation=rising	End=401.665	_	_	_	4-8(23)
210-0	PSB030	210	[sì]	sì	linguistic	none	_	Begin=401.0|End=401.444	_	_	_	0-2(23)
211-0	PSB031	211	sì	sì	linguistic	none	_	Begin=401.681|End=402.023	_	_	_	_
