token_id	speaker	tu_id	id	span	form	lemma	upos	xpos	feats	deprel	type	meta_label	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
52-4	PSB026	52	4	qua	qua	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
52-5	PSB026	52	5	e	e	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
52-6	PSB026	52	6	scusa	scusa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
52-7	PSB026	52	7	vuoi	vuoi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
52-8	PSB026	52	8	tu	tu	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
52-9	PSB026	52	9	comprare	comprare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
52-10	PSB026	52	10	anche:	anche	_	_	_	_	_	linguistic	_	none	_	_	4x1	_	_	_
52-11	PSB026	52	11	cellulare	cellulare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
52-12	PSB026	52	12	io	io	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
52-13	PSB026	52	13	no	no	_	_	_	_	_	linguistic	_	none	_	End=96.188	_	_	_	_
53-0	PSB005	53	0	[mhmhmh	mhmhmh	_	_	_	_	_	linguistic	_	none	_	Begin=96.42	_	_	_	0-6(14)
53-1	PSB005	53	1	mhmh]	mhmh	_	_	_	_	_	linguistic	_	none	_	End=97.593	_	_	_	0-4(14)
54-0	PSB026	54	0	[io	io	_	_	_	_	_	linguistic	_	none	_	Begin=96.42	_	_	_	0-2(14)
54-1	PSB026	54	1	no	no	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(14)
54-2	PSB026	54	2	compro	compro	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(14)
54-3	PSB026	54	3	cellulare]	cellulare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-9(14)
54-4	PSB026	54	4	qua	qua	_	_	_	_	_	linguistic	_	none	_	End=97.81	_	_	_	_
55-0	PSB026	55	0	perché	perché	_	_	_	_	_	linguistic	_	none	_	Begin=98.195	_	_	_	_
55-1	PSB026	55	1	loro	loro	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
55-2	PSB026	55	2	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
55-3	PSB026	55	3	rubare	rubare	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
55-4	PSB026	55	4	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
55-5	PSB026	55	5	[poi	poi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(15)
55-6	PSB026	55	6	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(15)
55-7	PSB026	55	7	zona]	zona	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-4(15)
55-8	PSB026	55	8	anche	anche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
55-9	PSB026	55	9	loro:	loro	_	_	_	_	_	linguistic	_	none	_	End=101.717	3x1	_	_	_
56-0	PSB028	56	0	[ah	ah	_	_	_	_	_	linguistic	_	none	_	Begin=99.87	_	_	_	0-2(15)
56-1	PSB028	56	1	okay]	okay	_	_	_	_	_	linguistic	_	none	_	End=100.81	_	_	_	0-4(15)
57-0	PSB026	57	0	vuole	vuole	_	_	_	_	_	linguistic	_	none	_	Begin=102.21	_	_	_	_
57-1	PSB026	57	1	anche	anche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
57-2	PSB026	57	2	vende[re]	vendere	_	_	_	_	_	linguistic	_	none	_	End=103.49	_	_	_	5-7(16)
58-0	PSB005	58	0	[mh]mh	mhmh	_	_	_	_	_	linguistic	_	none	_	Begin=103.28|End=103.7	_	_	_	0-2(16)
59-0	PSB005	59	0	[mhmh	mhmh	_	_	_	_	_	linguistic	_	none	_	Begin=103.81	_	_	_	0-4(17)
59-1	PSB005	59	1	perché	perché	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(17)
59-2	PSB005	59	2	lo	lo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(17)
59-3	PSB005	59	3	rive]ndono	rivendono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-4(17)
59-4	PSB005	59	4	[c'	c'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	0-2(18)
59-5	PSB005	59	5	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-1(18)
59-6	PSB005	59	6	un]	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(18)
59-7	PSB005	59	7	mercato	mercato	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
59-8	PSB005	59	8	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
59-9	PSB005	59	9	[così]	così	_	_	_	_	_	linguistic	_	none	_	End=106.59	_	_	_	0-4(19)
60-0	PSB026	60	0	[io	io	_	_	_	_	_	linguistic	_	none	_	Begin=103.82	_	_	_	0-2(17)
60-1	PSB026	60	1	no	no	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(17)
60-2	PSB026	60	2	compro	compro	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(17)
60-3	PSB026	60	3	e	e	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-1(17)
60-4	PSB026	60	4	così]	così	_	_	_	_	_	linguistic	_	none	_	End=105.05	_	_	_	0-4(17)
61-0	PSB026	61	0	[sì]	sì	_	_	_	_	_	linguistic	_	none	_	Begin=105.35|End=105.75	_	_	_	0-2(18)
62-0	PSB026	62	0	[sì	sì	_	_	_	_	_	linguistic	_	none	_	Begin=106.21	_	_	_	0-2(19)
62-1	PSB026	62	1	mer]cato	mercato	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(19)
62-2	PSB026	62	2	loro	loro	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
62-3	PSB026	62	3	vuole	vuole	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
62-4	PSB026	62	4	((ride))	((ride))	_	_	_	_	_	nonverbalbehavior	_	none	_	_	_	_	_	_
62-5	PSB026	62	5	io	io	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
62-6	PSB026	62	6	vendere	vendere	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
62-7	PSB026	62	7	anche	anche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
62-8	PSB026	62	8	là	là	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
62-9	PSB026	62	9	là	là	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
62-10	PSB026	62	10	c'	c'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
62-11	PSB026	62	11	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
62-12	PSB026	62	12	mio	mio	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
62-13	PSB026	62	13	paesano	paesano	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
62-14	PSB026	62	14	altro	altro	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
62-15	PSB026	62	15	[$negozì]	negozì	_	_	_	_	_	linguistic	_	none	Orthography=Yes|Variation=Emerging	_	_	_	_	0-7(20)
62-16	PSB026	62	16	là	là	_	_	_	_	_	linguistic	_	none	_	End=110.782	_	_	_	_
63-0	PSB028	63	0	[mhmh]	mhmh	_	_	_	_	_	linguistic	_	none	_	Begin=110.13|End=110.67	_	_	_	0-4(20)
64-0	PSB026	64	0	ha	ha	_	_	_	_	_	linguistic	_	none	_	Begin=111.16	_	_	_	_
64-1	PSB026	64	1	capito	capito	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
64-2	PSB026	64	2	anche	anche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
64-3	PSB026	64	3	c'	c'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
64-4	PSB026	64	4	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
64-5	PSB026	64	5	mio:	mio	_	_	_	_	_	linguistic	_	none	_	_	2x1	_	_	_
64-6	PSB026	64	6	alimentari	alimentari	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
64-7	PSB026	64	7	mio	mio	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
64-8	PSB026	64	8	paesano:	paesano	_	_	_	_	_	linguistic	_	none	_	_	6x1	_	_	_
64-9	PSB026	64	9	bangladesh	bangladesh	_	_	_	_	_	linguistic	_	none	_	End=114.207	_	_	_	_
65-0	PSB028	65	0	[okay]	okay	_	_	_	_	_	linguistic	_	none	_	Begin=114.433|End=115.013	_	_	_	0-4(21)
66-0	PSB026	66	0	[capito	capito	_	_	_	_	_	linguistic	_	none	_	Begin=114.62	_	_	_	0-6(21)
66-1	PSB026	66	1	c'	c'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	0-2(21)
66-2	PSB026	66	2	è]	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-1(21)
66-3	PSB026	66	3	[xx	xx	_	_	_	_	_	unknown	_	none	Syllables=2	_	_	_	_	0-2(22)
66-4	PSB026	66	4	xx]	xx	_	_	_	_	_	unknown	_	none	PauseAfter=Yes|Syllables=2	_	_	_	_	0-2(22)
66-5	PSB026	66	5	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
66-6	PSB026	66	6	[an]che	anche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(23)
66-7	PSB026	66	7	c'	c'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
66-8	PSB026	66	8	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
66-9	PSB026	66	9	poi	poi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
66-10	PSB026	66	10	alimentari	alimentari	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
66-11	PSB026	66	11	anche	anche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
66-12	PSB026	66	12	là	là	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
66-13	PSB026	66	13	loro	loro	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
66-14	PSB026	66	14	anche	anche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
66-15	PSB026	66	15	girare:	girare	_	_	_	_	_	linguistic	_	none	_	End=119.26	5x1	_	_	_
67-0	PSB005	67	0	[mhmh]	mhmh	_	_	_	_	_	linguistic	_	none	_	Begin=115.15|End=115.803	_	_	_	0-4(22)
68-0	PSB005	68	0	[mhmh]	mhmh	_	_	_	_	_	linguistic	_	none	_	Begin=115.93|End=116.643	_	_	_	0-4(23)
69-0	PSB026	69	0	anche	anche	_	_	_	_	_	linguistic	_	none	_	Begin=119.426	_	_	_	_
69-1	PSB026	69	1	vendi	vendi	_	_	_	_	_	linguistic	_	none	_	End=120.16	_	_	_	_
70-0	PSB026	70	0	io	io	_	_	_	_	_	linguistic	_	none	_	Begin=120.42	_	_	_	_
70-1	PSB026	70	1	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
70-2	PSB026	70	2	compro	compro	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
70-3	PSB026	70	3	per	per	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
70-4	PSB026	70	4	altre	altre	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
70-5	PSB026	70	5	persone	persone	_	_	_	_	_	linguistic	_	none	_	End=122.3	_	_	_	_
71-0	PSB026	71	0	comprare	comprare	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	Begin=122.433	_	_	_	_
71-1	PSB026	71	1	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
71-2	PSB026	71	2	[hai	hai	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(592)
71-3	PSB026	71	3	capito]	capito	_	_	_	_	_	linguistic	_	none	_	End=124.02	_	_	_	0-6(592)
72-0	PSB005	72	0	[okay]	okay	_	_	_	_	_	linguistic	_	none	_	Begin=123.133|End=123.58	_	_	_	0-4(592)
73-0	PSB028	73	0	[c(io)è	cioè	_	_	_	_	_	linguistic	_	none	Reduced=Yes	Begin=123.133	_	_	_	0-4(592)
73-1	PSB028	73	1	quindi	quindi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(592)
73-2	PSB028	73	2	ormai]	ormai	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(592)
73-3	PSB028	73	3	riesci:	riesci	_	_	_	_	_	linguistic	_	none	_	_	5x1	_	_	_
73-4	PSB028	73	4	[a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-1(24)
73-5	PSB028	73	5	capire:]	capire	_	_	_	_	_	linguistic	_	none	_	End=125.366	5x1	_	_	0-6(24)
74-0	PSB026	74	0	[però]	però	_	_	_	_	_	linguistic	_	none	_	Begin=124.713	_	_	_	0-4(24)
74-1	PSB026	74	1	quello	quello	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
74-2	PSB026	74	2	fastidio	fastidio	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
74-3	PSB026	74	3	no	no	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
74-4	PSB026	74	4	piace	piace	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
74-5	PSB026	74	5	hai	hai	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
74-6	PSB026	74	6	capito	capito	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
74-7	PSB026	74	7	quello	quello	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
74-8	PSB026	74	8	rubare	rubare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
74-9	PSB026	74	9	cellulare	cellulare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
74-10	PSB026	74	10	portafoglio	portafoglio	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
74-11	PSB026	74	11	anche:	anche	_	_	_	_	_	linguistic	_	none	_	_	4x1	_	_	_
74-12	PSB026	74	12	casi[no]	casino	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	4-6(25)
74-13	PSB026	74	13	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
74-14	PSB026	74	14	anche	anche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
74-15	PSB026	74	15	lo	lo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
74-16	PSB026	74	16	sai	sai	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
74-17	PSB026	74	17	anche	anche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
74-18	PSB026	74	18	qua	qua	_	_	_	_	_	linguistic	_	none	_	End=131.15	_	_	_	_
75-0	PSB005	75	0	[mhmh]	mhmh	_	_	_	_	_	linguistic	_	none	_	Begin=129.678|End=129.978	_	_	_	0-4(25)
76-0	PSB005	76	0	mhmh	mhmh	_	_	_	_	_	linguistic	_	none	_	Begin=131.699|End=132.0355	_	_	_	_
77-0	PSB026	77	0	polizia	polizia	_	_	_	_	_	linguistic	_	none	_	Begin=132.0355	_	_	_	_
77-1	PSB026	77	1	anche	anche	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
77-2	PSB026	77	2	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
77-3	PSB026	77	3	loro	loro	_	_	_	_	_	linguistic	_	none	_	End=133.42	_	_	_	_
78-0	PSB026	78	0	lo	lo	_	_	_	_	_	linguistic	_	none	_	Begin=133.979	_	_	_	_
78-1	PSB026	78	1	sai	sai	_	_	_	_	_	linguistic	_	none	_	End=134.38	_	_	_	_
79-0	PSB005	79	0	[mhmh]	mhmh	_	_	_	_	_	linguistic	_	none	_	Begin=134.733|End=135.14	_	_	_	0-4(26)
80-0	PSB026	80	0	[loro	loro	_	_	_	_	_	linguistic	_	none	_	Begin=134.767	_	_	_	0-4(26)
80-1	PSB026	80	1	sen]tito	sentito	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(26)
80-2	PSB026	80	2	quella	quella	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
80-3	PSB026	80	3	zona:	zona	_	_	_	_	_	linguistic	_	none	_	End=136.46	3x1	_	_	_
81-0	PSB026	81	0	troppo	troppo	_	_	_	_	_	linguistic	_	none	_	Begin=136.613	_	_	_	_
81-1	PSB026	81	1	[ladro]	ladro	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(27)
81-2	PSB026	81	2	troppo	troppo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
81-3	PSB026	81	3	que[sta],	questa	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising|PauseAfter=Yes	_	_	_	_	3-6(28)
81-4	PSB026	81	4	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
81-5	PSB026	81	5	mio	mio	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
81-6	PSB026	81	6	($fastito)	fastito	_	_	_	_	_	linguistic	_	none	Orthography=Yes|Variation=Emerging	End=139.52	_	_	0-8(0)	_
82-0	PSB005	82	0	[mhmh]	mhmh	_	_	_	_	_	linguistic	_	none	_	Begin=137.326|End=137.873	_	_	_	0-4(27)
83-0	PSB005	83	0	[mhmh]	mhmh	_	_	_	_	_	linguistic	_	none	_	Begin=138.046|End=138.479	_	_	_	0-4(28)
84-0	PSB005	84	0	mhmh	mhmh	_	_	_	_	_	linguistic	_	none	_	Begin=139.64	_	_	_	_
84-1	PSB005	84	1	ma	ma	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
84-2	PSB005	84	2	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
84-3	PSB005	84	3	via	via	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
84-4	PSB005	84	4	petroni	petroni	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
84-5	PSB005	84	5	alla	alla	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
84-6	PSB005	84	6	notte	notte	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
84-7	PSB005	84	7	c'	c'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
84-8	PSB005	84	8	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
84-9	PSB005	84	9	molto	molto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
84-10	PSB005	84	10	rumore?	rumore	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=142.59	_	_	_	_
85-0	PSB026	85	0	sì	sì	_	_	_	_	_	linguistic	_	none	_	Begin=143.013	_	_	_	_
85-1	PSB026	85	1	anche	anche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
85-2	PSB026	85	2	quello	quello	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
85-3	PSB026	85	3	zona	zona	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
85-4	PSB026	85	4	no	no	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
85-5	PSB026	85	5	solo	solo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
85-6	PSB026	85	6	anche	anche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
85-7	PSB026	85	7	via	via	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
85-8	PSB026	85	8	pe[troni]	petroni	_	_	_	_	_	linguistic	_	none	_	End=145.573	_	_	_	2-7(29)
86-0	PSB005	86	0	[mh]	mh	_	_	_	_	_	linguistic	_	none	_	Begin=145.06|End=145.353	_	_	_	0-2(29)
87-0	PSB026	87	0	san	san	_	_	_	_	_	linguistic	_	none	_	Begin=145.626	_	_	_	_
87-1	PSB026	87	1	vitale	vitale	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
87-2	PSB026	87	2	[quella]	quella	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(?)
87-3	PSB026	87	3	[zona]	zona	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-4(?)
87-4	PSB026	87	4	anche	anche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
87-5	PSB026	87	5	sem[pre]	sempre	_	_	_	_	_	linguistic	_	none	_	End=147.847	_	_	_	3-6(?)
88-0	PSB028	88	0	[x	x	_	_	_	_	_	unknown	_	none	Syllables=1	Begin=145.96	_	_	_	0-1(593)
88-1	PSB028	88	1	x	x	_	_	_	_	_	unknown	_	none	Syllables=1	_	_	_	_	0-1(593)
88-2	PSB028	88	2	xxx]	xxx	_	_	_	_	_	unknown	_	none	Syllables=3	End=146.98	_	_	_	0-3(593)
89-0	PSB005	89	0	[tut~]	tut~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes|PauseAfter=Yes	Begin=145.973	_	_	_	0-4(?)
89-1	PSB005	89	1	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
89-2	PSB005	89	2	[sì]	sì	_	_	_	_	_	linguistic	_	none	_	End=146.973	_	_	_	0-2(?)
90-0	PSB005	90	0	[ma]	ma	_	_	_	_	_	linguistic	_	none	_	Begin=147.54	_	_	_	0-2(30)
90-1	PSB005	90	1	riesci	riesci	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
90-2	PSB005	90	2	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
90-3	PSB005	90	3	dormire	dormire	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
90-4	PSB005	90	4	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
90-5	PSB005	90	5	notte	notte	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
90-6	PSB005	90	6	per	per	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
90-7	PSB005	90	7	il	il	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
90-8	PSB005	90	8	rumore:	rumore	_	_	_	_	_	linguistic	_	none	_	_	5x1	_	_	_
90-9	PSB005	90	9	o	o	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
90-10	PSB005	90	10	no?	no	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=150.42	_	_	_	_
91-0	PSB026	91	0	eh	eh	_	_	_	_	_	linguistic	_	none	_	Begin=151.013	_	_	_	_
91-1	PSB026	91	1	dormire	dormire	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
91-2	PSB026	91	2	sì	sì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
91-3	PSB026	91	3	bene	bene	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
91-4	PSB026	91	4	anche	anche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
91-5	PSB026	91	5	fuori	fuori	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
91-6	PSB026	91	6	sempre	sempre	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
91-7	PSB026	91	7	anche	anche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
91-8	PSB026	91	8	urlare	urlare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
91-9	PSB026	91	9	anche:	anche	_	_	_	_	_	linguistic	_	none	_	_	4x1	_	_	_
91-10	PSB026	91	10	[se~]	se~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	0-3(31)
91-11	PSB026	91	11	sentire	sentire	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
91-12	PSB026	91	12	anche	anche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
91-13	PSB026	91	13	[eh	eh	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(32)
91-14	PSB026	91	14	eh]	eh	_	_	_	_	_	linguistic	_	none	_	End=155.853	_	_	_	0-2(32)
92-0	PSB005	92	0	[eh]	eh	_	_	_	_	_	linguistic	_	none	_	Begin=154.339|End=154.779	_	_	_	0-2(31)
93-0	PSB005	93	0	[infatti]	infatti	_	_	_	_	_	linguistic	_	none	_	Begin=155.116|End=155.836	_	_	_	0-7(32)
94-0	PSB005	94	0	in[fatti]	infatti	_	_	_	_	_	linguistic	_	none	_	Begin=156.14|End=156.86	_	_	_	2-7(594)
95-0	PSB026	95	0	[sì	sì	_	_	_	_	_	linguistic	_	none	_	Begin=156.253	_	_	_	0-2(?)
95-1	PSB026	95	1	infatti]	infatti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-7(?)
95-2	PSB026	95	2	sem[pre	sempre	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	3-6(?)
95-3	PSB026	95	3	urlare]	urlare	_	_	_	_	_	linguistic	_	none	_	End=157.793	_	_	_	0-6(?)
96-0	PSB028	96	0	[ma:	ma	_	_	_	_	_	linguistic	_	none	_	Begin=156.76	1x1	_	_	0-2(594)
96-1	PSB028	96	1	sei	sei	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(594)
96-2	PSB028	96	2	sempre]	sempre	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(594)
96-3	PSB028	96	3	stato	stato	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
96-4	PSB028	96	4	qui	qui	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
96-5	PSB028	96	5	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
96-6	PSB028	96	6	petroni	petroni	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
96-7	PSB028	96	7	oppure	oppure	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
96-8	PSB028	96	8	prima	prima	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
96-9	PSB028	96	9	abitavi:	abitavi	_	_	_	_	_	linguistic	_	none	_	_	6x1	_	_	_
96-10	PSB028	96	10	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
96-11	PSB028	96	11	un'	un'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
96-12	PSB028	96	12	altra	altra	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
96-13	PSB028	96	13	zona:	zona	_	_	_	_	_	linguistic	_	none	_	_	3x1	_	_	_
96-14	PSB028	96	14	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
96-15	PSB028	96	15	bologna?	bologna	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=161.86	_	_	_	_
97-0	PSB026	97	0	no	no	_	_	_	_	_	linguistic	_	none	_	Begin=161.986	_	_	_	_
97-1	PSB026	97	1	prima:	prima	_	_	_	_	_	linguistic	_	none	_	_	4x1	_	_	_
97-2	PSB026	97	2	anche	anche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
97-3	PSB026	97	3	io:	io	_	_	_	_	_	linguistic	_	none	_	_	1x1	_	_	_
97-4	PSB026	97	4	mascarella	mascarella	_	_	_	_	_	linguistic	_	none	_	End=164.06	_	_	_	_
98-0	PSB028	98	0	ah	ah	_	_	_	_	_	linguistic	_	none	_	Begin=164.173	_	_	_	_
98-1	PSB028	98	1	okay	okay	_	_	_	_	_	linguistic	_	none	_	End=164.813	_	_	_	_
99-0	PSB005	99	0	in	in	_	_	_	_	_	linguistic	_	none	_	Begin=164.84	_	_	_	_
99-1	PSB005	99	1	centro	centro	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
99-2	PSB005	99	2	però	però	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
