token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
70-4	PSB129	70	vicino	vicino	linguistic	none	_	End=110.37	_	_	_	_
71-0	PSB086	71	[vediamo	vediamo	linguistic	none	_	Begin=108.55	_	_	_	0-7(19)
71-1	PSB086	71	{P}	{P}	shortpause	none	_	_	_	_	_	0-3(19)
71-2	PSB086	71	eh]	eh	linguistic	none	_	End=109.632	_	_	_	0-2(19)
72-0	PSB130	72	[sì	sì	linguistic	none	_	Begin=110.54	_	_	_	0-2(20)
72-1	PSB130	72	anche	anche	linguistic	none	_	_	_	_	_	0-5(20)
72-2	PSB130	72	quello]	quello	linguistic	none	_	End=111.6	_	_	_	0-6(20)
73-0	PSB129	73	[sì	sì	linguistic	none	_	Begin=110.55	_	_	_	0-2(20)
73-1	PSB129	73	fanno	fanno	linguistic	none	_	_	_	_	_	0-5(20)
73-2	PSB129	73	tipo]:	tipo	linguistic	none	_	_	3x1	_	_	0-4(20)
73-3	PSB129	73	dentro	dentro	linguistic	none	_	_	_	_	_	_
73-4	PSB129	73	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
73-5	PSB129	73	hanno:	hanno	linguistic	none	_	_	4x1	_	_	_
73-6	PSB129	73	la	la	linguistic	none	_	_	_	_	_	_
73-7	PSB129	73	frutta	frutta	linguistic	none	_	_	_	_	_	_
73-8	PSB129	73	secca,	secca	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
73-9	PSB129	73	la	la	linguistic	none	_	_	_	_	_	_
73-10	PSB129	73	frutt[a	frutta	linguistic	none	_	_	_	_	_	4-6(21)
73-11	PSB129	73	can]dita:	candita	linguistic	none	_	_	6x1	_	_	0-3(21)
73-12	PSB129	73	sono	sono	linguistic	none	_	_	_	_	_	_
73-13	PSB129	73	tipo	tipo	linguistic	none	_	End=116.15	_	_	_	_
74-0	PSB091	74	[°okay°]	okay	linguistic	none	Volume=low	Begin=114.19|End=114.63	_	_	_	0-4(21)
75-0	PSB129	75	ricchi	ricchi	linguistic	none	_	Begin=116.69	_	_	_	_
75-1	PSB129	75	di	di	linguistic	none	_	_	_	_	_	_
75-2	PSB129	75	[frutta	frutta	linguistic	none	_	_	_	_	_	0-6(22)
75-3	PSB129	75	diciamo]	diciamo	linguistic	none	_	End=118.088	_	_	_	0-7(22)
76-0	PSB005	76	[no	no	linguistic	none	_	Begin=117.27	_	_	_	0-2(?)
76-1	PSB005	76	no	no	linguistic	none	_	_	_	_	_	0-2(?)
76-2	PSB005	76	no	no	linguistic	none	_	_	_	_	_	0-2(?)
76-3	PSB005	76	no]	no	linguistic	none	_	End=118.53	_	_	_	0-2(?)
77-0	PSB086	77	[ti	ti	linguistic	none	_	Begin=118.11	_	_	_	0-2(23)
77-1	PSB086	77	mangi]	mangi	linguistic	none	_	_	_	_	_	0-5(23)
77-2	PSB086	77	[uno	uno	linguistic	none	_	_	_	_	_	0-3(24)
77-3	PSB086	77	e]	e	linguistic	none	_	End=119.207	_	_	_	0-1(24)
78-0	PSB129	78	[esa]tto	esatto	linguistic	none	_	Begin=118.78	_	_	_	0-3(24)
78-1	PSB129	78	e	e	linguistic	none	_	_	_	_	_	_
78-2	PSB129	78	sei	sei	linguistic	none	_	_	_	_	_	_
78-3	PSB129	78	pieno	pieno	linguistic	none	_	_	_	_	_	_
78-4	PSB129	78	e	e	linguistic	none	_	_	_	_	_	_
78-5	PSB129	78	poi	poi	linguistic	none	_	_	_	_	_	_
78-6	PSB129	78	era	era	linguistic	none	_	_	_	_	_	_
78-7	PSB129	78	{P}	{P}	shortpause	none	_	_	_	_	_	_
78-8	PSB129	78	sono	sono	linguistic	none	_	_	_	_	_	_
78-9	PSB129	78	anche	anche	linguistic	none	_	_	_	_	_	_
78-10	PSB129	78	grossini	grossini	linguistic	none	_	_	_	_	_	_
78-11	PSB129	78	c(io)è	cioè	linguistic	none	_	_	_	_	1-3(0)	_
78-12	PSB129	78	ser~	ser~	linguistic	none	Interrupted=Yes	_	_	_	_	_
78-13	PSB129	78	sono	sono	linguistic	none	_	_	_	_	_	_
78-14	PSB129	78	tipo	tipo	linguistic	none	_	_	_	_	_	_
78-15	PSB129	78	così	così	linguistic	none	_	End=122.92	_	_	_	_
79-0	PSB129	79	non	non	linguistic	none	_	Begin=123.14	_	_	_	_
79-1	PSB129	79	sono	sono	linguistic	none	_	_	_	_	_	_
79-2	PSB129	79	biscottini	biscottini	linguistic	none	_	_	_	_	_	_
79-3	PSB129	79	sono	sono	linguistic	none	_	_	_	_	_	_
79-4	PSB129	79	insomma	insomma	linguistic	none	_	_	_	_	_	_
79-5	PSB129	79	un	un	linguistic	none	_	End=125.58	_	_	_	_
80-0	PSB130	80	e	e	linguistic	none	_	Begin=125.66	_	_	_	_
80-1	PSB130	80	questi	questi	linguistic	none	_	_	_	_	_	_
80-2	PSB130	80	due	due	linguistic	none	_	_	_	_	_	_
80-3	PSB130	80	sono	sono	linguistic	none	_	_	_	_	_	_
80-4	PSB130	80	gli	gli	linguistic	none	_	_	_	_	_	_
80-5	PSB130	80	ultimi	ultimi	linguistic	none	_	_	_	_	_	_
80-6	PSB130	80	[che	che	linguistic	none	_	_	_	_	_	0-3(25)
80-7	PSB130	80	mancano:]	mancano	linguistic	none	_	End=127.59	6x1	_	_	0-7(25)
81-0	PSB086	81	[specialità]	specialità	linguistic	none	_	Begin=126.68	_	_	_	0-10(?)
81-1	PSB086	81	{P}	{P}	shortpause	none	_	_	_	_	_	_
81-2	PSB086	81	di	di	linguistic	none	_	_	_	_	_	_
81-3	PSB086	81	pisa	pisa	linguistic	none	_	End=128.273	_	_	_	_
82-0	PSB127	82	{ride}	{ride}	nonverbalbehavior	none	_	Begin=127.56|End=128.89	_	_	_	_
83-0	PSB130	83	per	per	linguistic	none	_	Begin=128.09	_	_	_	_
83-1	PSB130	83	il	il	linguistic	none	_	_	_	_	_	_
83-2	PSB130	83	gi~	gi~	linguistic	none	Interrupted=Yes	End=128.77	_	_	_	_
84-0	PSB129	84	pisa	pisa	linguistic	none	_	Begin=129.0	_	_	_	_
84-1	PSB129	84	siena:	siena	linguistic	none	_	_	4x1	_	_	_
84-2	PSB129	84	sì	sì	linguistic	none	_	End=130.85	_	_	_	_
85-0	PSB129	85	direi	direi	linguistic	none	_	Begin=131.6	_	_	_	_
85-1	PSB129	85	sì	sì	linguistic	none	_	End=132.4	_	_	_	_
86-0	PSB129	86	fra	fra	linguistic	none	_	Begin=132.91	_	_	_	_
86-1	PSB129	86	pis[a	pisa	linguistic	none	_	_	_	_	_	3-4(27)
86-2	PSB129	86	e	e	linguistic	none	_	_	_	_	_	0-1(27)
86-3	PSB129	86	siena]	siena	linguistic	none	_	End=134.31	_	_	_	0-5(27)
87-0	PSB091	87	[dove	dove	linguistic	none	_	Begin=133.36	_	_	_	0-4(27)
87-1	PSB091	87	posso	posso	linguistic	none	_	_	_	_	_	0-5(27)
87-2	PSB091	87	aggiunge]re	aggiungere	linguistic	none	_	_	_	_	_	0-8(27)
87-3	PSB091	87	un	un	linguistic	none	_	_	_	_	_	_
87-4	PSB091	87	altro	altro	linguistic	none	_	_	_	_	_	_
87-5	PSB091	87	po'	po'	linguistic	none	_	_	_	_	_	_
87-6	PSB091	87	se[condo	secondo	linguistic	none	_	_	_	_	_	2-7(28)
87-7	PSB091	87	voi]?	voi	linguistic	none	Intonation=rising	End=135.87	_	_	_	0-3(28)
88-0	PSB129	88	[sono	sono	linguistic	none	_	Begin=135.14	_	_	_	0-4(?)
88-1	PSB129	88	diversi	diversi	linguistic	none	_	_	_	_	_	0-7(?)
88-2	PSB129	88	dai	dai	linguistic	none	_	_	_	_	_	0-3(?)
88-3	PSB129	88	cantucci	cantucci	linguistic	none	_	_	_	_	_	0-8(?)
88-4	PSB129	88	di	di	linguistic	none	_	_	_	_	_	0-2(?)
88-5	PSB129	88	solito	solito	linguistic	none	_	_	_	_	_	0-6(?)
88-6	PSB129	88	io	io	linguistic	none	_	_	_	_	_	0-2(?)
88-7	PSB129	88	li]	li	linguistic	none	_	_	_	_	_	0-2(?)
88-8	PSB129	88	porto	porto	linguistic	none	_	_	_	_	_	_
88-9	PSB129	88	quelli	quelli	linguistic	none	_	_	_	_	_	_
88-10	PSB129	88	a	a	linguistic	none	_	_	_	_	_	_
88-11	PSB129	88	parte	parte	linguistic	none	_	_	_	_	_	_
88-12	PSB129	88	che	che	linguistic	none	_	_	_	_	_	_
88-13	PSB129	88	[sono	sono	linguistic	none	_	_	_	_	_	0-4(?)
88-14	PSB129	88	{P}	{P}	shortpause	none	_	_	_	_	_	0-3(?)
88-15	PSB129	88	sì]	sì	linguistic	none	_	End=139.658	_	_	_	0-2(?)
89-0	PSB130	89	[qui	qui	linguistic	none	_	Begin=136.21	_	_	_	0-3(29)
89-1	PSB130	89	o	o	linguistic	none	_	_	_	_	_	0-1(29)
89-2	PSB130	89	anche	anche	linguistic	none	_	_	_	_	_	0-5(29)
89-3	PSB130	89	qua]	qua	linguistic	none	_	End=137.256	_	_	_	0-3(29)
90-0	PSB005	90	[son	son	linguistic	none	_	Begin=138.46	_	_	_	0-3(30)
90-1	PSB005	90	diversi?	diversi	linguistic	none	Intonation=rising	_	_	_	_	0-7(30)
90-2	PSB005	90	non	non	linguistic	none	_	_	_	_	_	0-3(30)
90-3	PSB005	90	li	li	linguistic	none	_	_	_	_	_	0-2(30)
90-4	PSB005	90	avevo	avevo	linguistic	none	_	_	_	_	_	0-5(30)
90-5	PSB005	90	mai]	mai	linguistic	none	_	_	_	_	_	0-3(30)
90-6	PSB005	90	mangiati	mangiati	linguistic	none	_	End=140.013	_	_	_	_
91-0	PSB129	91	[mi	mi	linguistic	none	_	Begin=140.04	_	_	_	0-2(?)
91-1	PSB129	91	piacciono	piacciono	linguistic	none	_	_	_	_	_	0-9(?)
91-2	PSB129	91	di	di	linguistic	none	_	_	_	_	_	0-2(?)
91-3	PSB129	91	più	più	linguistic	none	_	_	_	_	_	0-3(?)
91-4	PSB129	91	dei	dei	linguistic	none	_	_	_	_	_	0-3(?)
91-5	PSB129	91	cantucci]	cantucci	linguistic	none	_	End=141.522	_	_	_	0-8(?)
92-0	PSB130	92	[no	no	linguistic	none	_	Begin=140.07	_	_	_	0-2(359)
92-1	PSB130	92	{P}	{P}	shortpause	none	_	_	_	_	_	0-3(359)
92-2	PSB130	92	perfetto]	perfetto	linguistic	none	_	End=140.95	_	_	_	0-8(359)
93-0	PSB127	93	[ultimo::]	ultimo	linguistic	none	_	Begin=140.426|End=141.526	5x2	_	_	0-6(?)
94-0	PSB091	94	[okay]	okay	linguistic	none	_	Begin=141.0|End=141.468	_	_	_	0-4(360)
95-0	PSB129	95	e:	e	linguistic	none	_	Begin=142.46	0x1	_	_	_
95-1	PSB129	95	sono	sono	linguistic	none	_	_	_	_	_	_
95-2	PSB129	95	perché	perché	linguistic	none	_	_	_	_	_	_
95-3	PSB129	95	sono	sono	linguistic	none	_	_	_	_	_	_
95-4	PSB129	95	più	più	linguistic	none	_	_	_	_	_	_
95-5	PSB129	95	mor[bidi	morbidi	linguistic	none	_	_	_	_	_	3-7(31)
95-6	PSB129	95	x	x	unknown	none	_	_	_	_	_	0-1(31)
95-7	PSB129	95	x	x	unknown	none	_	_	_	_	_	0-1(31)
95-8	PSB129	95	x]	x	unknown	none	_	End=145.547	_	_	_	0-1(31)
96-0	PSB091	96	[preg]o	prego	linguistic	none	_	Begin=143.85|End=144.79	_	_	_	0-4(31)
97-0	PSB130	97	beh	beh	linguistic	none	_	Begin=145.58	_	_	_	_
97-1	PSB130	97	[e:h]	eh	linguistic	none	_	End=146.77	0x1	_	_	0-2(32)
98-0	PSB091	98	[assaggiate	assaggiate	linguistic	none	_	Begin=145.93	_	_	_	0-10(32)
98-1	PSB091	98	qu]ello	quello	linguistic	none	_	_	_	_	_	0-2(32)
98-2	PSB091	98	che	che	linguistic	none	_	_	_	_	_	_
98-3	PSB091	98	avete	avete	linguistic	none	_	_	_	_	_	_
98-4	PSB091	98	fatto::	fatto	linguistic	none	_	_	4x2	_	_	_
98-5	PSB091	98	br[avi::]	bravi	linguistic	none	_	_	4x2	_	_	2-5(33)
98-6	PSB091	98	{applausi}	{applausi}	nonverbalbehavior	none	_	End=151.248	_	_	_	_
99-0	PSB129	99	[applauso]	applauso	linguistic	none	_	Begin=148.74|End=149.707	_	_	_	0-8(33)
100-0	PSB129	100	bellissim[o]	bellissimo	linguistic	none	_	Begin=151.29|End=152.33	_	_	_	9-10(361)
101-0	PSB036	101	[bene]	bene	linguistic	none	_	Begin=152.13|End=152.601	_	_	_	0-4(361)
102-0	PSB086	102	[ecco]	ecco	linguistic	none	_	Begin=152.31	_	_	_	0-4(361)
102-1	PSB086	102	ades[so]	adesso	linguistic	none	_	End=153.366	_	_	_	4-6(34)
103-0	PSB130	103	[e	e	linguistic	none	_	Begin=153.01	_	_	_	0-1(34)
103-1	PSB130	103	allo]ra	allora	linguistic	none	_	_	_	_	_	0-4(34)
103-2	PSB130	103	adesso	adesso	linguistic	none	_	_	_	_	_	_
103-3	PSB130	103	{P}	{P}	shortpause	none	_	_	_	_	_	_
103-4	PSB130	103	abbiamo	abbiamo	linguistic	none	_	_	_	_	_	_
103-5	PSB130	103	fatto	fatto	linguistic	none	_	_	_	_	_	_
103-6	PSB130	103	una	una	linguistic	none	_	_	_	_	_	_
103-7	PSB130	103	foto	foto	linguistic	none	_	_	_	_	_	_
103-8	PSB130	103	dei	dei	linguistic	none	_	_	_	_	_	_
103-9	PSB130	103	[piatti]?	piatti	linguistic	none	Intonation=rising	End=155.689	_	_	_	0-6(35)
104-0	PSB086	104	[guarda]temi	guardatemi	linguistic	none	_	Begin=155.407	_	_	_	0-6(35)
104-1	PSB086	104	faccio	faccio	linguistic	none	_	_	_	_	_	_
104-2	PSB086	104	[una	una	linguistic	none	_	_	_	_	_	0-3(36)
104-3	PSB086	104	foto	foto	linguistic	none	_	_	_	_	_	0-4(36)
104-4	PSB086	104	così]	così	linguistic	none	_	End=157.7	_	_	_	0-4(36)
105-0	PSB129	105	[sì::]	sì	linguistic	none	_	Begin=156.6|End=157.71	1x2	_	_	0-2(36)
106-0	PSB091	106	la	la	linguistic	none	_	Begin=160.82	_	_	_	_
106-1	PSB091	106	massaia	massaia	linguistic	none	_	End=161.92	_	_	_	_
107-0	PSB129	107	{ride}	{ride}	nonverbalbehavior	none	_	Begin=161.96|End=163.82	_	_	_	_
108-0	PSB036	108	{ride}	{ride}	nonverbalbehavior	none	_	Begin=161.96|End=163.82	_	_	_	_
109-0	PSB086	109	pronti?	pronti	linguistic	none	Intonation=rising	Begin=164.56	_	_	_	_
109-1	PSB086	109	nadya?	nadya	linguistic	none	Intonation=rising	End=166.2	_	_	_	_
110-0	PSB129	110	guarda	guarda	linguistic	none	_	Begin=167.09	_	_	_	_
110-1	PSB129	110	anche	anche	linguistic	none	_	_	_	_	_	_
110-2	PSB129	110	tu:	tu	linguistic	none	_	End=168.29	1x1	_	_	_
111-0	PSB005	111	[non	non	linguistic	none	_	Begin=168.57	_	_	_	0-3(411)
111-1	PSB005	111	vuole	vuole	linguistic	none	_	_	_	_	_	0-5(411)
111-2	PSB005	111	mi	mi	linguistic	none	_	_	_	_	_	0-2(411)
111-3	PSB005	111	sa	sa	linguistic	none	_	_	_	_	_	0-2(411)
111-4	PSB005	111	mi	mi	linguistic	none	_	_	_	_	_	0-2(411)
111-5	PSB005	111	sa	sa	linguistic	none	_	_	_	_	_	0-2(411)
111-6	PSB005	111	che	che	linguistic	none	_	_	_	_	_	0-3(411)
111-7	PSB005	111	non	non	linguistic	none	_	_	_	_	_	0-3(411)
111-8	PSB005	111	vuole]	vuole	linguistic	none	_	End=171.28	_	_	_	0-5(411)
112-0	PSB086	112	[nadya]?	nadya	linguistic	none	Intonation=rising	Begin=168.6|End=169.34	_	_	_	0-5(411)
113-0	PSB091	113	[nadya]?	nadya	linguistic	none	Intonation=rising	Begin=168.85|End=169.76	_	_	_	0-5(411)
114-0	PSB129	114	[non	non	linguistic	none	_	Begin=169.17	_	_	_	0-3(411)
114-1	PSB129	114	vuole	vuole	linguistic	none	_	_	_	_	_	0-5(411)
114-2	PSB129	114	non	non	linguistic	none	_	_	_	_	_	0-3(411)
114-3	PSB129	114	vuole]	vuole	linguistic	none	_	End=171.051	_	_	_	0-5(411)
115-0	PSB036	115	[mi	mi	linguistic	none	_	Begin=169.7	_	_	_	0-2(?)
115-1	PSB036	115	sa	sa	linguistic	none	_	_	_	_	_	0-2(?)
115-2	PSB036	115	che]	che	linguistic	none	_	_	_	_	_	0-3(?)
115-3	PSB036	115	{ride}	{ride}	nonverbalbehavior	none	_	End=171.16	_	_	_	_
116-0	PSB086	116	[nadya:]	nadya	linguistic	none	_	Begin=170.47|End=171.464	4x1	_	_	0-5(?)
117-0	PSB005	117	no	no	linguistic	none	_	Begin=171.46	_	_	_	_
117-1	PSB005	117	non	non	linguistic	none	_	_	_	_	_	_
117-2	PSB005	117	fa	fa	linguistic	none	_	_	_	_	_	_
117-3	PSB005	117	niente	niente	linguistic	none	_	_	_	_	_	_
117-4	PSB005	117	non	non	linguistic	none	_	_	_	_	_	_
117-5	PSB005	117	fa	fa	linguistic	none	_	_	_	_	_	_
117-6	PSB005	117	niente	niente	linguistic	none	_	End=172.96	_	_	_	_
118-0	PSB091	118	ma	ma	linguistic	none	_	Begin=175.84	_	_	_	_
118-1	PSB091	118	magari	magari	linguistic	none	_	_	_	_	_	_
118-2	PSB091	118	vado	vado	linguistic	none	_	_	_	_	_	_
118-3	PSB091	118	di	di	linguistic	none	_	_	_	_	_	_
118-4	PSB091	118	là	là	linguistic	none	_	_	_	_	_	_
118-5	PSB091	118	verso	verso	linguistic	none	_	_	_	_	_	_
118-6	PSB091	118	s~	s~	linguistic	none	Interrupted=Yes	_	_	_	_	_
118-7	PSB091	118	che	che	linguistic	none	_	_	_	_	_	_
118-8	PSB091	118	sono	sono	linguistic	none	_	End=177.76	_	_	_	_
119-0	PSB091	119	come	come	linguistic	none	_	Begin=177.96	_	_	_	_
119-1	PSB091	119	un'	un'	linguistic	none	SpaceAfter=No	_	_	_	_	_
119-2	PSB091	119	or[fanella]	orfanella	linguistic	none	_	End=179.39	_	_	_	1-9(38)
120-0	PSB086	120	[sì	sì	linguistic	none	_	Begin=178.47	_	_	_	0-2(38)
120-1	PSB086	120	prendiamo	prendiamo	linguistic	none	_	_	_	_	_	0-9(38)
120-2	PSB086	120	cos]ì	così	linguistic	none	_	_	_	_	_	0-3(38)
120-3	PSB086	120	perché	perché	linguistic	none	_	_	_	_	_	_
120-4	PSB086	120	ecco	ecco	linguistic	none	_	_	_	_	_	_
120-5	PSB086	120	anche	anche	linguistic	none	_	_	_	_	_	_
120-6	PSB086	120	meglio	meglio	linguistic	none	_	_	_	_	_	_
120-7	PSB086	120	[sai]	sai	linguistic	none	_	End=181.196	_	_	_	0-3(39)
121-0	PSB091	121	[così]	così	linguistic	none	_	Begin=181.1	_	_	_	0-4(39)
121-1	PSB091	121	copro	copro	linguistic	none	_	_	_	_	_	_
121-2	PSB091	121	la	la	linguistic	none	_	_	_	_	_	_
121-3	PSB091	121	pancia	pancia	linguistic	none	_	_	_	_	_	_
121-4	PSB091	121	{ride}	{ride}	nonverbalbehavior	none	_	End=183.06	_	_	_	_
122-0	PSB129	122	{ride}	{ride}	nonverbalbehavior	none	_	Begin=183.53|End=184.31	_	_	_	_
123-0	PSB127	123	{ride}	{ride}	nonverbalbehavior	none	_	Begin=184.31|End=184.93	_	_	_	_
124-0	PSB086	124	adesso	adesso	linguistic	none	_	Begin=184.93	_	_	_	_
124-1	PSB086	124	facciamo	facciamo	linguistic	none	_	_	_	_	_	_
124-2	PSB086	124	fare	fare	linguistic	none	_	_	_	_	_	_
124-3	PSB086	124	a	a	linguistic	none	_	_	_	_	_	_
124-4	PSB086	124	[nadya	nadya	linguistic	none	_	_	_	_	_	0-5(40)
124-5	PSB086	124	le	le	linguistic	none	_	_	_	_	_	0-2(40)
124-6	PSB086	124	foto	foto	linguistic	none	_	_	_	_	_	0-4(40)
124-7	PSB086	124	sì	sì	linguistic	none	_	_	_	_	_	0-2(40)
124-8	PSB086	124	no]	no	linguistic	none	_	End=187.46	_	_	_	0-2(40)
125-0	PSB129	125	[a	a	linguistic	none	_	Begin=186.09	_	_	_	0-1(40)
125-1	PSB129	125	nadya	nadya	linguistic	none	_	_	_	_	_	0-5(40)
125-2	PSB129	125	vieni	vieni	linguistic	none	_	_	_	_	_	0-5(40)
125-3	PSB129	125	anche	anche	linguistic	none	_	_	_	_	_	0-5(40)
125-4	PSB129	125	tu	tu	linguistic	none	_	_	_	_	_	0-2(40)
125-5	PSB129	125	sì]	sì	linguistic	none	_	End=187.5	_	_	_	0-2(40)
126-0	PSB036	126	{ride}	{ride}	nonverbalbehavior	none	_	Begin=187.5|End=191.51	_	_	_	_
127-0	PSB086	127	a	a	linguistic	none	_	Begin=187.5	_	_	_	_
127-1	PSB086	127	me	me	linguistic	none	_	_	_	_	_	_
127-2	PSB086	127	a	a	linguistic	none	_	_	_	_	_	_
127-3	PSB086	127	me	me	linguistic	none	_	_	_	_	_	_
127-4	PSB086	127	xxx	x	unknown	none	_	_	_	_	_	_
127-5	PSB086	127	voglio	voglio	linguistic	none	_	End=191.51	_	_	_	_
128-0	PSB129	128	{ride}	{ride}	nonverbalbehavior	none	_	Begin=188.56|End=191.51	_	_	_	_
129-0	PSB128	129	°allora	allora	linguistic	none	Volume=low	Begin=193.126	_	_	_	_
129-1	PSB128	129	aspetta°	aspetta	linguistic	none	Volume=low	End=194.259	_	_	_	_
130-0	PSB091	130	nadya	nadya	linguistic	none	_	Begin=196.93	_	_	_	_
130-1	PSB091	130	dai	dai	linguistic	none	_	_	_	_	_	_
130-2	PSB091	130	una	una	linguistic	none	_	_	_	_	_	_
130-3	PSB091	130	foto	foto	linguistic	none	_	End=198.32	_	_	_	_
131-0	PSB128	131	ta	ta	linguistic	all	Language=NO_ISO_CODE	Begin=198.35	_	_	_	_
131-1	PSB128	131	pochekaj	pochekaj	linguistic	all	Language=NO_ISO_CODE	End=199.63	_	_	_	_
133-0	PSB086	133	deve	deve	linguistic	none	_	Begin=199.76	_	_	_	_
133-1	PSB086	133	vedere	vedere	linguistic	none	_	_	_	_	_	_
133-2	PSB086	133	prima	prima	linguistic	none	_	_	_	_	_	_
133-3	PSB086	133	tutti	tutti	linguistic	none	_	_	_	_	_	_
133-4	PSB086	133	gli	gli	linguistic	none	_	_	_	_	_	_
133-5	PSB086	133	affari	affari	linguistic	none	_	_	_	_	_	_
133-6	PSB086	133	miei	miei	linguistic	none	_	_	_	_	_	_
133-7	PSB086	133	eh	eh	linguistic	none	_	End=202.58	_	_	_	_
134-0	PSB128	134	aspetta	aspetta	linguistic	none	_	Begin=202.65	_	_	_	_
134-1	PSB128	134	camera	camera	linguistic	none	_	End=204.01	_	_	_	_
135-0	PSB129	135	{ride}	{ride}	nonverbalbehavior	none	_	Begin=204.3|End=205.88	_	_	_	_
136-0	PSB086	136	mamma	mamma	linguistic	none	_	Begin=206.58	_	_	_	_
136-1	PSB086	136	mia	mia	linguistic	none	_	_	_	_	_	_
136-2	PSB086	136	mamma	mamma	linguistic	none	_	_	_	_	_	_
136-3	PSB086	136	mia	mia	linguistic	none	_	_	_	_	_	_
136-4	PSB086	136	[ha	ha	linguistic	none	_	_	_	_	_	0-2(362)
136-5	PSB086	136	lasciato	lasciato	linguistic	none	_	_	_	_	_	0-8(362)
136-6	PSB086	136	tutto	tutto	linguistic	none	_	_	_	_	_	0-5(362)
136-7	PSB086	136	{P}	{P}	shortpause	none	_	_	_	_	_	0-3(362)
136-8	PSB086	136	devi	devi	linguistic	none	_	_	_	_	_	0-4(362)
136-9	PSB086	136	cambia]re	cambiare	linguistic	none	_	_	_	_	_	0-6(362)
136-10	PSB086	136	impostazione	impostazione	linguistic	none	_	_	_	_	_	_
136-11	PSB086	136	ni[ente],	niente	linguistic	none	Intonation=weakly_rising	End=212.87	_	_	_	2-6(41)
137-0	PSB129	137	[ah	ah	linguistic	none	_	Begin=208.08	_	_	_	0-2(362)
137-1	PSB129	137	beh	beh	linguistic	none	_	_	_	_	_	0-3(362)
137-2	PSB129	137	ecco]	ecco	linguistic	none	_	End=209.167	_	_	_	0-4(362)
138-0	PSB091	138	[si	si	linguistic	none	_	Begin=208.96	_	_	_	0-2(362)
138-1	PSB091	138	raffreddano:]	raffreddano	linguistic	none	_	End=210.361	10x1	_	_	0-11(362)
139-0	PSB128	139	[vai	vai	linguistic	none	_	Begin=211.77	_	_	_	0-3(41)
139-1	PSB128	139	vai	vai	linguistic	none	_	_	_	_	_	0-3(41)
139-2	PSB128	139	vai	vai	linguistic	none	_	_	_	_	_	0-3(41)
139-3	PSB128	139	vai]	vai	linguistic	none	_	End=212.94	_	_	_	0-3(41)
140-0	PSB128	140	cheese	cheese	linguistic	none	_	Begin=216.43|End=217.1	_	_	_	_
141-0	PSB129	141	ch[eese]	cheese	linguistic	none	_	Begin=217.14|End=218.16	_	_	_	2-6(414)
142-0	PSB130	142	[cheese]	cheese	linguistic	none	_	Begin=217.393|End=218.16	_	_	_	0-6(414)
143-0	PSB036	143	[cheese]	cheese	linguistic	none	_	Begin=217.4|End=218.167	_	_	_	0-6(414)
144-0	PSB005	144	[cheese]	cheese	linguistic	none	_	Begin=217.407|End=218.174	_	_	_	0-6(414)
145-0	PSB091	145	syr	syr	linguistic	all	Language=NO_ISO_CODE	Begin=218.57|End=218.97	_	_	_	_
147-0	PSB128	147	{ride}	{ride}	nonverbalbehavior	some	_	Begin=219.92	_	_	_	_
147-2	PSB128	147	#_tse	tse	linguistic	all	_	_	_	_	_	_
147-3	PSB128	147	garno	garno	linguistic	all	_	End=222.207	_	_	_	_
149-0	PSB127	149	a	a	linguistic	none	_	Begin=222.76	_	_	_	_
149-1	PSB127	149	posto?	posto	linguistic	none	Intonation=rising	End=223.08	_	_	_	_
150-0	PSB091	150	[davaj	davaj	linguistic	all	Language=NO_ISO_CODE	Begin=223.1	_	_	_	_
150-1	PSB091	150	davaj]	davaj	linguistic	all	Language=NO_ISO_CODE	End=225.17	_	_	_	_
152-0	PSB129	152	[grazie]?	grazie	linguistic	none	Intonation=rising	Begin=223.44|End=224.22	_	_	_	0-6(42)
153-0	PSB005	153	no	no	linguistic	none	_	Begin=225.51	_	_	_	_
153-1	PSB005	153	no	no	linguistic	none	_	End=226.33	_	_	_	_
154-0	PSB091	154	non	non	linguistic	none	_	Begin=226.53	_	_	_	_
154-1	PSB091	154	vuole	vuole	linguistic	none	_	_	_	_	_	_
154-2	PSB091	154	[vabbè	vabbè	linguistic	none	_	_	_	_	_	0-5(43)
154-3	PSB091	154	prego]	prego	linguistic	none	_	End=228.094	_	_	_	0-5(43)
155-0	PSB005	155	[decisamente	decisamente	linguistic	none	_	Begin=227.02	_	_	_	0-11(43)
155-1	PSB005	155	no]	no	linguistic	none	_	End=228.048	_	_	_	0-2(43)
156-0	PSB127	156	sì	sì	linguistic	none	_	Begin=228.07|End=228.382	_	_	_	_
157-0	PSB129	157	buon	buon	linguistic	none	_	Begin=228.63	_	_	_	_
157-1	PSB129	157	appetito	appetito	linguistic	none	_	End=229.259	_	_	_	_
158-0	PSB091	158	[buon	buon	linguistic	none	_	Begin=229.14	_	_	_	0-4(45)
158-1	PSB091	158	appetito]	appetito	linguistic	none	_	End=229.93	_	_	_	0-8(45)
159-0	PSB127	159	[buon	buon	linguistic	none	_	Begin=229.29	_	_	_	0-4(415)
159-1	PSB127	159	appetito]	appetito	linguistic	none	_	End=229.93	_	_	_	0-8(415)
