token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
62-0	PSB016	62	senza	senza	linguistic	none	_	Begin=173.574	_	_	_	_
62-1	PSB016	62	un	un	linguistic	none	_	_	_	_	_	_
62-2	PSB016	62	fisso	fisso	linguistic	none	_	_	_	_	_	_
62-3	PSB016	62	me[nsile]	mensile	linguistic	none	_	End=174.839	_	_	_	2-7(7)
63-0	PSB005	63	[senza	senza	linguistic	none	_	Begin=174.414	_	_	_	0-5(7)
63-1	PSB005	63	un	un	linguistic	none	_	_	_	_	_	0-2(7)
63-2	PSB005	63	pre]avviso	preavviso	linguistic	none	_	_	_	_	_	0-3(7)
63-3	PSB005	63	una	una	linguistic	none	_	_	_	_	_	_
63-4	PSB005	63	progra[mmazione]	programmazione	linguistic	none	_	End=176.362	_	_	_	6-14(8)
64-0	PSB016	64	[senza	senza	linguistic	none	_	Begin=175.72	_	_	_	0-5(8)
64-1	PSB016	64	prea]vviso	preavviso	linguistic	none	_	_	_	_	_	0-4(8)
64-2	PSB016	64	[ti	ti	linguistic	none	_	_	_	_	_	0-2(9)
64-3	PSB016	64	pos]sono	possono	linguistic	none	_	_	_	_	_	0-3(9)
64-4	PSB016	64	chiamare	chiamare	linguistic	none	_	_	_	_	_	_
64-5	PSB016	64	e	e	linguistic	none	_	_	_	_	_	_
64-6	PSB016	64	ti	ti	linguistic	none	_	_	_	_	_	_
64-7	PSB016	64	dicono	dicono	linguistic	none	_	_	_	_	_	_
64-8	PSB016	64	tra	tra	linguistic	none	_	_	_	_	_	_
64-9	PSB016	64	un'	un'	linguistic	none	SpaceAfter=No	_	_	_	_	_
64-10	PSB016	64	ora	ora	linguistic	none	_	_	_	_	_	_
64-11	PSB016	64	devi	devi	linguistic	none	_	_	_	_	_	_
64-12	PSB016	64	essere	essere	linguistic	none	_	_	_	_	_	_
64-13	PSB016	64	al	al	linguistic	none	_	_	_	_	_	_
64-14	PSB016	64	lavoro	lavoro	linguistic	none	_	_	_	_	_	_
64-15	PSB016	64	e	e	linguistic	none	_	_	_	_	_	_
64-16	PSB016	64	quindi	quindi	linguistic	none	_	_	_	_	_	_
64-17	PSB016	64	tanti	tanti	linguistic	none	_	_	_	_	_	_
64-18	PSB016	64	lavoratori	lavoratori	linguistic	none	_	_	_	_	_	_
64-19	PSB016	64	dovevano	dovevano	linguistic	none	_	_	_	_	_	_
64-20	PSB016	64	anche:	anche	linguistic	none	_	End=182.01	4x1	_	_	_
65-0	PSB005	65	[sì]	sì	linguistic	none	_	Begin=176.672|End=176.864	_	_	_	0-2(9)
66-0	PSB016	66	e:h	eh	linguistic	none	_	Begin=182.605	0x1	_	_	_
66-1	PSB016	66	magari:	magari	linguistic	none	_	_	5x1	_	_	_
66-2	PSB016	66	una	una	linguistic	none	_	_	_	_	_	_
66-3	PSB016	66	un	un	linguistic	none	_	_	_	_	_	_
66-4	PSB016	66	gruppo	gruppo	linguistic	none	_	_	_	_	_	_
66-5	PSB016	66	di	di	linguistic	none	_	_	_	_	_	_
66-6	PSB016	66	lavoratori	lavoratori	linguistic	none	_	_	_	_	_	_
66-7	PSB016	66	prendono	prendono	linguistic	none	_	_	_	_	_	_
66-8	PSB016	66	una	una	linguistic	none	_	_	_	_	_	_
66-9	PSB016	66	casa	casa	linguistic	none	_	_	_	_	_	_
66-10	PSB016	66	tutti	tutti	linguistic	none	_	_	_	_	_	_
66-11	PSB016	66	insieme	insieme	linguistic	none	_	_	_	_	_	_
66-12	PSB016	66	in	in	linguistic	none	_	_	_	_	_	_
66-13	PSB016	66	dieci	dieci	linguistic	none	_	_	_	_	_	_
66-14	PSB016	66	nella	nella	linguistic	none	_	_	_	_	_	_
66-15	PSB016	66	stessa	stessa	linguistic	none	_	_	_	_	_	_
66-16	PSB016	66	casa	casa	linguistic	none	_	_	_	_	_	_
66-17	PSB016	66	vicino	vicino	linguistic	none	_	_	_	_	_	_
66-18	PSB016	66	al	al	linguistic	none	_	_	_	_	_	_
66-19	PSB016	66	lavoro	lavoro	linguistic	none	_	_	_	_	_	_
66-20	PSB016	66	ci	ci	linguistic	none	_	_	_	_	_	_
66-21	PSB016	66	sono	sono	linguistic	none	_	_	_	_	_	_
66-22	PSB016	66	quelli	quelli	linguistic	none	_	_	_	_	_	_
66-23	PSB016	66	che	che	linguistic	none	_	_	_	_	_	_
66-24	PSB016	66	dormivano	dormivano	linguistic	none	_	_	_	_	_	_
66-25	PSB016	66	anche	anche	linguistic	none	_	End=191.028	_	_	_	_
67-0	PSB016	67	nel	nel	linguistic	none	_	Begin=191.579	_	_	_	_
67-1	PSB016	67	container	container	linguistic	none	_	End=192.684	_	_	_	_
68-0	PSB016	68	del:	del	linguistic	none	_	Begin=193.394	2x1	_	_	_
68-1	PSB016	68	vicino	vicino	linguistic	none	_	_	_	_	_	_
68-2	PSB016	68	al	al	linguistic	none	_	_	_	_	_	_
68-3	PSB016	68	lavoro	lavoro	linguistic	none	_	_	_	_	_	_
68-4	PSB016	68	tipo	tipo	linguistic	none	_	_	_	_	_	_
68-5	PSB016	68	per	per	linguistic	none	_	_	_	_	_	_
68-6	PSB016	68	la	la	linguistic	none	_	_	_	_	_	_
68-7	PSB016	68	struttura	struttura	linguistic	none	_	_	_	_	_	_
68-8	PSB016	68	dell'	dell'	linguistic	none	SpaceAfter=No	_	_	_	_	_
68-9	PSB016	68	interporto	interporto	linguistic	none	_	_	_	_	_	_
68-10	PSB016	68	qua	qua	linguistic	none	_	_	_	_	_	_
68-11	PSB016	68	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
68-12	PSB016	68	erano	erano	linguistic	none	_	_	_	_	_	_
68-13	PSB016	68	dei	dei	linguistic	none	_	_	_	_	_	_
68-14	PSB016	68	container	container	linguistic	none	_	_	_	_	_	_
68-15	PSB016	68	da	da	linguistic	none	_	_	_	_	_	_
68-16	PSB016	68	container	container	linguistic	none	_	End=199.178	_	_	_	_
69-0	PSB016	69	dei	dei	linguistic	none	_	Begin=199.628	_	_	_	_
69-1	PSB016	69	camper	camper	linguistic	none	_	_	_	_	_	_
69-2	PSB016	69	dove	dove	linguistic	none	_	_	_	_	_	_
69-3	PSB016	69	trovavi:	trovavi	linguistic	none	_	_	6x1	_	_	_
69-4	PSB016	69	sette	sette	linguistic	none	_	_	_	_	_	_
69-5	PSB016	69	otto	otto	linguistic	none	_	_	_	_	_	_
69-6	PSB016	69	persone	persone	linguistic	none	_	_	_	_	_	_
69-7	PSB016	69	che	che	linguistic	none	_	_	_	_	_	_
69-8	PSB016	69	vivevano	vivevano	linguistic	none	_	_	_	_	_	_
69-9	PSB016	69	là	là	linguistic	none	_	End=203.741	_	_	_	_
70-0	PSB016	70	e:h	eh	linguistic	none	_	Begin=204.513	0x1	_	_	_
70-1	PSB016	70	durante	durante	linguistic	none	_	_	_	_	_	_
70-2	PSB016	70	tutto	tutto	linguistic	none	_	_	_	_	_	_
70-3	PSB016	70	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
70-4	PSB016	70	anno	anno	linguistic	none	_	End=206.487	_	_	_	_
71-0	PSB016	71	PASSANO	passano	linguistic	none	Volume=high	Begin=208.253	_	_	_	_
71-1	PSB016	71	anche:	anche	linguistic	none	_	_	4x1	_	_	_
71-2	PSB016	71	la	la	linguistic	none	_	_	_	_	_	_
71-3	PSB016	71	ce~	ce~	linguistic	none	Interrupted=Yes	_	_	_	_	_
71-4	PSB016	71	l~	l~	linguistic	none	Interrupted=Yes	_	_	_	_	_
71-5	PSB016	71	e:h	eh	linguistic	none	_	_	0x1	_	_	_
71-6	PSB016	71	i	i	linguistic	none	_	_	_	_	_	_
71-7	PSB016	71	carabinieri	carabinieri	linguistic	none	_	_	_	_	_	_
71-8	PSB016	71	la	la	linguistic	none	_	_	_	_	_	_
71-9	PSB016	71	polizia	polizia	linguistic	none	_	_	_	_	_	_
71-10	PSB016	71	nessuno	nessuno	linguistic	none	_	_	_	_	_	_
71-11	PSB016	71	se	se	linguistic	none	_	_	_	_	_	_
71-12	PSB016	71	ne	ne	linguistic	none	_	_	_	_	_	_
71-13	PSB016	71	fregava	fregava	linguistic	none	_	_	_	_	_	_
71-14	PSB016	71	perché	perché	linguistic	none	_	_	_	_	_	_
71-15	PSB016	71	tanto	tanto	linguistic	none	_	_	_	_	_	_
71-16	PSB016	71	erano	erano	linguistic	none	_	_	_	_	_	_
71-17	PSB016	71	complicità	complicità	linguistic	none	_	_	_	_	_	_
71-18	PSB016	71	totale	totale	linguistic	none	_	_	_	_	_	_
71-19	PSB016	71	secondo	secondo	linguistic	none	_	_	_	_	_	_
71-20	PSB016	71	me	me	linguistic	none	_	End=215.728	_	_	_	_
72-0	PSB016	72	di	di	linguistic	none	_	Begin=216.233	_	_	_	_
72-1	PSB016	72	tutte	tutte	linguistic	none	_	_	_	_	_	_
72-2	PSB016	72	le	le	linguistic	none	_	_	_	_	_	_
72-3	PSB016	72	istituzioni	istituzioni	linguistic	none	_	_	_	_	_	_
72-4	PSB016	72	perché	perché	linguistic	none	_	_	_	_	_	_
72-5	PSB016	72	è	è	linguistic	none	_	_	_	_	_	_
72-6	PSB016	72	una	una	linguistic	none	_	_	_	_	_	_
72-7	PSB016	72	cosa	cosa	linguistic	none	_	_	_	_	_	_
72-8	PSB016	72	che	che	linguistic	none	_	_	_	_	_	_
72-9	PSB016	72	comunque	comunque	linguistic	none	_	_	_	_	_	_
72-10	PSB016	72	conveniva	conveniva	linguistic	none	_	End=219.27	_	_	_	_
73-0	PSB016	73	questi	questi	linguistic	none	_	Begin=220.294	_	_	_	_
73-1	PSB016	73	lavoratori	lavoratori	linguistic	none	_	_	_	_	_	_
73-2	PSB016	73	tra	tra	linguistic	none	_	_	_	_	_	_
73-3	PSB016	73	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
73-4	PSB016	73	altro	altro	linguistic	none	_	_	_	_	_	_
73-5	PSB016	73	sono	sono	linguistic	none	_	_	_	_	_	_
73-6	PSB016	73	anche	anche	linguistic	none	_	_	_	_	_	_
73-7	PSB016	73	lavoratori	lavoratori	linguistic	none	_	_	_	_	_	_
73-8	PSB016	73	che	che	linguistic	none	_	_	_	_	_	_
73-9	PSB016	73	e:hm	ehm	linguistic	none	_	End=223.678	0x1	_	_	_
74-0	PSB016	74	e::h	eh	linguistic	none	_	Begin=224.609	0x2	_	_	_
74-1	PSB016	74	non	non	linguistic	none	_	_	_	_	_	_
74-2	PSB016	74	fanno	fanno	linguistic	none	_	_	_	_	_	_
74-3	PSB016	74	riferimento	riferimento	linguistic	none	_	_	_	_	_	_
74-4	PSB016	74	alle	alle	linguistic	none	_	_	_	_	_	_
74-5	PSB016	74	aziende	aziende	linguistic	none	_	_	_	_	_	_
74-6	PSB016	74	che	che	linguistic	none	_	_	_	_	_	_
74-7	PSB016	74	lavorano	lavorano	linguistic	none	_	_	_	_	_	_
74-8	PSB016	74	perché	perché	linguistic	none	_	_	_	_	_	_
74-9	PSB016	74	come	come	linguistic	none	_	_	_	_	_	_
74-10	PSB016	74	sappiamo:	sappiamo	linguistic	none	_	_	7x1	_	_	_
74-11	PSB016	74	le	le	linguistic	none	_	_	_	_	_	_
74-12	PSB016	74	strutture	strutture	linguistic	none	_	_	_	_	_	_
74-13	PSB016	74	del	del	linguistic	none	_	_	_	_	_	_
74-14	PSB016	74	lavoro	lavoro	linguistic	none	_	End=232.159	_	_	_	_
75-0	PSB016	75	e:h	eh	linguistic	none	_	Begin=232.74	0x1	_	_	_
75-1	PSB016	75	in	in	linguistic	none	_	_	_	_	_	_
75-2	PSB016	75	e::h	eh	linguistic	none	_	_	0x2	_	_	_
75-3	PSB016	75	in	in	linguistic	none	_	_	_	_	_	_
75-4	PSB016	75	italia	italia	linguistic	none	_	_	_	_	_	_
75-5	PSB016	75	è	è	linguistic	none	_	_	_	_	_	_
75-6	PSB016	75	ge~	ge~	linguistic	none	Interrupted=Yes	_	_	_	_	_
75-7	PSB016	75	mh	mh	linguistic	none	_	_	_	_	_	_
75-8	PSB016	75	questo	questo	linguistic	none	_	_	_	_	_	_
75-9	PSB016	75	settore	settore	linguistic	none	_	_	_	_	_	_
75-10	PSB016	75	viene	viene	linguistic	none	_	_	_	_	_	_
75-11	PSB016	75	gestito	gestito	linguistic	none	_	_	_	_	_	_
75-12	PSB016	75	dalle	dalle	linguistic	none	_	_	_	_	_	_
75-13	PSB016	75	cooperative	cooperative	linguistic	none	_	End=239.406	_	_	_	_
76-0	PSB016	76	cooperat[ive]	cooperative	linguistic	none	_	Begin=240.082	_	_	_	8-11(10)
76-1	PSB016	76	che	che	linguistic	none	_	_	_	_	_	_
76-2	PSB016	76	comunque	comunque	linguistic	none	_	_	_	_	_	_
76-3	PSB016	76	sono	sono	linguistic	none	_	_	_	_	_	_
76-4	PSB016	76	fondate	fondate	linguistic	none	_	_	_	_	_	_
76-5	PSB016	76	su	su	linguistic	none	_	End=242.466	_	_	_	_
77-0	PSB005	77	[mhmh]	mhmh	linguistic	none	_	Begin=240.55|End=240.838	_	_	_	0-4(10)
78-0	PSB005	78	giusto	giusto	linguistic	none	_	Begin=242.534	_	_	_	_
78-1	PSB005	78	sì	sì	linguistic	none	_	_	_	_	_	_
78-2	PSB005	78	sì	sì	linguistic	none	_	End=243.404	_	_	_	_
79-0	PSB016	79	sono	sono	linguistic	none	_	Begin=244.526	_	_	_	_
79-1	PSB016	79	fondate	fondate	linguistic	none	_	_	_	_	_	_
79-2	PSB016	79	sono::	sono	linguistic	none	_	_	3x2	_	_	_
79-3	PSB016	79	hanno	hanno	linguistic	none	_	_	_	_	_	_
79-4	PSB016	79	sedi	sedi	linguistic	none	_	_	_	_	_	_
79-5	PSB016	79	legali	legali	linguistic	none	_	_	_	_	_	_
79-6	PSB016	79	e:h	eh	linguistic	none	_	End=248.624	0x1	_	_	_
80-0	PSB016	80	o	o	linguistic	none	_	Begin=249.081	_	_	_	_
80-1	PSB016	80	a	a	linguistic	none	_	_	_	_	_	_
80-2	PSB016	80	caserta	caserta	linguistic	none	_	_	_	_	_	_
80-3	PSB016	80	napoli	napoli	linguistic	none	_	_	_	_	_	_
80-4	PSB016	80	a:	a	linguistic	none	_	End=251.546	0x1	_	_	_
81-0	PSB016	81	{suona_il_cellulare}	{suona_il_cellulare}	nonverbalbehavior	none	_	Begin=251.546|End=252.413	_	_	_	_
82-0	PSB005	82	°puoi	puoi	linguistic	none	Volume=low	Begin=252.78	_	_	_	_
82-1	PSB005	82	rispo~°	rispo~	linguistic	none	Interrupted=Yes|Volume=low	End=253.28	_	_	_	_
83-0	PSB016	83	e:	e	linguistic	none	_	Begin=256.034	0x1	_	_	_
83-1	PSB016	83	e:h	eh	linguistic	none	_	End=257.104	0x1	_	_	_
84-0	PSB016	84	quindi:	quindi	linguistic	none	_	Begin=258.035	5x1	_	_	_
84-1	PSB016	84	hanno	hanno	linguistic	none	_	_	_	_	_	_
84-2	PSB016	84	anche	anche	linguistic	none	_	_	_	_	_	_
84-3	PSB016	84	un	un	linguistic	none	_	_	_	_	_	_
84-4	PSB016	84	e:h	eh	linguistic	none	_	_	0x1	_	_	_
84-5	PSB016	84	obiettivo	obiettivo	linguistic	none	_	_	_	_	_	_
84-6	PSB016	84	di	di	linguistic	none	_	_	_	_	_	_
84-7	PSB016	84	riciclo	riciclo	linguistic	none	_	_	_	_	_	_
84-8	PSB016	84	di:	di	linguistic	none	_	_	1x1	_	_	_
84-9	PSB016	84	denaro	denaro	linguistic	none	_	End=262.309	_	_	_	_
85-0	PSB016	85	e:h	eh	linguistic	none	_	Begin=263.486	0x1	_	_	_
85-1	PSB016	85	queste	queste	linguistic	none	_	_	_	_	_	_
85-2	PSB016	85	cooperative	cooperative	linguistic	none	_	_	_	_	_	_
85-3	PSB016	85	durano	durano	linguistic	none	_	_	_	_	_	_
85-4	PSB016	85	due	due	linguistic	none	_	_	_	_	_	_
85-5	PSB016	85	tre	tre	linguistic	none	_	_	_	_	_	_
85-6	PSB016	85	anni	anni	linguistic	none	_	_	_	_	_	_
85-7	PSB016	85	al	al	linguistic	none	_	_	_	_	_	_
85-8	PSB016	85	massimo	massimo	linguistic	none	_	End=268.045	_	_	_	_
86-0	PSB016	86	non	non	linguistic	none	_	Begin=268.426	_	_	_	_
86-1	PSB016	86	pagano	pagano	linguistic	none	_	_	_	_	_	_
86-2	PSB016	86	le	le	linguistic	none	_	_	_	_	_	_
86-3	PSB016	86	tasse	tasse	linguistic	none	_	_	_	_	_	_
86-4	PSB016	86	non	non	linguistic	none	_	_	_	_	_	_
86-5	PSB016	86	pagano	pagano	linguistic	none	_	_	_	_	_	_
86-6	PSB016	86	e	e	linguistic	none	_	_	_	_	_	_
86-7	PSB016	86	quindi	quindi	linguistic	none	_	_	_	_	_	_
86-8	PSB016	86	tutti	tutti	linguistic	none	_	_	_	_	_	_
86-9	PSB016	86	quei	quei	linguistic	none	_	_	_	_	_	_
86-10	PSB016	86	furti	furti	linguistic	none	_	_	_	_	_	_
86-11	PSB016	86	che	che	linguistic	none	_	_	_	_	_	_
86-12	PSB016	86	poi	poi	linguistic	none	_	_	_	_	_	_
86-13	PSB016	86	fanno	fanno	linguistic	none	_	_	_	_	_	_
86-14	PSB016	86	sulla	sulla	linguistic	none	_	_	_	_	_	_
86-15	PSB016	86	busta	busta	linguistic	none	_	_	_	_	_	_
86-16	PSB016	86	paga	paga	linguistic	none	_	_	_	_	_	_
86-17	PSB016	86	dopo	dopo	linguistic	none	_	_	_	_	_	_
86-18	PSB016	86	due	due	linguistic	none	_	_	_	_	_	_
86-19	PSB016	86	anni,	anni	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
86-20	PSB016	86	tre	tre	linguistic	none	_	_	_	_	_	_
86-21	PSB016	86	anni	anni	linguistic	none	_	End=274.518	_	_	_	_
87-0	PSB016	87	poi	poi	linguistic	none	_	Begin=275.144	_	_	_	_
87-1	PSB016	87	dopo	dopo	linguistic	none	_	_	_	_	_	_
87-2	PSB016	87	tanto	tanto	linguistic	none	_	_	_	_	_	_
87-3	PSB016	87	chiudono	chiudono	linguistic	none	_	_	_	_	_	_
87-4	PSB016	87	non	non	linguistic	none	_	_	_	_	_	_
87-5	PSB016	87	pagano	pagano	linguistic	none	_	_	_	_	_	_
87-6	PSB016	87	le	le	linguistic	none	_	_	_	_	_	_
87-7	PSB016	87	tasse	tasse	linguistic	none	_	_	_	_	_	_
87-8	PSB016	87	sia	sia	linguistic	none	_	_	_	_	_	_
87-9	PSB016	87	ai	ai	linguistic	none	_	_	_	_	_	_
87-10	PSB016	87	lavoratori:	lavoratori	linguistic	none	_	_	9x1	_	_	_
87-11	PSB016	87	contributi:	contributi	linguistic	none	_	_	9x1	_	_	_
87-12	PSB016	87	non	non	linguistic	none	_	_	_	_	_	_
87-13	PSB016	87	pagano:	pagano	linguistic	none	_	_	5x1	_	_	_
87-14	PSB016	87	nulla	nulla	linguistic	none	_	_	_	_	_	_
87-15	PSB016	87	e	e	linguistic	none	_	_	_	_	_	_
87-16	PSB016	87	quindi	quindi	linguistic	none	_	_	_	_	_	_
87-17	PSB016	87	fu~	fu~	linguistic	none	Interrupted=Yes	_	_	_	_	_
87-18	PSB016	87	fottono	fottono	linguistic	none	_	_	_	_	_	_
87-19	PSB016	87	fregano	fregano	linguistic	none	_	_	_	_	_	_
87-20	PSB016	87	sia	sia	linguistic	none	_	_	_	_	_	_
87-21	PSB016	87	i	i	linguistic	none	_	_	_	_	_	_
87-22	PSB016	87	lavoratori	lavoratori	linguistic	none	_	_	_	_	_	_
87-23	PSB016	87	sia	sia	linguistic	none	_	End=283.904	_	_	_	_
88-0	PSB016	88	lo	lo	linguistic	none	_	Begin=284.482	_	_	_	_
88-1	PSB016	88	stato	stato	linguistic	none	_	End=285.02	_	_	_	_
89-0	PSB005	89	c(io)è	cioè	linguistic	none	_	Begin=285.176	_	_	1-3(0)	_
89-1	PSB005	89	è	è	linguistic	none	_	_	_	_	_	_
89-2	PSB005	89	anche	anche	linguistic	none	_	_	_	_	_	_
89-3	PSB005	89	difficile	difficile	linguistic	none	_	_	_	_	_	_
89-4	PSB005	89	risalire	risalire	linguistic	none	_	_	_	_	_	_
89-5	PSB005	89	a:	a	linguistic	none	_	End=287.122	0x1	_	_	_
90-0	PSB005	90	a	a	linguistic	none	_	Begin=288.131	_	_	_	_
90-1	PSB005	90	chi	chi	linguistic	none	_	End=288.496	_	_	_	_
91-0	PSB005	91	dopo	dopo	linguistic	none	_	Begin=289.218	_	_	_	_
91-1	PSB005	91	al[cuni	alcuni	linguistic	none	_	_	_	_	_	2-6(11)
91-2	PSB005	91	anni]	anni	linguistic	none	_	End=290.189	_	_	_	0-4(11)
92-0	PSB016	92	[non	non	linguistic	none	_	Begin=289.561	_	_	_	0-3(11)
92-1	PSB016	92	puoi	puoi	linguistic	none	_	_	_	_	_	0-4(11)
92-2	PSB016	92	sa]pere	sapere	linguistic	none	_	_	_	_	_	0-2(11)
92-3	PSB016	92	mai	mai	linguistic	none	_	_	_	_	_	_
92-4	PSB016	92	[eh]	eh	linguistic	none	_	_	_	_	_	0-2(12)
92-5	PSB016	92	non	non	linguistic	none	_	_	_	_	_	_
92-6	PSB016	92	{P}	{P}	shortpause	none	_	_	_	_	_	_
92-7	PSB016	92	sì	sì	linguistic	none	_	End=292.101	_	_	_	_
93-0	PSB005	93	[sì]	sì	linguistic	none	_	Begin=290.981|End=291.207	_	_	_	0-2(12)
94-0	PSB016	94	perché	perché	linguistic	none	_	Begin=292.465	_	_	_	_
94-1	PSB016	94	poi	poi	linguistic	none	_	_	_	_	_	_
94-2	PSB016	94	quando	quando	linguistic	none	_	_	_	_	_	_
94-3	PSB016	94	vai	vai	linguistic	none	_	_	_	_	_	_
94-4	PSB016	94	a	a	linguistic	none	_	_	_	_	_	_
94-5	PSB016	94	fare	fare	linguistic	none	_	_	_	_	_	_
94-6	PSB016	94	una	una	linguistic	none	_	_	_	_	_	_
94-7	PSB016	94	denuncia:	denuncia	linguistic	none	_	_	7x1	_	_	_
94-8	PSB016	94	a	a	linguistic	none	_	_	_	_	_	_
94-9	PSB016	94	questi	questi	linguistic	none	_	_	_	_	_	_
94-10	PSB016	94	cooperative	cooperative	linguistic	none	_	_	_	_	_	_
94-11	PSB016	94	per	per	linguistic	none	_	_	_	_	_	_
94-12	PSB016	94	il	il	linguistic	none	_	_	_	_	_	_
94-13	PSB016	94	furto	furto	linguistic	none	_	_	_	_	_	_
94-14	PSB016	94	sulla	sulla	linguistic	none	_	_	_	_	_	_
94-15	PSB016	94	busta	busta	linguistic	none	_	_	_	_	_	_
94-16	PSB016	94	paga	paga	linguistic	none	_	_	_	_	_	_
94-17	PSB016	94	dello	dello	linguistic	none	_	_	_	_	_	_
94-18	PSB016	94	stipendio	stipendio	linguistic	none	_	_	_	_	_	_
94-19	PSB016	94	del	del	linguistic	none	_	_	_	_	_	_
94-20	PSB016	94	lavoratore	lavoratore	linguistic	none	_	_	_	_	_	_
94-21	PSB016	94	che	che	linguistic	none	_	_	_	_	_	_
94-22	PSB016	94	non	non	linguistic	none	_	_	_	_	_	_
94-23	PSB016	94	è	è	linguistic	none	_	_	_	_	_	_
94-24	PSB016	94	stato	stato	linguistic	none	_	_	_	_	_	_
94-25	PSB016	94	pagato	pagato	linguistic	none	_	End=301.703	_	_	_	_
95-0	PSB016	95	o	o	linguistic	none	_	Begin=302.138	_	_	_	_
95-1	PSB016	95	la	la	linguistic	none	_	_	_	_	_	_
95-2	PSB016	95	ti	ti	linguistic	none	_	_	_	_	_	_
95-3	PSB016	95	effe	effe	linguistic	none	_	_	_	_	_	_
95-4	PSB016	95	erre	erre	linguistic	none	_	_	_	_	_	_
95-5	PSB016	95	che	che	linguistic	none	_	_	_	_	_	_
95-6	PSB016	95	non	non	linguistic	none	_	_	_	_	_	_
95-7	PSB016	95	è	è	linguistic	none	_	_	_	_	_	_
95-8	PSB016	95	stata	stata	linguistic	none	_	_	_	_	_	_
95-9	PSB016	95	pagata	pagata	linguistic	none	_	_	_	_	_	_
95-10	PSB016	95	e	e	linguistic	none	_	_	_	_	_	_
95-11	PSB016	95	i	i	linguistic	none	_	_	_	_	_	_
95-12	PSB016	95	contributi	contributi	linguistic	none	_	_	_	_	_	_
95-13	PSB016	95	che	che	linguistic	none	_	_	_	_	_	_
95-14	PSB016	95	non	non	linguistic	none	_	_	_	_	_	_
95-15	PSB016	95	sono	sono	linguistic	none	_	_	_	_	_	_
95-16	PSB016	95	ven~	ven~	linguistic	none	Interrupted=Yes	End=305.312	_	_	_	_
96-0	PSB016	96	versati	versati	linguistic	none	_	Begin=305.892	_	_	_	_
96-1	PSB016	96	all'	all'	linguistic	none	SpaceAfter=No	_	_	_	_	_
96-2	PSB016	96	inps	inps	linguistic	none	_	End=307.443	_	_	_	_
97-0	PSB016	97	e:h	eh	linguistic	none	_	Begin=307.685|End=308.627	0x1	_	_	_
98-0	PSB016	98	m:h	mh	linguistic	none	_	Begin=309.149	0x1	_	_	_
98-1	PSB016	98	la	la	linguistic	none	_	_	_	_	_	_
98-2	PSB016	98	causa	causa	linguistic	none	_	_	_	_	_	_
98-3	PSB016	98	va	va	linguistic	none	_	_	_	_	_	_
98-4	PSB016	98	due	due	linguistic	none	_	_	_	_	_	_
98-5	PSB016	98	tre	tre	linguistic	none	_	_	_	_	_	_
98-6	PSB016	98	anni	anni	linguistic	none	_	_	_	_	_	_
98-7	PSB016	98	nel	nel	linguistic	none	_	_	_	_	_	_
98-8	PSB016	98	frattempo	frattempo	linguistic	none	_	_	_	_	_	_
98-9	PSB016	98	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
98-10	PSB016	98	azienda	azienda	linguistic	none	_	_	_	_	_	_
98-11	PSB016	98	non	non	linguistic	none	_	_	_	_	_	_
98-12	PSB016	98	esiste	esiste	linguistic	none	_	_	_	_	_	_
98-13	PSB016	98	più	più	linguistic	none	_	_	_	_	_	_
98-14	PSB016	98	già	già	linguistic	none	_	End=313.645	_	_	_	_
99-0	PSB016	99	le	le	linguistic	none	_	Begin=313.892	_	_	_	_
99-1	PSB016	99	stesse	stesse	linguistic	none	_	_	_	_	_	_
99-2	PSB016	99	persone	persone	linguistic	none	_	_	_	_	_	_
99-3	PSB016	99	lavorano	lavorano	linguistic	none	_	_	_	_	_	_
99-4	PSB016	99	con	con	linguistic	none	_	_	_	_	_	_
99-5	PSB016	99	un'	un'	linguistic	none	SpaceAfter=No	_	_	_	_	_
99-6	PSB016	99	altra	altra	linguistic	none	_	_	_	_	_	_
99-7	PSB016	99	società	società	linguistic	none	_	End=316.214	_	_	_	_
100-0	PSB016	100	e	e	linguistic	none	_	Begin=317.066	_	_	_	_
100-1	PSB016	100	si	si	linguistic	none	_	_	_	_	_	_
100-2	PSB016	100	continua	continua	linguistic	none	_	_	_	_	_	_
100-3	PSB016	100	a	a	linguistic	none	_	_	_	_	_	_
100-4	PSB016	100	lavorare	lavorare	linguistic	none	_	_	_	_	_	_
100-5	PSB016	100	sempre:	sempre	linguistic	none	_	_	5x1	_	_	_
100-6	PSB016	100	era	era	linguistic	none	_	_	_	_	_	_
100-7	PSB016	100	quel	quel	linguistic	none	_	_	_	_	_	_
100-8	PSB016	100	così	così	linguistic	none	_	_	_	_	_	_
100-9	PSB016	100	il	il	linguistic	none	_	_	_	_	_	_
100-10	PSB016	100	e:h	eh	linguistic	none	_	End=321.464	0x1	_	_	_
101-0	PSB016	101	il	il	linguistic	none	_	Begin=322.161	_	_	_	_
101-1	PSB016	101	e:h	eh	linguistic	none	_	_	0x1	_	_	_
101-2	PSB016	101	mentre	mentre	linguistic	none	_	_	_	_	_	_
101-3	PSB016	101	la	la	linguistic	none	_	_	_	_	_	_
