token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
71-1	PSB056	71	no	no	linguistic	none	_	_	_	_	_	_
71-2	PSB056	71	io	io	linguistic	none	_	_	_	_	_	_
71-3	PSB056	71	non	non	linguistic	none	_	_	_	_	_	_
71-4	PSB056	71	posso	posso	linguistic	none	_	End=147.719	_	_	_	_
72-0	PSB005	72	sì	sì	linguistic	none	_	Begin=148.78	_	_	_	_
72-1	PSB005	72	prego	prego	linguistic	none	_	End=149.449	_	_	_	_
73-0	???	73	al	al	linguistic	none	_	Begin=150.04	_	_	_	_
73-1	???	73	tuo	tuo	linguistic	none	_	_	_	_	_	_
73-2	???	73	amico	amico	linguistic	none	_	_	_	_	_	_
73-3	???	73	rumeno	rumeno	linguistic	none	_	_	_	_	_	_
73-4	???	73	potresti	potresti	linguistic	none	_	_	_	_	_	_
73-5	???	73	dirgli:	dirgli	linguistic	none	_	_	5x1	_	_	_
73-6	???	73	magari	magari	linguistic	none	_	_	_	_	_	_
73-7	???	73	stase~	stase~	linguistic	none	Interrupted=Yes	End=153.553	_	_	_	_
74-0	???	74	{registrazione_interrotta}	{registrazione_interrotta}	nonverbalbehavior	none	_	Begin=153.646|End=154.713	_	_	_	_
75-0	PSB056	75	no	no	linguistic	none	_	Begin=155.11	_	_	_	_
75-1	PSB056	75	perché	perché	linguistic	none	_	_	_	_	_	_
75-2	PSB056	75	{P}	{P}	shortpause	none	_	_	_	_	_	_
75-3	PSB056	75	uscire	uscire	linguistic	none	_	_	_	_	_	_
75-4	PSB056	75	camion	camion	linguistic	none	_	End=157.523	_	_	_	_
76-0	PSB005	76	mhmh	mhmh	linguistic	none	_	Begin=157.57|End=157.787	_	_	_	_
77-0	PSB056	77	entrare	entrare	linguistic	none	_	Begin=157.8	_	_	_	_
77-1	PSB056	77	camion	camion	linguistic	none	_	End=159.077	_	_	_	_
78-0	PSB056	78	proprio	proprio	linguistic	none	_	Begin=159.48	_	_	_	_
78-1	PSB056	78	ha	ha	linguistic	none	_	_	_	_	_	_
78-2	PSB056	78	messo	messo	linguistic	none	_	_	_	_	_	_
78-3	PSB056	78	punto	punto	linguistic	none	_	End=161.256	_	_	_	_
79-0	PSB005	79	mhmh	mhmh	linguistic	none	_	Begin=161.53|End=161.838	_	_	_	_
80-0	PSB056	80	ha	ha	linguistic	none	_	Begin=161.92	_	_	_	_
80-1	PSB056	80	capito:	capito	linguistic	none	_	_	5x1	_	_	_
80-2	PSB056	80	male	male	linguistic	none	_	End=163.933	_	_	_	_
81-0	PSB005	81	s[ì]	sì	linguistic	none	_	Begin=163.96|End=164.328	_	_	_	1-2(20)
82-0	PSB056	82	[s]e	se	linguistic	none	_	Begin=164.26	_	_	_	0-1(20)
82-1	PSB056	82	loro	loro	linguistic	none	_	_	_	_	_	_
82-2	PSB056	82	voglio	voglio	linguistic	none	_	_	_	_	_	_
82-3	PSB056	82	portare	portare	linguistic	none	_	_	_	_	_	_
82-4	PSB056	82	via	via	linguistic	none	_	_	_	_	_	_
82-5	PSB056	82	xxx	x	unknown	none	_	_	_	_	_	_
82-6	PSB056	82	ha	ha	linguistic	none	_	_	_	_	_	_
82-7	PSB056	82	messo	messo	linguistic	none	_	_	_	_	_	_
82-8	PSB056	82	cartella	cartella	linguistic	none	_	_	_	_	_	_
82-9	PSB056	82	eh	eh	linguistic	none	_	End=168.279	_	_	_	_
83-0	PSB056	83	tu	tu	linguistic	none	_	Begin=168.68	_	_	_	_
83-1	PSB056	83	però	però	linguistic	none	_	End=169.338	_	_	_	_
84-0	PSB056	84	ha	ha	linguistic	none	_	Begin=169.56	_	_	_	_
84-1	PSB056	84	messo	messo	linguistic	none	_	_	_	_	_	_
84-2	PSB056	84	lì,	lì	linguistic	none	Intonation=weakly_rising	End=170.836	_	_	_	_
85-0	PSB056	85	no	no	linguistic	none	_	Begin=171.33	_	_	_	_
85-1	PSB056	85	va	va	linguistic	none	_	_	_	_	_	_
85-2	PSB056	85	bene	bene	linguistic	none	_	End=172.213	_	_	_	_
86-0	PSB005	86	certo	certo	linguistic	none	_	Begin=172.24	_	_	_	_
86-1	PSB005	86	{P}	{P}	shortpause	none	_	_	_	_	_	_
86-2	PSB005	86	ma	ma	linguistic	none	_	_	_	_	_	_
86-3	PSB005	86	sono	sono	linguistic	none	_	_	_	_	_	_
86-4	PSB005	86	tanti	tanti	linguistic	none	_	_	_	_	_	_
86-5	PSB005	86	anni	anni	linguistic	none	_	_	_	_	_	_
86-6	PSB005	86	che	che	linguistic	none	_	_	_	_	_	_
86-7	PSB005	86	dicono	dicono	linguistic	none	_	End=175.034	_	_	_	_
87-0	PSB056	87	sì	sì	linguistic	none	_	Begin=175.41	_	_	_	_
87-1	PSB056	87	tanti	tanti	linguistic	none	_	_	_	_	_	_
87-2	PSB056	87	già	già	linguistic	none	_	_	_	_	_	_
87-3	PSB056	87	molto	molto	linguistic	none	_	_	_	_	_	_
87-4	PSB056	87	anni	anni	linguistic	none	_	End=177.404	_	_	_	_
88-0	PSB056	88	che	che	linguistic	none	_	Begin=177.7	_	_	_	_
88-1	PSB056	88	dicono:	dicono	linguistic	none	_	_	5x1	_	_	_
88-2	PSB056	88	demolire	demolire	linguistic	none	_	_	_	_	_	_
88-3	PSB056	88	demolizione	demolizione	linguistic	none	_	_	_	_	_	_
88-4	PSB056	88	$molizione	molizione	linguistic	none	Orthography=Yes	_	_	_	_	_
88-5	PSB056	88	però	però	linguistic	none	_	End=181.359	_	_	_	_
89-0	PSB056	89	ventiquattro	ventiquattro	linguistic	none	_	Begin=181.97	_	_	_	_
89-1	PSB056	89	è	è	linguistic	none	_	_	_	_	_	_
89-2	PSB056	89	{P}	{P}	shortpause	none	_	_	_	_	_	_
89-3	PSB056	89	appunt[ato]	appuntato	linguistic	none	_	End=184.503	_	_	_	6-9(21)
90-0	PSB005	90	[è	è	linguistic	none	_	Begin=183.92	_	_	_	0-1(21)
90-1	PSB005	90	{P}	{P}	shortpause	none	_	_	_	_	_	0-3(21)
90-2	PSB005	90	è	è	linguistic	none	_	_	_	_	_	0-1(21)
90-3	PSB005	90	su]ccesso	successo	linguistic	none	_	_	_	_	_	0-2(21)
90-4	PSB005	90	{ride}	{ride}	nonverbalbehavior	none	_	_	_	_	_	_
90-5	PSB005	90	[sì]	sì	linguistic	none	_	_	_	_	_	0-2(22)
90-6	PSB005	90	sì	sì	linguistic	none	_	End=186.293	_	_	_	_
91-0	PSB056	91	[eh	eh	linguistic	none	_	Begin=185.14	_	_	_	0-2(22)
91-1	PSB056	91	sì]	sì	linguistic	none	_	End=185.804	_	_	_	0-2(22)
92-0	PSB005	92	ma	ma	linguistic	none	_	Begin=186.46	_	_	_	_
92-1	PSB005	92	dopo	dopo	linguistic	none	_	_	_	_	_	_
92-2	PSB005	92	qui	qui	linguistic	none	_	_	_	_	_	_
92-3	PSB005	92	faranno	faranno	linguistic	none	_	_	_	_	_	_
92-4	PSB005	92	di	di	linguistic	none	_	_	_	_	_	_
92-5	PSB005	92	nuovo	nuovo	linguistic	none	_	_	_	_	_	_
92-6	PSB005	92	una	una	linguistic	none	_	_	_	_	_	_
92-7	PSB005	92	costruzione:?	costruzione	linguistic	none	Intonation=rising	End=188.753	10x1	_	_	_
93-0	PSB056	93	sì	sì	linguistic	none	_	Begin=188.79	_	_	_	_
93-1	PSB056	93	tre	tre	linguistic	none	_	_	_	_	_	_
93-2	PSB056	93	piani	piani	linguistic	none	_	_	_	_	_	_
93-3	PSB056	93	cultu~	cultu~	linguistic	none	Interrupted=Yes	_	_	_	_	_
93-4	PSB056	93	e:h	eh	linguistic	none	_	End=191.805	0x1	_	_	_
94-0	PSB056	94	centro	centro	linguistic	none	_	Begin=191.95	_	_	_	_
94-1	PSB056	94	cultura[le]	culturale	linguistic	none	_	End=193.325	_	_	_	7-9(23)
95-0	PSB005	95	[mhmh]	mhmh	linguistic	none	_	Begin=192.93|End=193.386	_	_	_	0-4(23)
96-0	PSB005	96	o[kay]	okay	linguistic	none	_	Begin=193.62|End=194.079	_	_	_	1-4(24)
97-0	PSB056	97	[sentivo]	sentivo	linguistic	none	_	Begin=193.73	_	_	_	0-7(24)
97-1	PSB056	97	così	così	linguistic	none	_	End=194.731	_	_	_	_
98-0	PSB005	98	sì	sì	linguistic	none	_	Begin=194.73	_	_	_	_
98-1	PSB005	98	sì	sì	linguistic	none	_	_	_	_	_	_
98-2	PSB005	98	[vediamo]	vediamo	linguistic	none	_	End=195.907	_	_	_	0-7(25)
99-0	PSB056	99	[poi]	poi	linguistic	none	_	Begin=195.27|End=195.83	_	_	_	0-3(26)
100-0	PSB005	100	certo	certo	linguistic	none	_	Begin=196.06	_	_	_	_
100-1	PSB005	100	sì	sì	linguistic	none	_	_	_	_	_	_
100-2	PSB005	100	{P}	{P}	shortpause	none	_	_	_	_	_	_
100-3	PSB005	100	e	e	linguistic	none	_	_	_	_	_	_
100-4	PSB005	100	questa	questa	linguistic	none	_	_	_	_	_	_
100-5	PSB005	100	attività	attività	linguistic	none	_	_	_	_	_	_
100-6	PSB005	100	da	da	linguistic	none	_	_	_	_	_	_
100-7	PSB005	100	quanti	quanti	linguistic	none	_	_	_	_	_	_
100-8	PSB005	100	anni	anni	linguistic	none	_	_	_	_	_	_
100-9	PSB005	100	esiste?	esiste	linguistic	none	Intonation=rising	End=198.861	_	_	_	_
101-0	PSB056	101	qui?	qui	linguistic	none	Intonation=rising	Begin=199.92|End=200.253	_	_	_	_
102-0	PSB005	102	di	di	linguistic	none	_	Begin=200.28	_	_	_	_
102-1	PSB005	102	fio[ri	fiori	linguistic	none	_	_	_	_	_	3-5(27)
102-2	PSB005	102	sì]	sì	linguistic	none	_	End=201.05	_	_	_	0-2(27)
103-0	PSB056	103	[io	io	linguistic	none	_	Begin=200.55	_	_	_	0-2(27)
103-1	PSB056	103	no]:	no	linguistic	none	_	_	1x1	_	_	0-2(27)
103-2	PSB056	103	io	io	linguistic	none	_	End=201.926	_	_	_	_
104-0	PSB056	104	prima	prima	linguistic	none	_	Begin=202.18	_	_	_	_
104-1	PSB056	104	era	era	linguistic	none	_	_	_	_	_	_
104-2	PSB056	104	chiosco	chiosco	linguistic	none	_	_	_	_	_	_
104-3	PSB056	104	là	là	linguistic	none	_	End=203.651	_	_	_	_
105-0	PSB005	105	mhmh	mhmh	linguistic	none	_	Begin=203.81|End=204.274	_	_	_	_
106-0	PSB056	106	qua	qua	linguistic	none	_	Begin=204.62	_	_	_	_
106-1	PSB056	106	è	è	linguistic	none	_	_	_	_	_	_
106-2	PSB056	106	questo	questo	linguistic	none	_	_	_	_	_	_
106-3	PSB056	106	demolizione	demolizione	linguistic	none	_	_	_	_	_	_
106-4	PSB056	106	e	e	linguistic	none	_	_	_	_	_	_
106-5	PSB056	106	poi	poi	linguistic	none	_	_	_	_	_	_
106-6	PSB056	106	penso	penso	linguistic	none	_	_	_	_	_	_
106-7	PSB056	106	io	io	linguistic	none	_	_	_	_	_	_
106-8	PSB056	106	penso	penso	linguistic	none	_	_	_	_	_	_
106-9	PSB056	106	x	x	unknown	none	_	End=208.818	_	_	_	_
107-0	PSB056	107	permesso	permesso	linguistic	none	_	Begin=209.13	_	_	_	_
107-1	PSB056	107	di	di	linguistic	none	_	_	_	_	_	_
107-2	PSB056	107	comune	comune	linguistic	none	_	_	_	_	_	_
107-3	PSB056	107	a	a	linguistic	none	_	_	_	_	_	_
107-4	PSB056	107	loro	loro	linguistic	none	_	_	_	_	_	_
107-5	PSB056	107	cominciato	cominciato	linguistic	none	_	_	_	_	_	_
107-6	PSB056	107	da	da	linguistic	none	_	_	_	_	_	_
107-7	PSB056	107	due	due	linguistic	none	_	End=212.541	_	_	_	_
108-0	PSB056	108	diciamo	diciamo	linguistic	none	_	Begin=212.65	_	_	_	_
108-1	PSB056	108	duemilaventi	duemilaventi	linguistic	none	_	End=214.028	_	_	_	_
109-0	PSB005	109	oh	oh	linguistic	none	_	Begin=214.11	_	_	_	_
109-1	PSB005	109	okay	okay	linguistic	none	_	End=214.775	_	_	_	_
110-0	PSB005	110	°oka[y]°	okay	linguistic	none	Volume=low	Begin=214.88|End=215.252	_	_	_	3-4(28)
111-0	PSB056	111	[du]emilaventi	duemilaventi	linguistic	none	_	Begin=215.17	_	_	_	0-2(28)
111-1	PSB056	111	{P}	{P}	shortpause	none	_	_	_	_	_	_
111-2	PSB056	111	ventuno	ventuno	linguistic	none	_	_	_	_	_	_
111-3	PSB056	111	ventidue	ventidue	linguistic	none	_	_	_	_	_	_
111-4	PSB056	111	venti[tré]	ventitré	linguistic	none	_	End=218.73	_	_	_	5-8(29)
112-0	PSB005	112	[°sì	sì	linguistic	none	Volume=low	Begin=218.353	_	_	_	0-2(29)
112-1	PSB005	112	sì°]	sì	linguistic	none	Volume=low	End=218.733	_	_	_	0-2(29)
113-0	PSB056	113	quale	quale	linguistic	none	_	Begin=218.94	_	_	_	_
113-1	PSB056	113	{P}	{P}	shortpause	none	_	_	_	_	_	_
113-2	PSB056	113	duemilaventi	duemilaventi	linguistic	none	_	_	_	_	_	_
113-3	PSB056	113	covid	covid	linguistic	none	_	_	_	_	_	_
113-4	PSB056	113	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
113-5	PSB056	113	è	è	linguistic	none	_	_	_	_	_	_
113-6	PSB056	113	chiuso	chiuso	linguistic	none	_	_	_	_	_	_
113-7	PSB056	113	due	due	linguistic	none	_	_	_	_	_	_
113-8	PSB056	113	mese	mese	linguistic	none	_	End=222.75	_	_	_	_
114-0	PSB005	114	mh[mh]	mhmh	linguistic	none	_	Begin=222.97|End=223.347	_	_	_	2-4(30)
115-0	PSB056	115	[p]oi:	poi	linguistic	none	_	Begin=223.28	2x1	_	_	0-1(30)
115-1	PSB056	115	aperto	aperto	linguistic	none	_	_	_	_	_	_
115-2	PSB056	115	maggio	maggio	linguistic	none	_	End=225.278	_	_	_	_
116-0	PSB056	116	prima	prima	linguistic	none	_	Begin=225.49	_	_	_	_
116-1	PSB056	116	di	di	linguistic	none	_	_	_	_	_	_
116-2	PSB056	116	festa	festa	linguistic	none	_	_	_	_	_	_
116-3	PSB056	116	di	di	linguistic	none	_	_	_	_	_	_
116-4	PSB056	116	mam[ma]	mamma	linguistic	none	_	End=227.173	_	_	_	3-5(31)
117-0	PSB005	117	[sì	sì	linguistic	none	_	Begin=226.79	_	_	_	0-2(31)
117-1	PSB005	117	mi]	mi	linguistic	none	_	_	_	_	_	0-2(31)
117-2	PSB005	117	rico~	rico~	linguistic	none	Interrupted=Yes	_	_	_	_	_
117-3	PSB005	117	per	per	linguistic	none	_	_	_	_	_	_
117-4	PSB005	117	[fortuna]	fortuna	linguistic	none	_	End=228.167	_	_	_	0-7(32)
118-0	PSB056	118	[un	un	linguistic	none	_	Begin=227.51	_	_	_	0-2(?)
118-1	PSB056	118	gio~]	gio~	linguistic	none	Interrupted=Yes	_	_	_	_	0-4(?)
118-2	PSB056	118	due	due	linguistic	none	_	_	_	_	_	_
118-3	PSB056	118	giorni	giorni	linguistic	none	_	_	_	_	_	_
118-4	PSB056	118	prim[a]	prima	linguistic	none	_	End=229.333	_	_	_	4-5(?)
119-0	PSB005	119	mhmh	mhmh	linguistic	none	_	Begin=229.37|End=229.753	_	_	_	_
120-0	PSB005	120	e	e	linguistic	none	_	Begin=229.89	_	_	_	_
120-1	PSB005	120	sono	sono	linguistic	none	_	_	_	_	_	_
120-2	PSB005	120	venute	venute	linguistic	none	_	_	_	_	_	_
120-3	PSB005	120	molte	molte	linguistic	none	_	_	_	_	_	_
120-4	PSB005	120	persone?	persone	linguistic	none	Intonation=rising	End=231.564	_	_	_	_
121-0	PSB056	121	oh	oh	linguistic	none	_	Begin=231.68	_	_	_	_
121-1	PSB056	121	madonna	madonna	linguistic	none	_	End=232.639	_	_	_	_
122-0	PSB056	122	c'	c'	linguistic	none	SpaceAfter=No	Begin=232.83	_	_	_	_
122-1	PSB056	122	è:	è	linguistic	none	_	_	0x1	_	_	_
122-2	PSB056	122	fila	fila	linguistic	none	_	_	_	_	_	_
122-3	PSB056	122	svuotato	svuotato	linguistic	none	_	_	_	_	_	_
122-4	PSB056	122	un	un	linguistic	none	_	_	_	_	_	_
122-5	PSB056	122	gio~	gio~	linguistic	none	Interrupted=Yes	End=235.324	_	_	_	_
123-0	PSB056	123	festa	festa	linguistic	none	_	Begin=235.49	_	_	_	_
123-1	PSB056	123	di	di	linguistic	none	_	_	_	_	_	_
123-2	PSB056	123	mamma	mamma	linguistic	none	_	_	_	_	_	_
123-3	PSB056	123	svuotato	svuotato	linguistic	none	_	_	_	_	_	_
123-4	PSB056	123	il	il	linguistic	none	_	_	_	_	_	_
123-5	PSB056	123	negozio	negozio	linguistic	none	_	_	_	_	_	_
123-6	PSB056	123	[proprio]	proprio	linguistic	none	_	_	_	_	_	0-7(33)
123-7	PSB056	123	un	un	linguistic	none	_	_	_	_	_	_
123-8	PSB056	123	bel	bel	linguistic	none	_	_	_	_	_	_
123-9	PSB056	123	punto	punto	linguistic	none	_	End=239.543	_	_	_	_
124-0	PSB005	124	[°sì	sì	linguistic	none	Volume=low	Begin=237.847	_	_	_	0-2(33)
124-1	PSB005	124	sì	sì	linguistic	none	Volume=low	_	_	_	_	0-2(33)
124-2	PSB005	124	sì°]	sì	linguistic	none	Volume=low	End=238.673	_	_	_	0-2(33)
125-0	PSB005	125	e	e	linguistic	none	_	Begin=240.51	_	_	_	_
125-1	PSB005	125	{P}	{P}	shortpause	none	_	_	_	_	_	_
125-2	PSB005	125	prima	prima	linguistic	none	_	_	_	_	_	_
125-3	PSB005	125	di	di	linguistic	none	_	_	_	_	_	_
125-4	PSB005	125	avere	avere	linguistic	none	_	_	_	_	_	_
125-5	PSB005	125	i	i	linguistic	none	_	_	_	_	_	_
125-6	PSB005	125	fiori?	fiori	linguistic	none	Intonation=rising	End=242.71	_	_	_	_
126-0	PSB005	126	fa[cevi]	facevi	linguistic	none	_	Begin=242.98	_	_	_	2-6(34)
126-1	PSB005	126	un	un	linguistic	none	_	_	_	_	_	_
126-2	PSB005	126	altro	altro	linguistic	none	_	_	_	_	_	_
126-3	PSB005	126	lavoro?	lavoro	linguistic	none	Intonation=rising	End=244.363	_	_	_	_
127-0	PSB056	127	[eh]	eh	linguistic	none	_	Begin=243.087|End=243.38	_	_	_	0-2(34)
128-0	PSB056	128	sì	sì	linguistic	none	_	Begin=244.45	_	_	_	_
128-1	PSB056	128	primo	primo	linguistic	none	_	_	_	_	_	_
128-2	PSB056	128	di	di	linguistic	none	_	_	_	_	_	_
128-3	PSB056	128	avere	avere	linguistic	none	_	_	_	_	_	_
128-4	PSB056	128	fiori	fiori	linguistic	none	_	_	_	_	_	_
128-5	PSB056	128	io	io	linguistic	none	_	_	_	_	_	_
128-6	PSB056	128	lavoravo	lavoravo	linguistic	none	_	_	_	_	_	_
128-7	PSB056	128	cantiere	cantiere	linguistic	none	_	_	_	_	_	_
128-8	PSB056	128	marini	marini	linguistic	none	_	End=248.773	_	_	_	_
129-0	PSB056	129	eh	eh	linguistic	none	_	Begin=249.4	_	_	_	_
129-1	PSB056	129	capito:	capito	linguistic	none	_	_	5x1	_	_	_
129-2	PSB056	129	la	la	linguistic	none	_	_	_	_	_	_
129-3	PSB056	129	spezia,	spezia	linguistic	none	Intonation=weakly_rising	End=251.791	_	_	_	_
130-0	PSB056	130	poi	poi	linguistic	none	_	Begin=251.97	_	_	_	_
130-1	PSB056	130	imbarcato	imbarcato	linguistic	none	_	_	_	_	_	_
130-2	PSB056	130	navigato,	navigato	linguistic	none	Intonation=weakly_rising	End=254.015	_	_	_	_
131-0	PSB056	131	qua	qua	linguistic	none	_	Begin=255.02	_	_	_	_
131-1	PSB056	131	è	è	linguistic	none	_	_	_	_	_	_
131-2	PSB056	131	male	male	linguistic	none	_	_	_	_	_	_
131-3	PSB056	131	di	di	linguistic	none	_	_	_	_	_	_
131-4	PSB056	131	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
131-5	PSB056	131	anca	anca	linguistic	none	_	End=257.612	_	_	_	_
132-0	PSB005	132	[certo]	certo	linguistic	none	_	Begin=258.1|End=258.76	_	_	_	0-5(35)
133-0	PSB056	133	[eh	eh	linguistic	none	_	Begin=258.14	_	_	_	0-2(35)
133-1	PSB056	133	basta]	basta	linguistic	none	_	_	_	_	_	0-5(35)
133-2	PSB056	133	lì	lì	linguistic	none	_	_	_	_	_	_
133-3	PSB056	133	smesso	smesso	linguistic	none	_	End=259.787	_	_	_	_
134-0	PSB005	134	sì	sì	linguistic	none	_	Begin=259.8	_	_	_	_
134-1	PSB005	134	sì	sì	linguistic	none	_	_	_	_	_	_
134-2	PSB005	134	sì	sì	linguistic	none	_	_	_	_	_	_
134-3	PSB005	134	e	e	linguistic	none	_	_	_	_	_	_
134-4	PSB005	134	in	in	linguistic	none	_	_	_	_	_	_
134-5	PSB005	134	italia	italia	linguistic	none	_	_	_	_	_	_
134-6	PSB005	134	sei	sei	linguistic	none	_	_	_	_	_	_
134-7	PSB005	134	da	da	linguistic	none	_	_	_	_	_	_
134-8	PSB005	134	tanti	tanti	linguistic	none	_	_	_	_	_	_
134-9	PSB005	134	anni?	anni	linguistic	none	Intonation=rising	End=262.152	_	_	_	_
135-0	PSB056	135	dal	dal	linguistic	none	_	Begin=262.24	_	_	_	_
135-1	PSB056	135	novanta	novanta	linguistic	none	_	End=263.206	_	_	_	_
136-0	PSB005	136	°ok[ay]°	okay	linguistic	none	Volume=low	Begin=264.37|End=264.746	_	_	_	2-4(36)
137-0	PSB056	137	°[da]l	dal	linguistic	none	Volume=low	Begin=264.65	_	_	_	0-2(36)
137-1	PSB056	137	novanta°	novanta	linguistic	none	Volume=low	End=265.387	_	_	_	_
138-0	PSB005	138	sì	sì	linguistic	none	_	Begin=265.4	_	_	_	_
138-1	PSB005	138	si	si	linguistic	none	_	_	_	_	_	_
138-2	PSB005	138	vede	vede	linguistic	none	_	_	_	_	_	_
138-3	PSB005	138	infatti	infatti	linguistic	none	_	_	_	_	_	_
138-4	PSB005	138	sì	sì	linguistic	none	_	_	_	_	_	_
138-5	PSB005	138	sì	sì	linguistic	none	_	_	_	_	_	_
138-6	PSB005	138	sì	sì	linguistic	none	_	End=267.633	_	_	_	_
139-0	PSB056	139	dal	dal	linguistic	none	_	Begin=267.687	_	_	_	_
139-1	PSB056	139	novanta	novanta	linguistic	none	_	_	_	_	_	_
139-2	PSB056	139	mio	mio	linguistic	none	_	_	_	_	_	_
139-3	PSB056	139	figlio	figlio	linguistic	none	_	_	_	_	_	_
139-4	PSB056	139	nato	nato	linguistic	none	_	_	_	_	_	_
139-5	PSB056	139	roma	roma	linguistic	none	_	_	_	_	_	_
139-6	PSB056	139	prima	prima	linguistic	none	_	_	_	_	_	_
139-7	PSB056	139	abitavo	abitavo	linguistic	none	_	_	_	_	_	_
139-8	PSB056	139	roma	roma	linguistic	none	_	End=271.102	_	_	_	_
140-0	PSB005	140	mhmh	mhmh	linguistic	none	_	Begin=271.17|End=271.549	_	_	_	_
141-0	PSB056	141	mio	mio	linguistic	none	_	Begin=271.97	_	_	_	_
141-1	PSB056	141	figlio	figlio	linguistic	none	_	_	_	_	_	_
141-2	PSB056	141	è	è	linguistic	none	_	_	_	_	_	_
141-3	PSB056	141	nato:	nato	linguistic	none	_	_	3x1	_	_	_
141-4	PSB056	141	bologna	bologna	linguistic	none	_	End=274.671	_	_	_	_
142-0	PSB005	142	[due	due	linguistic	none	_	Begin=276.073	_	_	_	0-3(37)
142-1	PSB005	142	fi~]	fi~	linguistic	none	Interrupted=Yes	_	_	_	_	0-3(37)
142-2	PSB005	142	hai	hai	linguistic	none	_	_	_	_	_	_
142-3	PSB005	142	due	due	linguistic	none	_	_	_	_	_	_
142-4	PSB005	142	figli?	figli	linguistic	none	Intonation=rising	End=277.236	_	_	_	_
143-0	PSB056	143	[xx]	x	unknown	none	_	Begin=276.086|End=276.573	_	_	_	0-2(37)
144-0	PSB056	144	[un	un	linguistic	none	_	Begin=277.33	_	_	_	0-2(38)
144-1	PSB056	144	maschio]	maschio	linguistic	none	_	_	_	_	_	0-7(38)
144-2	PSB056	144	e	e	linguistic	none	_	_	_	_	_	_
144-3	PSB056	144	u[na	una	linguistic	none	_	_	_	_	_	1-3(39)
144-4	PSB056	144	femmina]	femmina	linguistic	none	_	End=278.81	_	_	_	0-7(39)
145-0	PSB005	145	[maschi]?	maschi	linguistic	none	Intonation=rising	Begin=277.34|End=277.797	_	_	_	0-6(38)
146-0	PSB005	146	[okay]	okay	linguistic	none	_	Begin=278.06|End=278.827	_	_	_	0-4(39)
147-0	PSB005	147	e	e	linguistic	none	_	Begin=278.98	_	_	_	_
147-1	PSB005	147	sono	sono	linguistic	none	_	_	_	_	_	_
147-2	PSB005	147	grandi?	grandi	linguistic	none	Intonation=rising	End=279.949	_	_	_	_
148-0	PSB005	148	[adesso]?	adesso	linguistic	none	Intonation=rising	Begin=280.12|End=280.779	_	_	_	0-6(40)
149-0	PSB056	149	[sì:]	sì	linguistic	none	_	Begin=280.19|End=280.758	1x1	_	_	0-2(40)
150-0	PSB056	150	eh	eh	linguistic	none	_	Begin=281.53	_	_	_	_
150-1	PSB056	150	femmina	femmina	linguistic	none	_	_	_	_	_	_
150-2	PSB056	150	nato	nato	linguistic	none	_	_	_	_	_	_
150-3	PSB056	150	duemiladue	duemiladue	linguistic	none	_	End=283.716	_	_	_	_
151-0	PSB056	151	e:h	eh	linguistic	none	_	Begin=284.97	0x1	_	_	_
151-1	PSB056	151	lei	lei	linguistic	none	_	_	_	_	_	_
151-2	PSB056	151	adesso	adesso	linguistic	none	_	_	_	_	_	_
151-3	PSB056	151	un	un	linguistic	none	_	_	_	_	_	_
151-4	PSB056	151	anno	anno	linguistic	none	_	_	_	_	_	_
151-5	PSB056	151	che	che	linguistic	none	_	_	_	_	_	_
151-6	PSB056	151	padova	padova	linguistic	none	_	End=288.498	_	_	_	_
152-0	PSB005	152	mhmh	mhmh	linguistic	none	_	Begin=288.56|End=288.93	_	_	_	_
153-0	PSB056	153	eh	eh	linguistic	some	_	Begin=289.06	_	_	_	_
153-1	PSB056	153	studiano	studiano	linguistic	some	_	_	_	_	_	_
153-2	PSB056	153	biomedicina	biomedicina	linguistic	some	_	_	_	_	_	_
153-3	PSB056	153	#english	english	linguistic	some	Language=NO_ISO_CODE	_	_	_	_	_
153-4	PSB056	153	#medium	medium	linguistic	some	Language=NO_ISO_CODE	End=291.726	_	_	_	_
155-0	PSB005	155	ah	ah	linguistic	none	_	Begin=291.73	_	_	_	_
155-1	PSB005	155	wow	wow	linguistic	none	_	_	_	_	_	_
155-2	PSB005	155	okay	okay	linguistic	none	_	End=292.78	_	_	_	_
156-0	PSB056	156	e:	e	linguistic	some	_	Begin=292.83	0x1	_	_	_
156-1	PSB056	156	lei	lei	linguistic	some	_	_	_	_	_	_
156-2	PSB056	156	x	x	unknown	some	_	_	_	_	_	_
156-3	PSB056	156	piace	piace	linguistic	some	_	_	_	_	_	_
156-4	PSB056	156	#english	english	linguistic	some	Language=NO_ISO_CODE	_	_	_	_	_
156-5	PSB056	156	#medium	medium	linguistic	some	Language=NO_ISO_CODE	_	_	_	_	_
156-6	PSB056	156	bologna	bologna	linguistic	some	_	_	_	_	_	_
156-7	PSB056	156	no	no	linguistic	some	_	_	_	_	_	_
156-8	PSB056	156	[allora	allora	linguistic	some	_	_	_	_	_	0-6(41)
156-9	PSB056	156	ha	ha	linguistic	some	_	_	_	_	_	0-2(41)
156-10	PSB056	156	do]vuto	dovuto	linguistic	some	_	_	_	_	_	0-2(41)
156-11	PSB056	156	andare	andare	linguistic	some	_	_	_	_	_	_
