token_id	speaker	tu_id	id	span	form	lemma	upos	xpos	feats	deprel	type	meta_label	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
44-2	PSB109	44	2	prossima	prossima	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
44-3	PSB109	44	3	sarà	sarà	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
44-4	PSB109	44	4	tua	tua	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
44-5	PSB109	44	5	che	che	_	_	_	_	_	linguistic	_	none	_	End=144.74	_	_	_	_
45-0	PSB110	45	0	questa	questa	_	_	_	_	_	linguistic	_	none	_	Begin=145.95	_	_	_	_
45-1	PSB110	45	1	onestamente	onestamente	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
45-2	PSB110	45	2	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
45-3	PSB110	45	3	mi	mi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
45-4	PSB110	45	4	ha	ha	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
45-5	PSB110	45	5	mai	mai	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
45-6	PSB110	45	6	lasciato	lasciato	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
45-7	PSB110	45	7	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
45-8	PSB110	45	8	piedi	piedi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
45-9	PSB110	45	9	quindi	quindi	_	_	_	_	_	linguistic	_	none	_	End=149.55	_	_	_	_
46-0	PSB109	46	0	ma	ma	_	_	_	_	_	linguistic	_	none	_	Begin=151.58	_	_	_	_
46-1	PSB109	46	1	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
46-2	PSB109	46	2	era:	era	_	_	_	_	_	linguistic	_	none	_	_	2x1	_	_	_
46-3	PSB109	46	3	lui	lui	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
46-4	PSB109	46	4	una	una	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
46-5	PSB109	46	5	volta	volta	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
46-6	PSB109	46	6	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
46-7	PSB109	46	7	perdeva	perdeva	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
46-8	PSB109	46	8	l'	l'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
46-9	PSB109	46	9	olio	olio	_	_	_	_	_	linguistic	_	none	_	End=155.41	_	_	_	_
47-0	PSB110	47	0	vabbè	vabbè	_	_	_	_	_	linguistic	_	yes	_	Begin=155.44	_	_	_	_
47-1	PSB110	47	1	ho	ho	_	_	_	_	_	linguistic	_	yes	_	_	_	_	_	_
47-2	PSB110	47	2	capito	capito	_	_	_	_	_	linguistic	_	yes	_	_	_	_	_	_
47-3	PSB110	47	3	#dis	dis	_	_	_	_	_	linguistic	_	yes	Language=NO_ISO_CODE|Variation=Token	_	_	_	_	_
47-4	PSB110	47	4	#an	an	_	_	_	_	_	linguistic	_	yes	Language=NO_ISO_CODE|Variation=Token	_	_	_	_	_
47-5	PSB110	47	5	fa	fa	_	_	_	_	_	linguistic	_	yes	_	End=157.56	_	_	_	_
49-0	PSB109	49	0	parla	parla	_	_	_	_	_	linguistic	_	none	_	Begin=159.61	_	_	_	_
49-1	PSB109	49	1	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
49-2	PSB109	49	2	italiano	italiano	_	_	_	_	_	linguistic	_	none	_	End=160.91	_	_	_	_
50-0	PSB110	50	0	dopo::	dopo	_	_	_	_	_	linguistic	_	none	_	Begin=161.24	3x2	_	_	_
50-1	PSB110	50	1	d~	d~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
50-2	PSB110	50	2	dopo	dopo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
50-3	PSB110	50	3	ven~	ven~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
50-4	PSB110	50	4	più	più	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
50-5	PSB110	50	5	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
50-6	PSB110	50	6	vent'	vent'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
50-7	PSB110	50	7	anni	anni	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
50-8	PSB110	50	8	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
50-9	PSB110	50	9	ce	ce	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
50-10	PSB110	50	10	l'	l'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
50-11	PSB110	50	11	hai	hai	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
50-12	PSB110	50	12	se	se	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
50-13	PSB110	50	13	una	una	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
50-14	PSB110	50	14	volta	volta	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
50-15	PSB110	50	15	ha	ha	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
50-16	PSB110	50	16	perso	perso	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
50-17	PSB110	50	17	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
50-18	PSB110	50	18	po'	po'	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
50-19	PSB110	50	19	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
50-20	PSB110	50	20	olio	olio	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
50-21	PSB110	50	21	perché	perché	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
50-22	PSB110	50	22	c'	c'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
50-23	PSB110	50	23	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
50-24	PSB110	50	24	una	una	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
50-25	PSB110	50	25	guarnizione	guarnizione	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
50-26	PSB110	50	26	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
50-27	PSB110	50	27	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
50-28	PSB110	50	28	teneva	teneva	_	_	_	_	_	linguistic	_	none	_	End=169.68	_	_	_	_
51-0	PSB109	51	0	no	no	_	_	_	_	_	linguistic	_	none	_	Begin=169.87	_	_	_	_
51-1	PSB109	51	1	no	no	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
51-2	PSB109	51	2	non:	non	_	_	_	_	_	linguistic	_	none	_	_	2x1	_	_	_
51-3	PSB109	51	3	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
51-4	PSB109	51	4	dicevo	dicevo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
51-5	PSB109	51	5	quello	quello	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
51-6	PSB109	51	6	dicevo	dicevo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
51-7	PSB109	51	7	però	però	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
51-8	PSB109	51	8	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
51-9	PSB109	51	9	che	che	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
51-10	PSB109	51	10	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
51-11	PSB109	51	11	mi	mi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
51-12	PSB109	51	12	sembra:va	sembrava	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	5x1	_	_	_
51-13	PSB109	51	13	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
51-14	PSB109	51	14	mi	mi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
51-15	PSB109	51	15	sembra	sembra	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
51-16	PSB109	51	16	una	una	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
51-17	PSB109	51	17	cosa	cosa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
51-18	PSB109	51	18	dovevamo	dovevamo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
51-19	PSB109	51	19	andare	andare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
51-20	PSB109	51	20	via?	via	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=178.0	_	_	_	_
52-0	PSB110	52	0	dovevamo	dovevamo	_	_	_	_	_	linguistic	_	none	_	Begin=178.63	_	_	_	_
52-1	PSB110	52	1	[andare]	andare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(21)
52-2	PSB110	52	2	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
52-3	PSB110	52	3	puglia	puglia	_	_	_	_	_	linguistic	_	none	_	End=179.85	_	_	_	_
53-0	PSB109	53	0	[ah]	ah	_	_	_	_	_	linguistic	_	none	_	Begin=178.973|End=179.273	_	_	_	0-2(21)
54-0	PSB109	54	0	a:h	ah	_	_	_	_	_	linguistic	_	none	_	Begin=179.86	0x1	_	_	_
54-1	PSB109	54	1	sì	sì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
54-2	PSB109	54	2	giusto	giusto	_	_	_	_	_	linguistic	_	none	_	End=181.01	_	_	_	_
55-0	PSB109	55	0	a:h	ah	_	_	_	_	_	linguistic	_	none	_	Begin=187.64	0x1	_	_	_
55-1	PSB109	55	1	allora	allora	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
55-2	PSB109	55	2	sì	sì	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
55-3	PSB109	55	3	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
55-4	PSB109	55	4	ah	ah	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
55-5	PSB109	55	5	siamo	siamo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
55-6	PSB109	55	6	andati	andati	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
55-7	PSB109	55	7	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
55-8	PSB109	55	8	puglia	puglia	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
55-9	PSB109	55	9	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
55-10	PSB109	55	10	eh	eh	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
55-11	PSB109	55	11	nel	nel	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
55-12	PSB109	55	12	duemila	duemila	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
55-13	PSB109	55	13	e	e	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
55-14	PSB109	55	14	nove	nove	_	_	_	_	_	linguistic	_	none	_	End=194.18	_	_	_	_
56-0	PSB109	56	0	primo	primo	_	_	_	_	_	linguistic	_	none	_	Begin=194.39	_	_	_	_
56-1	PSB109	56	1	anno	anno	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
56-2	PSB109	56	2	quando	quando	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
56-3	PSB109	56	3	hai	hai	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
56-4	PSB109	56	4	iniziato	iniziato	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
56-5	PSB109	56	5	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
56-6	PSB109	56	6	lavorare:	lavorare	_	_	_	_	_	linguistic	_	none	_	_	7x1	_	_	_
56-7	PSB109	56	7	lì:	lì	_	_	_	_	_	linguistic	_	none	_	_	1x1	_	_	_
56-8	PSB109	56	8	da:	da	_	_	_	_	_	linguistic	_	none	_	End=198.29	1x1	_	_	_
57-0	PSB109	57	0	@nomeazienda	@nomeazienda	_	_	_	_	_	anonymized	_	none	_	Begin=199.66|End=200.38	_	_	_	_
58-0	PSB109	58	0	duemilanove	duemilanove	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	Begin=202.58	_	_	_	_
58-1	PSB109	58	1	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
58-2	PSB109	58	2	e::	e	_	_	_	_	_	linguistic	_	none	_	_	0x2	_	_	_
58-3	PSB109	58	3	più	più	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
58-4	PSB109	58	4	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
58-5	PSB109	58	5	dieci	dieci	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
58-6	PSB109	58	6	anni	anni	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
58-7	PSB109	58	7	fa	fa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
58-8	PSB109	58	8	eh	eh	_	_	_	_	_	linguistic	_	none	_	End=206.91	_	_	_	_
59-0	PSB109	59	0	ora	ora	_	_	_	_	_	linguistic	_	none	_	Begin=230.99	_	_	_	_
59-1	PSB109	59	1	non:	non	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	2x1	_	_	_
59-2	PSB109	59	2	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
59-3	PSB109	59	3	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
59-4	PSB109	59	4	c'	c'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
59-5	PSB109	59	5	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
59-6	PSB109	59	6	nessuno	nessuno	_	_	_	_	_	linguistic	_	none	_	End=233.87	_	_	_	_
60-0	PSB110	60	0	meglio	meglio	_	_	_	_	_	linguistic	_	none	_	Begin=236.67|End=237.74	_	_	_	_
61-0	PSB109	61	0	allora	allora	_	_	_	_	_	linguistic	_	none	_	Begin=248.36	_	_	_	_
61-1	PSB109	61	1	hai	hai	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
61-2	PSB109	61	2	mangiato	mangiato	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
61-3	PSB109	61	3	bene?	bene	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=249.83	_	_	_	_
62-0	PSB110	62	0	sì	sì	_	_	_	_	_	linguistic	_	none	_	Begin=250.0|End=250.53	_	_	_	_
63-0	PSB109	63	0	cosa	cosa	_	_	_	_	_	linguistic	_	none	_	Begin=251.11	_	_	_	_
63-1	PSB109	63	1	ti	ti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
63-2	PSB109	63	2	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
63-3	PSB109	63	3	piaciuto	piaciuto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
63-4	PSB109	63	4	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
63-5	PSB109	63	5	più	più	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
63-6	PSB109	63	6	cosa	cosa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
63-7	PSB109	63	7	ti	ti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
63-8	PSB109	63	8	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
63-9	PSB109	63	9	piaciuto	piaciuto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
63-10	PSB109	63	10	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
63-11	PSB109	63	11	meno	meno	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
63-12	PSB109	63	12	((ride))	((ride))	_	_	_	_	_	nonverbalbehavior	_	none	_	End=254.93	_	_	_	_
64-0	PSB109	64	0	dai	dai	_	_	_	_	_	linguistic	_	none	_	Begin=258.32|End=259.0	_	_	_	_
65-0	PSB110	65	0	cosa?	cosa	_	_	_	_	_	linguistic	_	none	Intonation=Rising	Begin=259.8|End=260.56	_	_	_	_
66-0	PSB109	66	0	cosa	cosa	_	_	_	_	_	linguistic	_	none	_	Begin=260.6	_	_	_	_
66-1	PSB109	66	1	ti	ti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
66-2	PSB109	66	2	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
66-3	PSB109	66	3	piaciuto	piaciuto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
66-4	PSB109	66	4	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
66-5	PSB109	66	5	più?	più	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=261.94	_	_	_	_
67-0	PSB110	67	0	eh	eh	_	_	_	_	_	linguistic	_	none	_	Begin=263.09	_	_	_	_
67-1	PSB110	67	1	lo	lo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
67-2	PSB110	67	2	xxx	xxx	_	_	_	_	_	unknown	_	none	Syllables=3	_	_	_	_	_
67-3	PSB110	67	3	abbiam	abbiam	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
67-4	PSB110	67	4	mangiato	mangiato	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
67-5	PSB110	67	5	solo	solo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
67-6	PSB110	67	6	quello	quello	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
67-7	PSB110	67	7	beh	beh	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
67-8	PSB110	67	8	cazzo	cazzo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
67-9	PSB110	67	9	ti	ti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
67-10	PSB110	67	10	devo	devo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
67-11	PSB110	67	11	d~	d~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	End=266.57	_	_	_	_
68-0	PSB109	68	0	non	non	_	_	_	_	_	linguistic	_	none	_	Begin=269.32	_	_	_	_
68-1	PSB109	68	1	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
68-2	PSB109	68	2	vero	vero	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
68-3	PSB109	68	3	hai	hai	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
68-4	PSB109	68	4	ordinato	ordinato	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
68-5	PSB109	68	5	[anche	anche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(22)
68-6	PSB109	68	6	il	il	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(22)
68-7	PSB109	68	7	tuo	tuo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(22)
68-8	PSB109	68	8	piatto	piatto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(22)
68-9	PSB109	68	9	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(22)
68-10	PSB109	68	10	pollo]	pollo	_	_	_	_	_	linguistic	_	none	_	End=273.15	_	_	_	0-5(22)
69-0	PSB110	69	0	[seh	seh	_	_	_	_	_	linguistic	_	none	_	Begin=271.2	_	_	_	0-3(22)
69-1	PSB110	69	1	eh]	eh	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(22)
69-2	PSB110	69	2	sì	sì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
69-3	PSB110	69	3	pieno	pieno	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
69-4	PSB110	69	4	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
69-5	PSB110	69	5	ossa	ossa	_	_	_	_	_	linguistic	_	none	_	End=275.08	_	_	_	_
70-0	PSB109	70	0	a::h	ah	_	_	_	_	_	linguistic	_	none	_	Begin=275.13|End=275.808	0x2	_	_	_
71-0	PSB109	71	0	ah	ah	_	_	_	_	_	linguistic	_	none	_	Begin=277.28	_	_	_	_
71-1	PSB109	71	1	[hai	hai	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(23)
71-2	PSB109	71	2	voluto	voluto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(23)
71-3	PSB109	71	3	que]llo	quello	_	_	_	_	_	linguistic	_	none	_	End=278.73	_	_	_	0-3(23)
72-0	PSB110	72	0	[cane]	cane	_	_	_	_	_	linguistic	_	none	_	Begin=277.64|End=278.45	_	_	_	0-4(23)
73-0	PSB110	73	0	sono	sono	_	_	_	_	_	linguistic	_	none	_	Begin=279.052	_	_	_	_
73-1	PSB110	73	1	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
73-2	PSB110	73	2	cane	cane	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
73-3	PSB110	73	3	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
73-4	PSB110	73	4	mangia	mangia	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
73-5	PSB110	73	5	le	le	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
73-6	PSB110	73	6	ossa	ossa	_	_	_	_	_	linguistic	_	none	_	End=281.334	_	_	_	_
74-0	PSB110	74	0	dai	dai	_	_	_	_	_	linguistic	_	none	_	Begin=287.58	_	_	_	_
74-1	PSB110	74	1	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
74-2	PSB110	74	2	c'	c'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
74-3	PSB110	74	3	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
74-4	PSB110	74	4	anche	anche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
74-5	PSB110	74	5	dietro	dietro	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
74-6	PSB110	74	6	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
74-7	PSB110	74	7	polizia	polizia	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
74-8	PSB110	74	8	su	su	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
74-9	PSB110	74	9	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
74-10	PSB110	74	10	e	e	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
74-11	PSB110	74	11	[non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(24)
74-12	PSB110	74	12	mi	mi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(24)
74-13	PSB110	74	13	funziona]	funziona	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-8(24)
74-14	PSB110	74	14	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
74-15	PSB110	74	15	mi	mi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
74-16	PSB110	74	16	funzionano	funzionano	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
74-17	PSB110	74	17	i	i	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
74-18	PSB110	74	18	fari	fari	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
74-19	PSB110	74	19	[adesso	adesso	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(25)
74-20	PSB110	74	20	vedrai	vedrai	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(25)
74-21	PSB110	74	21	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(25)
74-22	PSB110	74	22	mi	mi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(25)
74-23	PSB110	74	23	rompono]	rompono	_	_	_	_	_	linguistic	_	none	_	End=294.89	_	_	_	0-7(25)
75-0	PSB109	75	0	[do:ve]?	dove	_	_	_	_	_	linguistic	_	none	Intonation=Rising	Begin=290.1	1x1	_	_	0-4(24)
75-1	PSB109	75	1	((ride))	((ride))	_	_	_	_	_	nonverbalbehavior	_	none	_	End=291.62	_	_	_	_
76-0	PSB109	76	0	[ah	ah	_	_	_	_	_	linguistic	_	none	_	Begin=293.47	_	_	_	0-2(25)
76-1	PSB109	76	1	ah	ah	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(25)
76-2	PSB109	76	2	ah]	ah	_	_	_	_	_	linguistic	_	none	_	End=294.85	_	_	_	0-2(25)
77-0	PSB109	77	0	ah	ah	_	_	_	_	_	linguistic	_	none	_	Begin=296.13	_	_	_	_
77-1	PSB109	77	1	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
77-2	PSB109	77	2	vero	vero	_	_	_	_	_	linguistic	_	none	_	End=297.39	_	_	_	_
78-0	PSB110	78	0	eh	eh	_	_	_	_	_	linguistic	_	none	_	Begin=297.42|End=297.87	_	_	_	_
79-0	PSB109	79	0	ah	ah	_	_	_	_	_	linguistic	_	none	_	Begin=300.68	_	_	_	_
79-1	PSB109	79	1	ah	ah	_	_	_	_	_	linguistic	_	none	_	End=301.44	_	_	_	_
80-0	PSB109	80	0	o::::h	oh	_	_	_	_	_	linguistic	_	none	_	Begin=333.846|End=335.431	0x4	_	_	_
81-0	PSB109	81	0	oh	oh	_	_	_	_	_	linguistic	_	none	_	Begin=339.17	_	_	_	_
81-1	PSB109	81	1	comunque	comunque	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
81-2	PSB109	81	2	stamattina	stamattina	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
81-3	PSB109	81	3	quando	quando	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
81-4	PSB109	81	4	son	son	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
81-5	PSB109	81	5	partita:	partita	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	6x1	_	_	_
81-6	PSB109	81	6	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
81-7	PSB109	81	7	dall'	dall'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
81-8	PSB109	81	8	hotel	hotel	_	_	_	_	_	linguistic	_	none	_	End=343.73	_	_	_	_
82-0	PSB109	82	0	e::hm	ehm	_	_	_	_	_	linguistic	_	none	_	Begin=344.3	0x2	_	_	_
82-1	PSB109	82	1	perché	perché	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
82-2	PSB109	82	2	l'	l'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
82-3	PSB109	82	3	hotel	hotel	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
82-4	PSB109	82	4	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
82-5	PSB109	82	5	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
82-6	PSB109	82	6	fuo~	fuo~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes|PauseAfter=Yes	_	_	_	_	_
82-7	PSB109	82	7	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
82-8	PSB109	82	8	bah	bah	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
82-9	PSB109	82	9	sì	sì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
82-10	PSB109	82	10	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
82-11	PSB109	82	11	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
