token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
86-6	PSB085	86	sugo	sugo	linguistic	none	_	_	_	_	_	_
86-7	PSB085	86	eh	eh	linguistic	none	_	_	_	_	_	_
86-8	PSB085	86	che	che	linguistic	none	_	_	_	_	_	_
86-9	PSB085	86	sai	sai	linguistic	none	_	_	_	_	_	_
86-10	PSB085	86	della	della	linguistic	none	_	_	_	_	_	_
86-11	PSB085	86	scorsa	scorsa	linguistic	none	_	_	_	_	_	_
86-12	PSB085	86	volt[a:]	volta	linguistic	none	_	End=176.73	4x1	_	_	3-5(18)
87-0	PSB084	87	[xx]	x	unknown	none	_	Begin=176.44	_	_	_	0-2(18)
87-1	PSB084	87	scorsa	scorsa	linguistic	none	_	End=177.5	_	_	_	_
88-0	PSB085	88	{ride}	{ride}	nonverbalbehavior	none	_	Begin=177.58|End=178.25	_	_	_	_
89-0	PSB084	89	(così	così	linguistic	none	_	Begin=178.18	_	_	0-4(0)	_
89-1	PSB084	89	riesci)	riesci	linguistic	none	_	_	_	_	0-6(0)	_
89-2	PSB084	89	xx	x	unknown	none	_	_	_	_	_	_
89-3	PSB084	89	eh	eh	linguistic	none	_	_	_	_	_	_
89-4	PSB084	89	(pucciare)	pucciare	linguistic	none	_	End=180.62	_	_	0-8(1)	_
90-0	PSB085	90	grazie	grazie	linguistic	none	_	Begin=183.91	_	_	_	_
90-1	PSB085	90	a	a	linguistic	none	_	_	_	_	_	_
90-2	PSB085	90	posto	posto	linguistic	none	_	_	_	_	_	_
90-3	PSB085	90	così	così	linguistic	none	_	End=185.26	_	_	_	_
91-0	PSB084	91	te	te	linguistic	none	_	Begin=185.61	_	_	_	_
91-1	PSB084	91	prendi	prendi	linguistic	none	_	_	_	_	_	_
91-2	PSB084	91	da	da	linguistic	none	_	_	_	_	_	_
91-3	PSB084	91	solo	solo	linguistic	none	_	_	_	_	_	_
91-4	PSB084	91	o:?	o	linguistic	none	Intonation=rising	End=187.08	0x1	_	_	_
92-0	PSB083	92	no	no	linguistic	none	_	Begin=187.08	_	_	_	_
92-1	PSB083	92	no	no	linguistic	none	_	_	_	_	_	_
92-2	PSB083	92	vai	vai	linguistic	none	_	_	_	_	_	_
92-3	PSB083	92	vai	vai	linguistic	none	_	End=187.92	_	_	_	_
93-0	PSB085	93	vediamo	vediamo	linguistic	none	_	Begin=194.65	_	_	_	_
93-1	PSB085	93	co~	co~	linguistic	none	Interrupted=Yes	_	_	_	_	_
93-2	PSB085	93	[xx]	x	unknown	none	_	End=196.36	_	_	_	0-2(19)
94-0	PSB084	94	[poi	poi	linguistic	none	_	Begin=195.74	_	_	_	0-3(19)
94-1	PSB084	94	la	la	linguistic	none	_	_	_	_	_	0-2(19)
94-2	PSB084	94	roba	roba	linguistic	none	_	_	_	_	_	0-4(19)
94-3	PSB084	94	è]	è	linguistic	none	_	_	_	_	_	0-1(19)
94-4	PSB084	94	qua	qua	linguistic	none	_	_	_	_	_	_
94-5	PSB084	94	sì	sì	linguistic	none	_	End=197.22	_	_	_	_
95-0	PSB085	95	mhmh	mhmh	linguistic	none	_	Begin=197.27|End=197.98	_	_	_	_
96-0	PSB084	96	prendete	prendete	linguistic	none	_	Begin=198.43	_	_	_	_
96-1	PSB084	96	voi	voi	linguistic	none	_	_	_	_	_	_
96-2	PSB084	96	perché	perché	linguistic	none	_	_	_	_	_	_
96-3	PSB084	96	io	io	linguistic	none	_	_	_	_	_	_
96-4	PSB084	96	non	non	linguistic	none	_	_	_	_	_	_
96-5	PSB084	96	so	so	linguistic	none	_	_	_	_	_	_
96-6	PSB084	96	quant'	quant'	linguistic	none	SpaceAfter=No	_	_	_	_	_
96-7	PSB084	96	è	è	linguistic	none	_	End=200.766	_	_	_	_
97-0	PSB084	97	buon	buon	linguistic	none	_	Begin=210.91	_	_	_	_
97-1	PSB084	97	appetito	appetito	linguistic	none	_	End=212.08	_	_	_	_
98-0	PSB085	98	grazie	grazie	linguistic	none	_	Begin=212.98	_	_	_	_
98-1	PSB085	98	altrettanto	altrettanto	linguistic	none	_	End=214.37	_	_	_	_
99-0	PSB084	99	vuoi	vuoi	linguistic	none	_	Begin=215.37	_	_	_	_
99-1	PSB084	99	sugo	sugo	linguistic	none	_	_	_	_	_	_
99-2	PSB084	99	ancora?	ancora	linguistic	none	Intonation=rising	End=216.53	_	_	_	_
100-0	PSB085	100	no	no	linguistic	none	_	Begin=216.66	_	_	_	_
100-1	PSB085	100	{P}	{P}	shortpause	none	_	_	_	_	_	_
100-2	PSB085	100	per	per	linguistic	none	_	_	_	_	_	_
100-3	PSB085	100	il	il	linguistic	none	_	_	_	_	_	_
100-4	PSB085	100	momento	momento	linguistic	none	_	_	_	_	_	_
100-5	PSB085	100	no	no	linguistic	none	_	_	_	_	_	_
100-6	PSB085	100	grazie	grazie	linguistic	none	_	End=218.31	_	_	_	_
101-0	PSB085	101	finisco	finisco	linguistic	none	_	Begin=218.99	_	_	_	_
101-1	PSB085	101	questo	questo	linguistic	none	_	End=220.1	_	_	_	_
102-0	PSB085	102	('na)	'na	linguistic	none	Truncated=Yes	Begin=222.58	_	_	0-3(0)	_
102-1	PSB085	102	fame	fame	linguistic	none	_	End=223.51	_	_	_	_
103-0	PSB083	103	pane	pane	linguistic	none	_	Begin=228.69	_	_	_	_
103-1	PSB083	103	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
103-2	PSB083	103	hai	hai	linguistic	none	_	_	_	_	_	_
103-3	PSB083	103	fatto	fatto	linguistic	none	_	_	_	_	_	_
103-4	PSB083	103	te?	te	linguistic	none	Intonation=rising	End=229.73	_	_	_	_
104-0	PSB085	104	buo[no]	buono	linguistic	none	_	Begin=230.09|End=230.69	_	_	_	3-5(20)
105-0	PSB084	105	[sì:]	sì	linguistic	none	_	Begin=230.52	1x1	_	_	0-2(20)
105-1	PSB084	105	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
105-2	PSB084	105	ho	ho	linguistic	none	_	_	_	_	_	_
105-3	PSB084	105	fatto	fatto	linguistic	none	_	_	_	_	_	_
105-4	PSB084	105	io	io	linguistic	none	_	End=231.61	_	_	_	_
106-0	PSB085	106	bello	bello	linguistic	none	_	Begin=232.03	_	_	_	_
106-1	PSB085	106	que[sto	questo	linguistic	none	_	_	_	_	_	3-6(21)
106-2	PSB085	106	cestino]	cestino	linguistic	none	_	End=233.27	_	_	_	0-7(21)
107-0	PSB083	107	[a::h]	ah	linguistic	none	_	Begin=232.26	0x2	_	_	0-2(21)
107-1	PSB083	107	{P}	{P}	shortpause	none	_	_	_	_	_	_
107-2	PSB083	107	[a:h]	ah	linguistic	none	_	End=234.1	0x1	_	_	0-2(22)
108-0	PSB084	108	[m:h]	mh	linguistic	none	_	Begin=233.59|End=234.1	0x1	_	_	0-2(22)
109-0	PSB083	109	hai	hai	linguistic	none	_	Begin=237.72	_	_	_	_
109-1	PSB083	109	già	già	linguistic	none	_	_	_	_	_	_
109-2	PSB083	109	mangiato	mangiato	linguistic	none	_	_	_	_	_	_
109-3	PSB083	109	te	te	linguistic	none	_	_	_	_	_	_
109-4	PSB083	109	no?	no	linguistic	none	Intonation=rising	End=239.125	_	_	_	_
110-0	PSB084	110	sì:	sì	linguistic	none	_	Begin=239.125	1x1	_	_	_
110-1	PSB084	110	eh	eh	linguistic	none	_	_	_	_	_	_
110-2	PSB084	110	non	non	linguistic	none	_	_	_	_	_	_
110-3	PSB084	110	ho	ho	linguistic	none	_	_	_	_	_	_
110-4	PSB084	110	neanche	neanche	linguistic	none	_	_	_	_	_	_
110-5	PSB084	110	pranzato	pranzato	linguistic	none	_	_	_	_	_	_
110-6	PSB084	110	per	per	linguistic	none	_	_	_	_	_	_
110-7	PSB084	110	{P}	{P}	shortpause	none	_	_	_	_	_	_
110-8	PSB084	110	cenare	cenare	linguistic	none	_	End=241.89	_	_	_	_
111-0	PSB085	111	pensa	pensa	linguistic	none	_	Begin=242.11	_	_	_	_
111-1	PSB085	111	te	te	linguistic	none	_	End=242.83	_	_	_	_
112-0	PSB084	112	sì	sì	linguistic	none	_	Begin=243.0	_	_	_	_
112-1	PSB084	112	perché	perché	linguistic	none	_	_	_	_	_	_
112-2	PSB084	112	se	se	linguistic	none	_	_	_	_	_	_
112-3	PSB084	112	no	no	linguistic	none	_	_	_	_	_	_
112-4	PSB084	112	non	non	linguistic	none	_	_	_	_	_	_
112-5	PSB084	112	riesco	riesco	linguistic	none	_	End=244.68	_	_	_	_
113-0	PSB083	113	°okay°	okay	linguistic	none	Volume=low	Begin=245.41|End=245.8	_	_	_	_
114-0	PSB084	114	eppure	eppure	linguistic	none	_	Begin=245.93	_	_	_	_
114-1	PSB084	114	non	non	linguistic	none	_	_	_	_	_	_
114-2	PSB084	114	mi	mi	linguistic	none	_	_	_	_	_	_
114-3	PSB084	114	{P}	{P}	shortpause	none	_	_	_	_	_	_
114-4	PSB084	114	non	non	linguistic	none	_	_	_	_	_	_
114-5	PSB084	114	dimagrisco	dimagrisco	linguistic	none	_	End=248.15	_	_	_	_
115-0	PSB085	115	(ma:)	ma	linguistic	none	_	Begin=248.17	1x1	_	0-2(0)	_
115-1	PSB085	115	oggi	oggi	linguistic	none	_	_	_	_	_	_
115-2	PSB085	115	sono	sono	linguistic	none	_	_	_	_	_	_
115-3	PSB085	115	andata	andata	linguistic	none	_	_	_	_	_	_
115-4	PSB085	115	a	a	linguistic	none	_	_	_	_	_	_
115-5	PSB085	115	pranzo	pranzo	linguistic	none	_	_	_	_	_	_
115-6	PSB085	115	da	da	linguistic	none	_	_	_	_	_	_
115-7	PSB085	115	mia	mia	linguistic	none	_	_	_	_	_	_
115-8	PSB085	115	nonna	nonna	linguistic	none	_	End=251.16	_	_	_	_
116-0	PSB084	116	e::h	eh	linguistic	none	_	Begin=251.31|End=252.21	0x2	_	_	_
117-0	PSB085	117	con	con	linguistic	none	_	Begin=252.44	_	_	_	_
117-1	PSB085	117	quaranta	quaranta	linguistic	none	_	_	_	_	_	_
117-2	PSB085	117	gradi	gradi	linguistic	none	_	_	_	_	_	_
117-3	PSB085	117	ha	ha	linguistic	none	_	_	_	_	_	_
117-4	PSB085	117	deciso	deciso	linguistic	none	_	_	_	_	_	_
117-5	PSB085	117	di	di	linguistic	none	_	_	_	_	_	_
117-6	PSB085	117	[fare	fare	linguistic	none	_	_	_	_	_	0-4(23)
117-7	PSB085	117	una	una	linguistic	none	_	_	_	_	_	0-3(23)
117-8	PSB085	117	pa~]	pa~	linguistic	none	Interrupted=Yes	End=255.01	_	_	_	0-3(23)
118-0	PSB083	118	[sono	sono	linguistic	none	_	Begin=254.46	_	_	_	0-4(23)
118-1	PSB083	118	i	i	linguistic	none	_	_	_	_	_	0-1(23)
118-2	PSB083	118	fichi]	fichi	linguistic	none	_	_	_	_	_	0-5(23)
118-3	PSB083	118	questi?	questi	linguistic	none	Intonation=rising	End=255.59	_	_	_	_
119-0	PSB084	119	sono	sono	linguistic	none	_	Begin=256.413	_	_	_	_
119-1	PSB084	119	i	i	linguistic	none	_	_	_	_	_	_
119-2	PSB084	119	fichi	fichi	linguistic	none	_	_	_	_	_	_
119-3	PSB084	119	sì	sì	linguistic	none	_	End=257.53	_	_	_	_
120-0	PSB085	120	ha	ha	linguistic	none	_	Begin=258.38	_	_	_	_
120-1	PSB085	120	[deciso	deciso	linguistic	none	_	_	_	_	_	0-6(24)
120-2	PSB085	120	di]	di	linguistic	none	_	End=259.33	_	_	_	0-2(24)
121-0	PSB084	121	[son	son	linguistic	none	_	Begin=258.66	_	_	_	0-3(24)
121-1	PSB084	121	buoni:]	buoni	linguistic	none	_	End=259.34	4x1	_	_	0-5(24)
122-0	PSB083	122	sì	sì	linguistic	none	_	Begin=259.76|End=260.03	_	_	_	_
123-0	PSB084	123	cosa?	cosa	linguistic	none	Intonation=rising	Begin=261.27|End=261.82	_	_	_	_
124-0	PSB085	124	[a:h]	ah	linguistic	none	_	Begin=262.18	0x1	_	_	0-2(25)
124-1	PSB085	124	dicevo	dicevo	linguistic	none	_	_	_	_	_	_
124-2	PSB085	124	sono	sono	linguistic	none	_	_	_	_	_	_
124-3	PSB085	124	andata	andata	linguistic	none	_	_	_	_	_	_
124-4	PSB085	124	da	da	linguistic	none	_	_	_	_	_	_
124-5	PSB085	124	mia	mia	linguistic	none	_	_	_	_	_	_
124-6	PSB085	124	nonna	nonna	linguistic	none	_	_	_	_	_	_
124-7	PSB085	124	oggi	oggi	linguistic	none	_	_	_	_	_	_
124-8	PSB085	124	a	a	linguistic	none	_	_	_	_	_	_
124-9	PSB085	124	pranzo	pranzo	linguistic	none	_	_	_	_	_	_
124-10	PSB085	124	ha	ha	linguistic	none	_	_	_	_	_	_
124-11	PSB085	124	deciso	deciso	linguistic	none	_	_	_	_	_	_
124-12	PSB085	124	di	di	linguistic	none	_	_	_	_	_	_
124-13	PSB085	124	fare	fare	linguistic	none	_	_	_	_	_	_
124-14	PSB085	124	con	con	linguistic	none	_	_	_	_	_	_
124-15	PSB085	124	quaranta	quaranta	linguistic	none	_	_	_	_	_	_
124-16	PSB085	124	gradi	gradi	linguistic	none	_	_	_	_	_	_
124-17	PSB085	124	la	la	linguistic	none	_	_	_	_	_	_
124-18	PSB085	124	pasta	pasta	linguistic	none	_	_	_	_	_	_
124-19	PSB085	124	in	in	linguistic	none	_	_	_	_	_	_
124-20	PSB085	124	brodo	brodo	linguistic	none	_	End=267.81	_	_	_	_
125-0	PSB084	125	[ri~]	ri~	linguistic	none	Interrupted=Yes	Begin=262.25|End=262.49	_	_	_	0-3(25)
126-0	PSB084	126	[a::h]	ah	linguistic	none	_	Begin=267.81|End=268.42	0x2	_	_	0-2(26)
127-0	PSB085	127	[le	le	linguistic	none	_	Begin=268.14	_	_	_	0-2(26)
127-1	PSB085	127	ho	ho	linguistic	none	_	_	_	_	_	0-2(26)
127-2	PSB085	127	de]tto	detto	linguistic	none	_	_	_	_	_	0-2(26)
127-3	PSB085	127	nonna:	nonna	linguistic	none	_	_	4x1	_	_	_
127-4	PSB085	127	{P}	{P}	shortpause	none	_	_	_	_	_	_
127-5	PSB085	127	è	è	linguistic	none	_	_	_	_	_	_
127-6	PSB085	127	buona	buona	linguistic	none	_	_	_	_	_	_
127-7	PSB085	127	però	però	linguistic	none	_	_	_	_	_	_
127-8	PSB085	127	{P}	{P}	shortpause	none	_	_	_	_	_	_
127-9	PSB085	127	non	non	linguistic	none	_	_	_	_	_	_
127-10	PSB085	127	si	si	linguistic	none	_	_	_	_	_	_
127-11	PSB085	127	poteva	poteva	linguistic	none	_	_	_	_	_	_
127-12	PSB085	127	fare	fare	linguistic	none	_	_	_	_	_	_
127-13	PSB085	127	un'	un'	linguistic	none	SpaceAfter=No	_	_	_	_	_
127-14	PSB085	127	altra	altra	linguistic	none	_	_	_	_	_	_
127-15	PSB085	127	volta?	volta	linguistic	none	Intonation=rising	End=272.44	_	_	_	_
128-0	PSB084	128	{ride}	{ride}	nonverbalbehavior	none	_	Begin=270.88|End=271.76	_	_	_	_
129-0	PSB084	129	(in)	in	linguistic	none	_	Begin=272.55	_	_	0-2(0)	_
129-1	PSB084	129	brodo:?	brodo	linguistic	none	Intonation=rising	End=273.52	4x1	_	_	_
130-0	PSB085	130	[sì	sì	linguistic	none	_	Begin=273.81	_	_	_	0-2(27)
130-1	PSB085	130	(anc~)]	anc~	linguistic	none	Interrupted=Yes	End=274.39	_	_	0-4(0)	0-4(27)
131-0	PSB083	131	[ma	ma	linguistic	none	_	Begin=273.81	_	_	_	0-2(27)
131-1	PSB083	131	le]	le	linguistic	none	_	_	_	_	_	0-2(27)
131-2	PSB083	131	uova?	uova	linguistic	none	Intonation=rising	End=274.55	_	_	_	_
132-0	PSB084	132	qua	qua	linguistic	none	_	Begin=275.23|End=275.75	_	_	_	_
133-0	PSB083	133	ah	ah	linguistic	none	_	Begin=275.83|End=276.19	_	_	_	_
134-0	PSB084	134	scusa	scusa	linguistic	none	_	Begin=276.19	_	_	_	_
134-1	PSB084	134	eh	eh	linguistic	none	_	End=276.79	_	_	_	_
135-0	PSB084	135	ci	ci	linguistic	none	_	Begin=277.13	_	_	_	_
135-1	PSB084	135	sono	sono	linguistic	none	_	_	_	_	_	_
135-2	PSB084	135	ancora	ancora	linguistic	none	_	_	_	_	_	_
135-3	PSB084	135	lì	lì	linguistic	none	_	_	_	_	_	_
135-4	PSB084	135	[eh]	eh	linguistic	none	_	End=278.34	_	_	_	0-2(28)
136-0	PSB083	136	[no]	no	linguistic	none	_	Begin=278.08	_	_	_	0-2(28)
136-1	PSB083	136	no	no	linguistic	none	_	_	_	_	_	_
136-2	PSB083	136	che	che	linguistic	none	_	_	_	_	_	_
136-3	PSB083	136	non	non	linguistic	none	_	_	_	_	_	_
136-4	PSB083	136	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
136-5	PSB083	136	era	era	linguistic	none	_	End=279.17	_	_	_	_
137-0	PSB085	137	{ride}	{ride}	nonverbalbehavior	none	_	Begin=279.19|End=279.75	_	_	_	_
138-0	PSB084	138	pren~	pren~	linguistic	none	Interrupted=Yes	Begin=279.64	_	_	_	_
138-1	PSB084	138	prendine	prendine	linguistic	none	_	_	_	_	_	_
138-2	PSB084	138	te:	te	linguistic	none	_	End=281.07	1x1	_	_	_
139-0	PSB085	139	esatto:	esatto	linguistic	none	_	Begin=281.18|End=281.94	5x1	_	_	_
140-0	PSB084	140	sì	sì	linguistic	none	_	Begin=282.84	_	_	_	_
140-1	PSB084	140	dio	dio	linguistic	none	_	_	_	_	_	_
140-2	PSB084	140	bo	bo	linguistic	none	_	_	_	_	_	_
140-3	PSB084	140	brodo	brodo	linguistic	none	_	_	_	_	_	_
140-4	PSB084	140	[(ade~)]	ade~	linguistic	none	Interrupted=Yes	End=284.76	_	_	0-4(0)	0-4(29)
141-0	PSB085	141	[(eh	eh	linguistic	none	_	Begin=284.34	_	_	0-2(0)	0-2(29)
141-1	PSB085	141	no)]	no	linguistic	none	_	End=284.78	_	_	0-2(0)	0-2(29)
142-0	PSB083	142	a::h	ah	linguistic	none	_	Begin=284.93|End=285.9	0x2	_	_	_
143-0	PSB083	143	@anas	anas	linguistic	none	_	Begin=294.28	_	_	_	_
143-1	PSB083	143	come	come	linguistic	none	_	_	_	_	_	_
143-2	PSB083	143	sta?	sta	linguistic	none	Intonation=rising	End=295.39	_	_	_	_
144-0	PSB084	144	eh	eh	linguistic	none	_	Begin=296.06	_	_	_	_
144-1	PSB084	144	così	così	linguistic	none	_	_	_	_	_	_
144-2	PSB084	144	così	così	linguistic	none	_	End=297.46	_	_	_	_
145-0	PSB084	145	c'	c'	linguistic	none	SpaceAfter=No	Begin=297.993	_	_	_	_
145-1	PSB084	145	hanno	hanno	linguistic	none	_	_	_	_	_	_
145-2	PSB084	145	molto	molto	linguistic	none	_	_	_	_	_	_
145-3	PSB084	145	caldo	caldo	linguistic	none	_	End=299.4	_	_	_	_
146-0	PSB085	146	sì?	sì	linguistic	none	Intonation=rising	Begin=299.6|End=300.05	_	_	_	_
147-0	PSB084	147	m:h	mh	linguistic	none	_	Begin=300.29|End=300.685	0x1	_	_	_
148-0	PSB083	148	ah	ah	linguistic	none	_	Begin=300.685	_	_	_	_
148-1	PSB083	148	con	con	linguistic	none	_	_	_	_	_	_
148-2	PSB083	148	cinquanta	cinquanta	linguistic	none	_	_	_	_	_	_
148-3	PSB083	148	gradi	gradi	linguistic	none	_	_	_	_	_	_
148-4	PSB083	148	è	è	linguistic	none	_	_	_	_	_	_
148-5	PSB083	148	normale	normale	linguistic	none	_	End=302.485	_	_	_	_
149-0	PSB084	149	(dio	dio	linguistic	none	_	Begin=302.485	_	_	0-3(0)	_
149-1	PSB084	149	bono)	bono	linguistic	none	_	End=303.11	_	_	0-4(0)	_
150-0	PSB085	150	mh	mh	linguistic	none	_	Begin=309.276|End=309.703	_	_	_	_
151-0	PSB085	151	però	però	linguistic	none	_	Begin=314.86	_	_	_	_
151-1	PSB085	151	è	è	linguistic	none	_	_	_	_	_	_
151-2	PSB085	151	contenta	contenta	linguistic	none	_	_	_	_	_	_
151-3	PSB085	151	di	di	linguistic	none	_	_	_	_	_	_
151-4	PSB085	151	essere	essere	linguistic	none	_	_	_	_	_	_
151-5	PSB085	151	tornata	tornata	linguistic	none	_	_	_	_	_	_
151-6	PSB085	151	là	là	linguistic	none	_	_	_	_	_	_
151-7	PSB085	151	no?	no	linguistic	none	Intonation=rising	_	_	_	_	_
151-8	PSB085	151	un	un	linguistic	none	_	_	_	_	_	_
151-9	PSB085	151	po?	po	linguistic	none	Intonation=rising	End=317.84	_	_	_	_
152-0	PSB084	152	(mh)	mh	linguistic	none	_	Begin=317.84|End=318.33	_	_	0-2(0)	_
153-0	PSB084	153	un	un	linguistic	none	_	Begin=323.9	_	_	_	_
153-1	PSB084	153	po'	po'	linguistic	none	_	_	_	_	_	_
153-2	PSB084	153	fredda	fredda	linguistic	none	_	End=325.09	_	_	_	_
154-0	PSB083	154	no	no	linguistic	none	_	Begin=325.61	_	_	_	_
154-1	PSB083	154	è	è	linguistic	none	_	_	_	_	_	_
154-2	PSB083	154	buona	buona	linguistic	none	_	_	_	_	_	_
154-3	PSB083	154	è	è	linguistic	none	_	_	_	_	_	_
154-4	PSB083	154	buo[na]	buona	linguistic	none	_	End=326.64	_	_	_	3-5(30)
155-0	PSB085	155	[è]	è	linguistic	none	_	Begin=326.41	_	_	_	0-1(30)
155-1	PSB085	155	buonissima	buonissima	linguistic	none	_	End=327.33	_	_	_	_
156-0	PSB085	156	come	come	linguistic	none	_	Begin=333.86	_	_	_	_
156-1	PSB085	156	è	è	linguistic	none	_	_	_	_	_	_
156-2	PSB085	156	andata	andata	linguistic	none	_	_	_	_	_	_
156-3	PSB085	156	allora	allora	linguistic	none	_	_	_	_	_	_
156-4	PSB085	156	la	la	linguistic	none	_	_	_	_	_	_
156-5	PSB085	156	vacanza?	vacanza	linguistic	none	Intonation=rising	_	_	_	_	_
156-6	PSB085	156	{P}	{P}	shortpause	none	_	_	_	_	_	_
156-7	PSB085	156	in	in	linguistic	none	_	_	_	_	_	_
156-8	PSB085	156	liguria	liguria	linguistic	none	_	End=336.27	_	_	_	_
157-0	PSB084	157	da	da	linguistic	none	_	Begin=336.41	_	_	_	_
157-1	PSB084	157	culo	culo	linguistic	none	_	End=337.27	_	_	_	_
158-0	PSB083	158	{ride}	{ride}	nonverbalbehavior	none	_	Begin=337.26|End=340.12	_	_	_	_
159-0	PSB085	159	perché?	perché	linguistic	none	Intonation=rising	Begin=337.72|End=338.5	_	_	_	_
160-0	PSB084	160	io:	io	linguistic	none	_	Begin=339.52	1x1	_	_	_
160-1	PSB084	160	non	non	linguistic	none	_	_	_	_	_	_
160-2	PSB084	160	stavo	stavo	linguistic	none	_	_	_	_	_	_
160-3	PSB084	160	bene	bene	linguistic	none	_	End=340.848	_	_	_	_
161-0	PSB083	161	{ride}	{ride}	nonverbalbehavior	none	_	Begin=341.19|End=343.47	_	_	_	_
162-0	PSB085	162	eh	eh	linguistic	none	_	Begin=341.43	_	_	_	_
162-1	PSB085	162	ma	ma	linguistic	none	_	_	_	_	_	_
162-2	PSB085	162	{P}	{P}	shortpause	none	_	_	_	_	_	_
162-3	PSB085	162	io	io	linguistic	none	_	_	_	_	_	_
162-4	PSB085	162	pensavo	pensavo	linguistic	none	_	_	_	_	_	_
162-5	PSB085	162	bellissima::	bellissima	linguistic	none	_	End=344.16	9x2	_	_	_
163-0	PSB083	163	{ride}	{ride}	nonverbalbehavior	none	_	Begin=344.74|End=346.18	_	_	_	_
164-0	PSB085	164	{ride}	{ride}	nonverbalbehavior	none	_	Begin=345.44|End=346.48	_	_	_	_
165-0	PSB085	165	{suona_il_telefono}	{suona_il_telefono}	nonverbalbehavior	none	_	Begin=347.05|End=349.347	_	_	_	_
166-0	PSB084	166	xxx	x	unknown	none	_	Begin=349.38|End=350.28	_	_	_	_
167-0	PSB083	167	chi	chi	linguistic	none	_	Begin=350.28	_	_	_	_
167-1	PSB083	167	è?	è	linguistic	none	Intonation=rising	End=350.8	_	_	_	_
168-0	PSB085	168	(il)	il	linguistic	none	_	Begin=351.11	_	_	0-2(0)	_
168-1	PSB085	168	papà	papà	linguistic	none	_	End=351.9	_	_	_	_
169-0	PSB083	169	(eh	eh	linguistic	none	_	Begin=352.24	_	_	_	_
169-1	PSB083	169	[rimani	rimani	linguistic	none	_	_	_	_	_	0-6(31)
169-2	PSB083	169	qua]	qua	linguistic	none	_	_	_	_	_	0-3(31)
169-3	PSB083	169	non	non	linguistic	none	_	_	_	_	_	_
169-4	PSB083	169	è	è	linguistic	none	_	_	_	_	_	_
169-5	PSB083	169	che	che	linguistic	none	_	_	_	_	_	_
169-6	PSB083	169	non	non	linguistic	none	_	_	_	_	_	_
169-7	PSB083	169	[devi	devi	linguistic	none	_	_	_	_	_	0-4(32)
169-8	PSB083	169	andare	andare	linguistic	none	_	_	_	_	_	0-6(32)
169-9	PSB083	169	via]	via	linguistic	none	_	End=353.97	_	_	_	0-3(32)
170-0	PSB085	170	{parla_al_telefono}	{parla_al_telefono}	nonverbalbehavior	none	_	Begin=352.4	_	_	_	_
170-1	PSB085	170	[pronto]	pronto	linguistic	none	_	End=353.18	_	_	_	0-6(31)
171-0	PSB085	171	{parla_al_telefono}	{parla_al_telefono}	nonverbalbehavior	none	_	Begin=353.79	_	_	_	_
171-1	PSB085	171	[(non]	non	linguistic	none	_	_	_	_	0-3(0)	0-3(32)
171-2	PSB085	171	urlare)	urlare	linguistic	none	_	End=354.36	_	_	0-6(0)	_
172-0	PSB085	172	{parla_al_telefono}	{parla_al_telefono}	nonverbalbehavior	none	_	Begin=354.73	_	_	_	_
172-1	PSB085	172	pronto	pronto	linguistic	none	_	End=355.46	_	_	_	_
173-0	PSB085	173	{parla_al_telefono}	{parla_al_telefono}	nonverbalbehavior	none	_	Begin=356.77	_	_	_	_
173-1	PSB085	173	sì	sì	linguistic	none	_	_	_	_	_	_
173-2	PSB085	173	dimmi	dimmi	linguistic	none	_	End=357.58	_	_	_	_
174-0	PSB085	174	{parla_al_telefono}	{parla_al_telefono}	nonverbalbehavior	none	_	Begin=357.74	_	_	_	_
174-1	PSB085	174	sto	sto	linguistic	none	_	_	_	_	_	_
174-2	PSB085	174	mangiando	mangiando	linguistic	none	_	End=358.65	_	_	_	_
175-0	PSB084	175	buono?	buono	linguistic	none	Intonation=rising	Begin=368.253|End=368.79	_	_	_	_
176-0	PSB083	176	sì	sì	linguistic	none	_	Begin=368.933|End=369.29	_	_	_	_
177-0	PSB085	177	{parla_al_telefono}	{parla_al_telefono}	nonverbalbehavior	none	_	Begin=371.7	_	_	_	_
177-1	PSB085	177	ah	ah	linguistic	none	_	_	_	_	_	_
177-2	PSB085	177	sì	sì	linguistic	none	_	_	_	_	_	_
177-3	PSB085	177	te	te	linguistic	none	_	_	_	_	_	_
177-4	PSB085	177	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
177-5	PSB085	177	ho	ho	linguistic	none	_	_	_	_	_	_
177-6	PSB085	177	pagato	pagato	linguistic	none	_	_	_	_	_	_
177-7	PSB085	177	io	io	linguistic	none	_	_	_	_	_	_
177-8	PSB085	177	prima	prima	linguistic	none	_	End=373.65	_	_	_	_
178-0	PSB085	178	{parla_al_telefono}	{parla_al_telefono}	nonverbalbehavior	none	_	Begin=373.83	_	_	_	_
178-1	PSB085	178	sì	sì	linguistic	none	_	_	_	_	_	_
178-2	PSB085	178	sì	sì	linguistic	none	_	_	_	_	_	_
178-3	PSB085	178	te	te	linguistic	none	_	_	_	_	_	_
178-4	PSB085	178	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
